,DEPT,Pred_DTC
8861,1568.4,96.0225
8862,1568.5,95.68029999999999
8863,1568.6,96.01249999999999
8864,1568.7,96.46069999999999
8865,1568.8,95.71700000000001
8866,1568.9,95.5883
8867,1569.0,95.42269999999999
8868,1569.1,96.22819999999999
8869,1569.2,98.1876
8870,1569.3,98.4109
8871,1569.4,98.2376
8872,1569.5,98.16779999999999
8873,1569.6,97.05199999999999
8874,1569.7,96.81869999999999
8875,1569.8,96.86590000000001
8876,1569.9,96.575
8877,1570.0,96.5678
8878,1570.1,95.3072
8879,1570.2,95.5492
8880,1570.3,95.19299999999998
8881,1570.4,94.8135
8882,1570.5,94.6902
8883,1570.6,94.63640000000001
8884,1570.7,95.9701
8885,1570.8,96.22739999999999
8886,1570.9,95.3544
8887,1571.0,94.83739999999999
8888,1571.1,97.1039
8889,1571.2,92.4081
8890,1571.3,93.1751
8891,1571.4,92.8927
8892,1571.5,95.3114
8893,1571.6,95.1555
8894,1571.7,94.7918
8895,1571.8,94.98400000000001
8896,1571.9,94.85679999999999
8897,1572.0,94.9855
8898,1572.1,95.4105
8899,1572.2,95.74109999999999
8900,1572.3,95.9554
8901,1572.4,95.505
8902,1572.5,95.33739999999997
8903,1572.6,95.3629
8904,1572.7,95.8985
8905,1572.8,95.50829999999999
8906,1572.9,95.525
8907,1573.0,95.42240000000001
8908,1573.1,97.1951
8909,1573.2,95.8008
8910,1573.3,96.32790000000001
8911,1573.4,96.0253
8912,1573.5,95.9313
8913,1573.6,95.7986
8914,1573.7,95.40959999999998
8915,1573.8,96.4626
8916,1573.9,96.6259
8917,1574.0,96.24009999999998
8918,1574.1,96.3036
8919,1574.2,97.3036
8920,1574.3,98.27399999999997
8921,1574.4,98.398
8922,1574.5,95.94829999999999
8923,1574.6,95.01610000000001
8924,1574.7,95.1679
8925,1574.8,97.0036
8926,1574.9,98.27519999999998
8927,1575.0,97.84709999999998
8928,1575.1,94.695
8929,1575.2,95.9059
8930,1575.3,95.23769999999999
8931,1575.4,95.26499999999999
8932,1575.5,95.14519999999999
8933,1575.6,95.00359999999999
8934,1575.7,95.5595
8935,1575.8,95.5441
8936,1575.9,95.02349999999998
8937,1576.0,95.098
8938,1576.1,95.0005
8939,1576.2,94.8451
8940,1576.3,95.04209999999999
8941,1576.4,96.0564
8942,1576.5,96.0
8943,1576.6,95.94859999999998
8944,1576.7,95.8173
8945,1576.8,95.90550000000002
8946,1576.9,95.7972
8947,1577.0,96.22710000000001
8948,1577.1,95.8641
8949,1577.2,95.2434
8950,1577.3,95.64349999999999
8951,1577.4,95.8795
8952,1577.5,96.3252
8953,1577.6,96.3382
8954,1577.7,96.49679999999998
8955,1577.8,95.40880000000001
8956,1577.9,95.7147
8957,1578.0,98.05909999999999
8958,1578.1,98.8291
8959,1578.2,97.9141
8960,1578.3,96.06920000000001
8961,1578.4,96.5203
8962,1578.5,94.76480000000001
8963,1578.6,95.23830000000001
8964,1578.7,95.6172
8965,1578.8,95.53850000000001
8966,1578.9,95.83790000000002
8967,1579.0,95.7616
8968,1579.1,96.08689999999999
8969,1579.2,96.2652
8970,1579.3,96.2832
8971,1579.4,94.98049999999999
8972,1579.5,95.07469999999999
8973,1579.6,95.358
8974,1579.7,94.8665
8975,1579.8,95.624
8976,1579.9,95.97999999999999
8977,1580.0,95.7696
8978,1580.1,96.3422
8979,1580.2,97.0298
8980,1580.3,97.9196
8981,1580.4,97.57399999999998
8982,1580.5,97.03099999999999
8983,1580.6,95.7702
8984,1580.7,92.88859999999998
8985,1580.8,92.16179999999999
8986,1580.9,95.5292
8987,1581.0,95.33770000000001
8988,1581.1,95.61370000000002
8989,1581.2,95.7557
8990,1581.3,96.3299
8991,1581.4,96.12009999999998
8992,1581.5,96.29199999999999
8993,1581.6,95.6707
8994,1581.7,97.39859999999999
8995,1581.8,97.54869999999998
8996,1581.9,97.02459999999999
8997,1582.0,95.3782
8998,1582.1,97.9476
8999,1582.2,96.54580000000001
9000,1582.3,95.9992
9001,1582.4,96.9226
9002,1582.5,96.9226
9003,1582.6,96.3106
9004,1582.7,96.41569999999999
9005,1582.8,96.1906
9006,1582.9,95.8383
9007,1583.0,96.4943
9008,1583.1,95.0646
9009,1583.2,92.74870000000001
9010,1583.3,95.7941
9011,1583.4,95.8507
9012,1583.5,95.6045
9013,1583.6,96.7512
9014,1583.7,95.48909999999998
9015,1583.8,97.7569
9016,1583.9,97.63299999999998
9017,1584.0,98.07630000000002
9018,1584.1,96.03519999999999
9019,1584.2,94.7168
9020,1584.3,95.6202
9021,1584.4,96.51559999999999
9022,1584.5,96.5227
9023,1584.6,97.0532
9024,1584.7,95.96470000000001
9025,1584.8,96.042
9026,1584.9,95.89550000000001
9027,1585.0,96.91130000000001
9028,1585.1,96.0577
9029,1585.2,96.146
9030,1585.3,97.0939
9031,1585.4,96.5013
9032,1585.5,95.93629999999999
9033,1585.6,96.067
9034,1585.7,95.93809999999999
9035,1585.8,95.8716
9036,1585.9,96.6646
9037,1586.0,96.90559999999999
9038,1586.1,96.64840000000001
9039,1586.2,96.2741
9040,1586.3,97.0044
9041,1586.4,96.0995
9042,1586.5,96.74249999999999
9043,1586.6,96.6317
9044,1586.7,95.82070000000002
9045,1586.8,95.34990000000002
9046,1586.9,94.8772
9047,1587.0,92.96619999999999
9048,1587.1,92.9159
9049,1587.2,93.0652
9050,1587.3,92.8299
9051,1587.4,94.2445
9052,1587.5,95.7859
9053,1587.6,96.16040000000001
9054,1587.7,96.70750000000001
9055,1587.8,96.14290000000001
9056,1587.9,97.07050000000001
9057,1588.0,97.04440000000001
9058,1588.1,97.01860000000002
9059,1588.2,97.0691
9060,1588.3,97.69829999999999
9061,1588.4,95.0069
9062,1588.5,95.6217
9063,1588.6,95.6085
9064,1588.7,96.3353
9065,1588.8,96.11710000000002
9066,1588.9,96.1718
9067,1589.0,95.9716
9068,1589.1,96.17150000000001
9069,1589.2,96.3511
9070,1589.3,96.21560000000001
9071,1589.4,96.0681
9072,1589.5,95.63980000000001
9073,1589.6,95.19250000000001
9074,1589.7,95.40760000000002
9075,1589.8,95.56920000000001
9076,1589.9,96.25399999999999
9077,1590.0,96.07329999999999
9078,1590.1,95.9133
9079,1590.2,96.06800000000001
9080,1590.3,95.78280000000001
9081,1590.4,94.6965
9082,1590.5,91.66250000000001
9083,1590.6,94.84020000000001
9084,1590.7,95.9985
9085,1590.8,96.02150000000002
9086,1590.9,95.47500000000001
9087,1591.0,96.53130000000002
9088,1591.1,96.1086
9089,1591.2,96.3691
9090,1591.3,95.2991
9091,1591.4,95.6904
9092,1591.5,96.345
9093,1591.6,96.12660000000001
9094,1591.7,95.73400000000001
9095,1591.8,95.72930000000001
9096,1591.9,95.6858
9097,1592.0,95.4538
9098,1592.1,95.52850000000001
9099,1592.2,95.3811
9100,1592.3,95.3996
9101,1592.4,95.68700000000001
9102,1592.5,96.45840000000001
9103,1592.6,95.38410000000002
9104,1592.7,95.5633
9105,1592.8,96.64670000000001
9106,1592.9,95.69500000000001
9107,1593.0,95.876
9108,1593.1,96.0678
9109,1593.2,95.8201
9110,1593.3,95.934
9111,1593.4,96.134
9112,1593.5,96.0523
9113,1593.6,95.9988
9114,1593.7,96.7261
9115,1593.8,97.11619999999999
9116,1593.9,95.7048
9117,1594.0,96.50359999999999
9118,1594.1,96.65639999999999
9119,1594.2,96.68629999999999
9120,1594.3,97.1456
9121,1594.4,97.0742
9122,1594.5,97.1473
9123,1594.6,95.2125
9124,1594.7,95.20100000000001
9125,1594.8,95.17740000000002
9126,1594.9,95.2125
9127,1595.0,96.6586
9128,1595.1,96.65220000000001
9129,1595.2,96.79060000000001
9130,1595.3,96.28160000000001
9131,1595.4,96.4187
9132,1595.5,96.48890000000002
9133,1595.6,96.2159
9134,1595.7,96.5095
9135,1595.8,96.4659
9136,1595.9,96.4659
9137,1596.0,96.1464
9138,1596.1,96.1325
9139,1596.2,95.97
9140,1596.3,96.33160000000001
9141,1596.4,96.18339999999998
9142,1596.5,96.4159
9143,1596.6,93.2941
9144,1596.7,88.56190000000001
9145,1596.8,89.57629999999999
9146,1596.9,94.76700000000001
9147,1597.0,95.99560000000001
9148,1597.1,96.056
9149,1597.2,95.69230000000002
9150,1597.3,96.39120000000001
9151,1597.4,95.8283
9152,1597.5,95.8086
9153,1597.6,95.6686
9154,1597.7,96.1858
9155,1597.8,95.72370000000002
9156,1597.9,95.80450000000002
9157,1598.0,97.087
9158,1598.1,96.8606
9159,1598.2,96.93780000000001
9160,1598.3,96.93780000000001
9161,1598.4,96.8931
9162,1598.5,97.21459999999999
9163,1598.6,97.02470000000001
9164,1598.7,97.0732
9165,1598.8,97.15779999999998
9166,1598.9,97.0886
9167,1599.0,97.23119999999999
9168,1599.1,97.14189999999999
9169,1599.2,97.14469999999999
9170,1599.3,97.08529999999999
9171,1599.4,96.75030000000002
9172,1599.5,96.34720000000002
9173,1599.6,96.1067
9174,1599.7,96.8296
9175,1599.8,96.92420000000001
9176,1599.9,96.76509999999999
9177,1600.0,96.76509999999999
9178,1600.1,96.16830000000002
9179,1600.2,96.24800000000002
9180,1600.3,96.7809
9181,1600.4,96.56719999999999
9182,1600.5,96.6856
9183,1600.6,96.6856
9184,1600.7,96.588
9185,1600.8,96.8879
9186,1600.9,97.079
9187,1601.0,96.66010000000001
9188,1601.1,96.566
9189,1601.2,96.8841
9190,1601.3,96.7671
9191,1601.4,96.93159999999999
9192,1601.5,96.9496
9193,1601.6,97.16659999999999
9194,1601.7,96.92200000000001
9195,1601.8,96.92200000000001
9196,1601.9,96.97130000000001
9197,1602.0,96.91350000000001
9198,1602.1,96.74690000000001
9199,1602.2,96.5875
9200,1602.3,96.6491
9201,1602.4,96.94299999999998
9202,1602.5,96.7944
9203,1602.6,97.10900000000001
9204,1602.7,97.07070000000002
9205,1602.8,97.46140000000001
9206,1602.9,96.68880000000001
9207,1603.0,97.7279
9208,1603.1,96.686
9209,1603.2,97.25410000000001
9210,1603.3,97.07480000000001
9211,1603.4,97.48079999999999
9212,1603.5,97.012
9213,1603.6,97.22449999999999
9214,1603.7,97.19309999999999
9215,1603.8,97.23360000000001
9216,1603.9,97.62780000000001
9217,1604.0,97.00370000000001
9218,1604.1,96.90490000000001
9219,1604.2,96.90490000000001
9220,1604.3,96.28330000000001
9221,1604.4,96.05300000000001
9222,1604.5,96.01570000000001
9223,1604.6,94.24210000000001
9224,1604.7,95.1633
9225,1604.8,95.16420000000001
9226,1604.9,95.21520000000001
9227,1605.0,95.2905
9228,1605.1,91.1514
9229,1605.2,89.48330000000001
9230,1605.3,87.53279999999998
9231,1605.4,82.5501
9232,1605.5,81.90150000000001
9233,1605.6,88.2904
9234,1605.7,88.25450000000001
9235,1605.8,92.60409999999999
9236,1605.9,93.982
9237,1606.0,94.9808
9238,1606.1,95.10000000000001
9239,1606.2,97.46960000000001
9240,1606.3,97.1579
9241,1606.4,97.33429999999998
9242,1606.5,97.14179999999999
9243,1606.6,96.1678
9244,1606.7,96.171
9245,1606.8,96.46540000000002
9246,1606.9,96.3473
9247,1607.0,96.2839
9248,1607.1,96.40240000000001
9249,1607.2,96.3084
9250,1607.3,96.0249
9251,1607.4,96.33810000000001
9252,1607.5,96.5459
9253,1607.6,97.36250000000003
9254,1607.7,96.16650000000001
9255,1607.8,96.58919999999999
9256,1607.9,96.50219999999999
9257,1608.0,96.8484
9258,1608.1,96.6746
9259,1608.2,96.4803
9260,1608.3,96.83560000000001
9261,1608.4,96.7039
9262,1608.5,96.62870000000001
9263,1608.6,97.0164
9264,1608.7,96.8937
9265,1608.8,95.8412
9266,1608.9,96.2997
9267,1609.0,95.62060000000001
9268,1609.1,95.74440000000001
9269,1609.2,96.1314
9270,1609.3,96.66530000000002
9271,1609.4,96.3165
9272,1609.5,96.371
9273,1609.6,96.00390000000002
9274,1609.7,96.35810000000001
9275,1609.8,96.4313
9276,1609.9,96.0722
9277,1610.0,96.02610000000001
9278,1610.1,96.3459
9279,1610.2,96.27430000000001
9280,1610.3,96.348
9281,1610.4,96.6722
9282,1610.5,96.0767
9283,1610.6,96.08590000000001
9284,1610.7,96.89099999999999
9285,1610.8,96.43379999999999
9286,1610.9,96.2835
9287,1611.0,95.35350000000001
9288,1611.1,95.1447
9289,1611.2,95.15920000000001
9290,1611.3,96.2792
9291,1611.4,95.9569
9292,1611.5,95.32430000000001
9293,1611.6,95.34670000000001
9294,1611.7,95.98280000000003
9295,1611.8,95.8971
9296,1611.9,96.5877
9297,1612.0,96.5877
9298,1612.1,96.5539
9299,1612.2,95.12339999999999
9300,1612.3,93.79249999999999
9301,1612.4,95.53030000000001
9302,1612.5,96.13270000000001
9303,1612.6,96.45930000000001
9304,1612.7,96.5866
9305,1612.8,96.40880000000001
9306,1612.9,96.3322
9307,1613.0,96.9123
9308,1613.1,96.47220000000002
9309,1613.2,96.6015
9310,1613.3,96.03
9311,1613.4,96.9285
9312,1613.5,96.909
9313,1613.6,96.2807
9314,1613.7,96.58990000000001
9315,1613.8,96.0377
9316,1613.9,95.68070000000002
9317,1614.0,97.23049999999998
9318,1614.1,97.11599999999999
9319,1614.2,96.85040000000001
9320,1614.3,96.82060000000001
9321,1614.4,97.08680000000001
9322,1614.5,97.8604
9323,1614.6,97.1935
9324,1614.7,96.30010000000001
9325,1614.8,95.82590000000002
9326,1614.9,96.11710000000002
9327,1615.0,96.63300000000001
9328,1615.1,96.73089999999999
9329,1615.2,96.36
9330,1615.3,96.1482
9331,1615.4,96.2736
9332,1615.5,96.47710000000001
9333,1615.6,96.85
9334,1615.7,96.5323
9335,1615.8,95.8811
9336,1615.9,96.4895
9337,1616.0,96.5448
9338,1616.1,96.31929999999998
9339,1616.2,96.31929999999998
9340,1616.3,96.31929999999998
9341,1616.4,96.4542
9342,1616.5,96.66910000000001
9343,1616.6,96.37120000000002
9344,1616.7,96.28049999999999
9345,1616.8,95.72810000000001
9346,1616.9,96.6676
9347,1617.0,96.55590000000002
9348,1617.1,96.6574
9349,1617.2,96.71010000000003
9350,1617.3,96.2934
9351,1617.4,95.9735
9352,1617.5,96.22460000000001
9353,1617.6,96.09190000000001
9354,1617.7,95.7047
9355,1617.8,95.48610000000001
9356,1617.9,95.288
9357,1618.0,96.25580000000001
9358,1618.1,96.2658
9359,1618.2,96.0812
9360,1618.3,96.2687
9361,1618.4,96.6222
9362,1618.5,96.7462
9363,1618.6,96.97699999999999
9364,1618.7,96.51219999999999
9365,1618.8,96.4826
9366,1618.9,96.22080000000001
9367,1619.0,96.02700000000002
9368,1619.1,96.05799999999999
9369,1619.2,96.12419999999999
9370,1619.3,96.99010000000001
9371,1619.4,95.3074
9372,1619.5,95.64800000000001
9373,1619.6,95.6371
9374,1619.7,95.28760000000001
9375,1619.8,95.8341
9376,1619.9,95.2171
9377,1620.0,96.6018
9378,1620.1,96.80330000000001
9379,1620.2,96.9654
9380,1620.3,96.9654
9381,1620.4,96.4866
9382,1620.5,96.6198
9383,1620.6,96.95939999999999
9384,1620.7,95.82690000000001
9385,1620.8,95.6077
9386,1620.9,96.1929
9387,1621.0,97.0988
9388,1621.1,97.0196
9389,1621.2,96.9541
9390,1621.3,95.8728
9391,1621.4,96.5756
9392,1621.5,96.7138
9393,1621.6,97.37070000000001
9394,1621.7,97.10730000000001
9395,1621.8,96.94550000000001
9396,1621.9,95.9512
9397,1622.0,95.2072
9398,1622.1,96.4506
9399,1622.2,96.2436
9400,1622.3,96.24170000000001
9401,1622.4,95.54990000000001
9402,1622.5,95.86760000000001
9403,1622.6,95.3815
9404,1622.7,95.2432
9405,1622.8,95.38090000000001
9406,1622.9,95.147
9407,1623.0,94.87370000000001
9408,1623.1,95.135
9409,1623.2,95.66760000000001
9410,1623.3,97.45330000000001
9411,1623.4,98.0576
9412,1623.5,97.9264
9413,1623.6,97.7159
9414,1623.7,98.0512
9415,1623.8,97.41109999999999
9416,1623.9,97.0538
9417,1624.0,97.3707
9418,1624.1,98.14370000000001
9419,1624.2,97.14880000000001
9420,1624.3,97.40209999999999
9421,1624.4,97.3765
9422,1624.5,96.2849
9423,1624.6,97.6115
9424,1624.7,96.5229
9425,1624.8,95.15079999999998
9426,1624.9,95.7562
9427,1625.0,96.7305
9428,1625.1,96.2316
9429,1625.2,96.7705
9430,1625.3,96.92280000000001
9431,1625.4,96.10849999999999
9432,1625.5,95.04560000000001
9433,1625.6,96.86549999999998
9434,1625.7,95.0726
9435,1625.8,95.2743
9436,1625.9,95.82669999999999
9437,1626.0,95.7696
9438,1626.1,95.95500000000001
9439,1626.2,95.8419
9440,1626.3,95.47649999999999
9441,1626.4,95.9852
9442,1626.5,95.7415
9443,1626.6,95.5249
9444,1626.7,95.2056
9445,1626.8,95.1871
9446,1626.9,94.8651
9447,1627.0,94.9838
9448,1627.1,95.7642
9449,1627.2,95.44980000000001
9450,1627.3,94.8157
9451,1627.4,95.7887
9452,1627.5,98.1303
9453,1627.6,98.11049999999999
9454,1627.7,98.68509999999998
9455,1627.8,98.86529999999999
9456,1627.9,98.7717
9457,1628.0,100.2736
9458,1628.1,99.15429999999998
9459,1628.2,98.31439999999999
9460,1628.3,97.45899999999999
9461,1628.4,95.1069
9462,1628.5,95.2164
9463,1628.6,94.70110000000001
9464,1628.7,95.8706
9465,1628.8,95.2391
9466,1628.9,95.21629999999999
9467,1629.0,94.6327
9468,1629.1,95.0995
9469,1629.2,94.18449999999999
9470,1629.3,93.996
9471,1629.4,92.24069999999999
9472,1629.5,96.05319999999999
9473,1629.6,94.7895
9474,1629.7,94.77519999999998
9475,1629.8,94.44149999999999
9476,1629.9,94.18159999999999
9477,1630.0,94.8658
9478,1630.1,94.29249999999999
9479,1630.2,94.36229999999999
9480,1630.3,94.6539
9481,1630.4,94.7983
9482,1630.5,94.72269999999999
9483,1630.6,95.15720000000002
9484,1630.7,94.51199999999999
9485,1630.8,94.77649999999998
9486,1630.9,94.0333
9487,1631.0,94.7553
9488,1631.1,94.578
9489,1631.2,94.40320000000001
9490,1631.3,95.08180000000002
9491,1631.4,94.6606
9492,1631.5,94.71789999999999
9493,1631.6,94.7584
9494,1631.7,95.5036
9495,1631.8,95.1584
9496,1631.9,93.8878
9497,1632.0,94.638
9498,1632.1,96.0981
9499,1632.2,95.6738
9500,1632.3,96.92569999999999
9501,1632.4,95.91059999999999
9502,1632.5,95.74610000000001
9503,1632.6,95.2225
9504,1632.7,94.71849999999999
9505,1632.8,95.3192
9506,1632.9,95.20939999999999
9507,1633.0,95.4079
9508,1633.1,95.20989999999999
9509,1633.2,95.43950000000001
9510,1633.3,94.7388
9511,1633.4,94.5831
9512,1633.5,94.8816
9513,1633.6,96.30940000000001
9514,1633.7,93.95289999999999
9515,1633.8,93.87339999999999
9516,1633.9,95.0665
9517,1634.0,95.17309999999999
9518,1634.1,94.17399999999999
9519,1634.2,94.25500000000001
9520,1634.3,94.9376
9521,1634.4,95.27149999999999
9522,1634.5,95.0667
9523,1634.6,94.7906
9524,1634.7,94.40859999999999
9525,1634.8,95.58479999999999
9526,1634.9,94.9771
9527,1635.0,94.9425
9528,1635.1,95.43019999999999
9529,1635.2,95.50299999999999
9530,1635.3,94.99529999999999
9531,1635.4,94.14299999999999
9532,1635.5,95.0443
9533,1635.6,95.3543
9534,1635.7,94.7719
9535,1635.8,94.77250000000001
9536,1635.9,94.7072
9537,1636.0,94.4762
9538,1636.1,94.5818
9539,1636.2,94.6617
9540,1636.3,94.58210000000001
9541,1636.4,94.69429999999998
9542,1636.5,93.2924
9543,1636.6,94.758
9544,1636.7,94.8406
9545,1636.8,95.2462
9546,1636.9,93.60960000000001
9547,1637.0,94.9893
9548,1637.1,94.4217
9549,1637.2,94.9163
9550,1637.3,95.4488
9551,1637.4,95.579
9552,1637.5,95.8229
9553,1637.6,95.4202
9554,1637.7,94.46509999999999
9555,1637.8,95.3315
9556,1637.9,95.08080000000001
9557,1638.0,95.57530000000001
9558,1638.1,95.0504
9559,1638.2,95.40599999999999
9560,1638.3,94.5355
9561,1638.4,95.68089999999998
9562,1638.5,95.7952
9563,1638.6,95.9505
9564,1638.7,95.4408
9565,1638.8,94.21939999999998
9566,1638.9,94.4856
9567,1639.0,94.88040000000001
9568,1639.1,95.33049999999999
9569,1639.2,93.48630000000001
9570,1639.3,94.1758
9571,1639.4,94.74529999999999
9572,1639.5,93.83330000000001
9573,1639.6,94.1605
9574,1639.7,94.1404
9575,1639.8,94.85239999999999
9576,1639.9,95.02090000000001
9577,1640.0,95.02090000000001
9578,1640.1,95.6365
9579,1640.2,95.15349999999998
9580,1640.3,96.1137
9581,1640.4,95.2566
9582,1640.5,94.9906
9583,1640.6,95.0907
9584,1640.7,94.32860000000001
9585,1640.8,95.5197
9586,1640.9,95.07629999999999
9587,1641.0,94.32119999999999
9588,1641.1,93.4485
9589,1641.2,93.617
9590,1641.3,93.28830000000002
9591,1641.4,95.3319
9592,1641.5,95.41900000000001
9593,1641.6,95.4633
9594,1641.7,95.411
9595,1641.8,96.17139999999999
9596,1641.9,96.56289999999998
9597,1642.0,94.81320000000001
9598,1642.1,95.2666
9599,1642.2,96.6093
9600,1642.3,95.5857
9601,1642.4,95.49600000000001
9602,1642.5,95.6644
9603,1642.6,95.15290000000002
9604,1642.7,95.98100000000001
9605,1642.8,94.6785
9606,1642.9,95.02720000000001
9607,1643.0,95.20840000000001
9608,1643.1,95.14380000000001
9609,1643.2,94.8758
9610,1643.3,93.36120000000001
9611,1643.4,94.4506
9612,1643.5,94.4506
9613,1643.6,94.5457
9614,1643.7,94.5993
9615,1643.8,95.2104
9616,1643.9,95.04180000000001
9617,1644.0,95.01129999999998
9618,1644.1,92.57500000000002
9619,1644.2,93.90299999999999
9620,1644.3,87.4114
9621,1644.4,95.1901
9622,1644.5,93.23679999999999
9623,1644.6,93.9529
9624,1644.7,95.13300000000001
9625,1644.8,95.41829999999999
9626,1644.9,95.7457
9627,1645.0,94.3173
9628,1645.1,94.8071
9629,1645.2,95.0685
9630,1645.3,95.1994
9631,1645.4,94.3813
9632,1645.5,94.9415
9633,1645.6,95.23209999999999
9634,1645.7,95.78529999999999
9635,1645.8,94.1444
9636,1645.9,94.9425
9637,1646.0,94.33130000000001
9638,1646.1,95.2156
9639,1646.2,94.68430000000002
9640,1646.3,95.3332
9641,1646.4,95.3656
9642,1646.5,95.36280000000001
9643,1646.6,95.5124
9644,1646.7,95.7462
9645,1646.8,96.7643
9646,1646.9,95.30449999999999
9647,1647.0,95.1277
9648,1647.1,95.6689
9649,1647.2,95.9962
9650,1647.3,95.5644
9651,1647.4,95.9486
9652,1647.5,96.05
9653,1647.6,95.4979
9654,1647.7,95.5463
9655,1647.8,95.70219999999999
9656,1647.9,95.7341
9657,1648.0,95.6384
9658,1648.1,96.0235
9659,1648.2,95.4144
9660,1648.3,95.7842
9661,1648.4,95.6757
9662,1648.5,95.8253
9663,1648.6,95.9764
9664,1648.7,96.1054
9665,1648.8,94.9211
9666,1648.9,96.25399999999999
9667,1649.0,95.3271
9668,1649.1,95.1967
9669,1649.2,93.64639999999999
9670,1649.3,91.0841
9671,1649.4,91.04010000000001
9672,1649.5,91.974
9673,1649.6,94.29329999999999
9674,1649.7,92.1608
9675,1649.8,92.61659999999999
9676,1649.9,95.78489999999998
9677,1650.0,95.45660000000001
9678,1650.1,95.91900000000001
9679,1650.2,95.30969999999999
9680,1650.3,95.52580000000002
9681,1650.4,94.9625
9682,1650.5,94.5409
9683,1650.6,95.1215
9684,1650.7,95.05940000000001
9685,1650.8,95.1347
9686,1650.9,95.22829999999999
9687,1651.0,95.8749
9688,1651.1,96.58030000000001
9689,1651.2,96.58030000000001
9690,1651.3,96.42810000000001
9691,1651.4,94.6396
9692,1651.5,96.0241
9693,1651.6,95.6732
9694,1651.7,94.4357
9695,1651.8,94.8851
9696,1651.9,95.38669999999999
9697,1652.0,95.38919999999999
9698,1652.1,95.42249999999999
9699,1652.2,95.08040000000001
9700,1652.3,94.38130000000001
9701,1652.4,94.82770000000001
9702,1652.5,95.60499999999999
9703,1652.6,94.98849999999999
9704,1652.7,95.5817
9705,1652.8,95.3946
9706,1652.9,95.5347
9707,1653.0,96.00160000000001
9708,1653.1,94.60600000000002
9709,1653.2,93.95160000000001
9710,1653.3,94.55769999999998
9711,1653.4,94.42659999999998
9712,1653.5,95.0144
9713,1653.6,94.8187
9714,1653.7,95.0992
9715,1653.8,94.14289999999998
9716,1653.9,94.9595
9717,1654.0,95.2761
9718,1654.1,95.0498
9719,1654.2,95.4588
9720,1654.3,96.0164
9721,1654.4,95.20239999999998
9722,1654.5,95.21379999999999
9723,1654.6,94.97829999999999
9724,1654.7,94.94619999999999
9725,1654.8,95.9131
9726,1654.9,95.3603
9727,1655.0,94.7753
9728,1655.1,94.93909999999998
9729,1655.2,94.1773
9730,1655.3,94.25649999999999
9731,1655.4,93.8274
9732,1655.5,93.7872
9733,1655.6,93.57629999999999
9734,1655.7,93.9075
9735,1655.8,94.133
9736,1655.9,94.0329
9737,1656.0,93.68679999999999
9738,1656.1,93.7831
9739,1656.2,92.85869999999998
9740,1656.3,93.15059999999998
9741,1656.4,93.33429999999998
9742,1656.5,92.8278
9743,1656.6,94.7723
9744,1656.7,94.8608
9745,1656.8,94.02769999999998
9746,1656.9,94.90599999999999
9747,1657.0,94.75789999999999
9748,1657.1,94.7805
9749,1657.2,95.35419999999999
9750,1657.3,95.107
9751,1657.4,95.45150000000001
9752,1657.5,95.8396
9753,1657.6,96.55539999999999
9754,1657.7,95.31030000000001
9755,1657.8,95.46950000000001
9756,1657.9,95.5377
9757,1658.0,95.58399999999999
9758,1658.1,95.46009999999998
9759,1658.2,96.0478
9760,1658.3,94.63589999999999
9761,1658.4,93.41789999999999
9762,1658.5,92.25439999999999
9763,1658.6,92.85799999999999
9764,1658.7,93.5913
9765,1658.8,93.5774
9766,1658.9,94.93740000000001
9767,1659.0,95.9897
9768,1659.1,96.08989999999999
9769,1659.2,93.7827
9770,1659.3,93.50280000000001
9771,1659.4,94.21740000000003
9772,1659.5,94.27950000000001
9773,1659.6,95.20230000000001
9774,1659.7,94.5056
9775,1659.8,95.7068
9776,1659.9,95.3719
9777,1660.0,95.45230000000001
9778,1660.1,95.14840000000001
9779,1660.2,93.3271
9780,1660.3,95.3785
9781,1660.4,96.41220000000001
9782,1660.5,95.58630000000001
9783,1660.6,95.5586
9784,1660.7,96.99600000000001
9785,1660.8,97.0948
9786,1660.9,94.50919999999999
9787,1661.0,94.83059999999999
9788,1661.1,95.54360000000001
9789,1661.2,95.95
9790,1661.3,95.71879999999999
9791,1661.4,95.624
9792,1661.5,94.5943
9793,1661.6,94.39489999999998
9794,1661.7,93.9173
9795,1661.8,91.8691
9796,1661.9,91.0857
9797,1662.0,92.7427
9798,1662.1,92.13409999999999
9799,1662.2,92.67190000000001
9800,1662.3,93.02989999999998
9801,1662.4,93.93879999999999
9802,1662.5,94.52779999999998
9803,1662.6,94.7887
9804,1662.7,94.62249999999999
9805,1662.8,95.0895
9806,1662.9,94.26410000000001
9807,1663.0,95.7073
9808,1663.1,95.57079999999999
9809,1663.2,94.5738
9810,1663.3,94.7844
9811,1663.4,96.53519999999999
9812,1663.5,95.3264
9813,1663.6,95.2903
9814,1663.7,94.7211
9815,1663.8,93.5275
9816,1663.9,93.758
9817,1664.0,95.09790000000001
9818,1664.1,95.48929999999999
9819,1664.2,95.7362
9820,1664.3,94.93959999999998
9821,1664.4,94.3692
9822,1664.5,94.36769999999999
9823,1664.6,94.976
9824,1664.7,94.95329999999998
9825,1664.8,95.18379999999999
9826,1664.9,95.58489999999999
9827,1665.0,95.938
9828,1665.1,95.2025
9829,1665.2,95.0033
9830,1665.3,94.21549999999999
9831,1665.4,94.54580000000001
9832,1665.5,95.6498
9833,1665.6,95.19430000000001
