,DEPT,Pred_DTC
6526,1274.674,95.61909999999999
6527,1274.826,94.8235
6528,1274.978,97.3477
6529,1275.131,101.06640000000002
6530,1275.2830000000001,100.68679999999999
6531,1275.4360000000001,101.00549999999998
6532,1275.588,98.2276
6533,1275.74,100.80550000000001
6534,1275.893,93.0439
6535,1276.045,95.67790000000001
6536,1276.198,99.42290000000001
6537,1276.35,99.38879999999999
6538,1276.502,99.5997
6539,1276.655,97.6484
6540,1276.807,99.5878
6541,1276.96,101.00699999999999
6542,1277.112,100.5871
6543,1277.264,96.20570000000001
6544,1277.417,98.55550000000001
6545,1277.569,101.29940000000002
6546,1277.722,101.52170000000001
6547,1277.874,99.96130000000001
6548,1278.026,96.7556
6549,1278.1789999999999,96.14759999999998
6550,1278.3310000000001,99.4712
6551,1278.484,99.5832
6552,1278.636,96.1972
6553,1278.788,96.2164
6554,1278.941,99.60979999999999
6555,1279.093,99.9452
6556,1279.246,101.2748
6557,1279.3980000000001,101.4939
6558,1279.55,98.23700000000001
6559,1279.703,96.9014
6560,1279.855,95.90899999999999
6561,1280.008,96.11299999999999
6562,1280.16,99.5472
6563,1280.312,101.02959999999999
6564,1280.465,97.5331
6565,1280.617,96.7556
6566,1280.77,100.6799
6567,1280.922,99.41709999999999
6568,1281.0739999999998,96.57180000000001
6569,1281.2269999999999,99.89070000000001
6570,1281.379,99.89070000000001
6571,1281.532,97.2009
6572,1281.684,100.98210000000002
6573,1281.836,101.1506
6574,1281.989,96.7364
6575,1282.141,93.5589
6576,1282.2939999999999,99.6481
6577,1282.4460000000001,101.05089999999998
6578,1282.598,101.2431
6579,1282.751,101.72010000000002
6580,1282.903,99.52329999999999
6581,1283.056,99.4597
6582,1283.208,100.1941
6583,1283.36,100.0488
6584,1283.513,99.2487
6585,1283.665,98.9696
6586,1283.818,97.6565
6587,1283.97,99.79220000000001
6588,1284.122,91.1134
6589,1284.275,98.0877
6590,1284.427,92.07489999999999
6591,1284.58,97.26089999999999
6592,1284.732,95.2833
6593,1284.884,94.09169999999999
6594,1285.037,94.5138
6595,1285.1889999999999,95.33509999999998
6596,1285.3419999999999,100.96069999999999
6597,1285.494,97.9222
6598,1285.646,97.25460000000001
6599,1285.799,96.4238
6600,1285.951,96.4238
6601,1286.104,89.2712
6602,1286.256,89.4045
6603,1286.4080000000001,87.76109999999998
6604,1286.5610000000001,97.6567
6605,1286.713,97.8176
6606,1286.866,99.04260000000001
6607,1287.018,99.3324
6608,1287.17,99.0686
6609,1287.323,97.2063
6610,1287.475,97.78229999999999
6611,1287.628,98.4539
6612,1287.78,96.4851
6613,1287.932,99.55299999999998
6614,1288.085,98.8761
6615,1288.237,99.6336
6616,1288.39,97.7976
6617,1288.542,96.02730000000001
6618,1288.694,92.96
6619,1288.847,95.78150000000001
6620,1288.999,98.47720000000001
6621,1289.152,99.4043
6622,1289.3039999999999,99.405
6623,1289.4560000000001,98.4199
6624,1289.609,95.0909
6625,1289.761,100.57909999999998
6626,1289.914,98.88419999999999
6627,1290.066,93.83580000000002
6628,1290.218,95.67620000000001
6629,1290.371,93.652
6630,1290.5230000000001,98.47720000000001
6631,1290.6760000000002,97.5805
6632,1290.828,97.5805
6633,1290.98,100.4988
6634,1291.133,98.6779
6635,1291.285,100.2641
6636,1291.438,98.6697
6637,1291.59,98.9705
6638,1291.742,100.2641
6639,1291.895,99.38149999999999
6640,1292.047,99.5205
6641,1292.2,99.45599999999999
6642,1292.3519999999999,97.92100000000002
6643,1292.504,97.5805
6644,1292.657,97.6799
6645,1292.809,97.95669999999998
6646,1292.962,98.0004
6647,1293.114,97.5805
6648,1293.266,100.1637
6649,1293.4189999999999,98.6205
6650,1293.5710000000001,97.5675
6651,1293.724,98.01360000000003
6652,1293.876,98.06550000000001
6653,1294.028,98.96039999999999
6654,1294.181,101.1147
6655,1294.333,98.965
6656,1294.486,101.3556
6657,1294.638,98.4157
6658,1294.79,98.5463
6659,1294.943,99.1104
6660,1295.095,100.77779999999998
6661,1295.248,100.0003
6662,1295.4,99.1934
6663,1295.552,98.90709999999999
6664,1295.705,99.88059999999999
6665,1295.857,99.73159999999999
6666,1296.01,96.8558
6667,1296.162,98.26429999999999
6668,1296.3139999999999,99.53569999999999
6669,1296.4669999999999,100.33630000000001
6670,1296.619,99.4926
6671,1296.772,99.8948
6672,1296.924,99.6251
6673,1297.076,98.00339999999997
6674,1297.229,97.9499
6675,1297.381,96.6123
6676,1297.5339999999999,98.83399999999999
6677,1297.6860000000001,98.1582
6678,1297.838,98.16859999999998
6679,1297.991,96.9511
6680,1298.143,98.3685
6681,1298.296,97.0452
6682,1298.448,97.1307
6683,1298.6,98.33439999999999
6684,1298.753,99.6262
6685,1298.905,99.43609999999998
6686,1299.058,98.11269999999999
6687,1299.21,99.5572
6688,1299.362,99.44200000000001
6689,1299.515,99.9097
6690,1299.667,99.8837
6691,1299.82,100.19319999999999
6692,1299.972,97.3923
6693,1300.124,98.2537
6694,1300.277,97.6405
6695,1300.4289999999999,97.23830000000001
6696,1300.5819999999999,100.43679999999999
6697,1300.734,99.479
6698,1300.886,99.9323
6699,1301.039,99.557
6700,1301.191,98.8477
6701,1301.344,98.53979999999999
6702,1301.496,100.11959999999999
6703,1301.6480000000001,99.5625
6704,1301.8010000000002,97.9327
6705,1301.953,99.5688
6706,1302.106,99.9975
6707,1302.258,103.071
6708,1302.41,98.5728
6709,1302.563,99.95570000000001
6710,1302.715,99.3608
6711,1302.868,87.88230000000001
6712,1303.02,87.53409999999998
6713,1303.172,91.75339999999997
6714,1303.325,97.7237
6715,1303.4769999999999,100.92909999999999
6716,1303.63,101.0664
6717,1303.782,99.76209999999999
6718,1303.934,100.2012
6719,1304.087,100.49780000000001
6720,1304.239,99.19720000000001
6721,1304.392,97.5445
6722,1304.5439999999999,99.60319999999999
6723,1304.6960000000001,102.70509999999999
6724,1304.849,103.0297
6725,1305.001,99.40289999999997
6726,1305.154,100.5721
6727,1305.306,100.09049999999999
6728,1305.458,98.2473
6729,1305.611,99.3853
6730,1305.763,98.94659999999999
6731,1305.9160000000002,95.23479999999999
6732,1306.068,97.7814
6733,1306.22,100.00059999999999
6734,1306.373,98.922
6735,1306.525,98.1206
6736,1306.678,99.71349999999998
6737,1306.83,97.9365
6738,1306.982,95.4348
6739,1307.135,97.4487
6740,1307.287,98.0759
6741,1307.44,97.6009
6742,1307.5919999999999,97.0425
6743,1307.744,98.00890000000001
6744,1307.897,97.98530000000001
6745,1308.049,97.75880000000001
6746,1308.202,99.4358
6747,1308.354,98.75789999999999
6748,1308.506,97.51700000000001
6749,1308.6589999999999,98.1319
6750,1308.8110000000001,100.29029999999999
6751,1308.964,100.3484
6752,1309.116,92.0676
6753,1309.268,84.3437
6754,1309.421,98.59139999999998
6755,1309.573,99.991
6756,1309.726,99.6498
6757,1309.878,100.45769999999999
6758,1310.03,99.0971
6759,1310.183,100.06869999999999
6760,1310.335,98.0409
6761,1310.488,99.14059999999999
6762,1310.64,99.79079999999999
6763,1310.7920000000001,98.09110000000001
6764,1310.945,99.3414
6765,1311.0970000000002,99.1855
6766,1311.25,100.4002
6767,1311.402,98.55030000000001
6768,1311.5539999999999,99.5346
6769,1311.707,99.75420000000001
6770,1311.859,99.3548
6771,1312.0120000000002,100.71969999999999
6772,1312.164,98.8389
6773,1312.316,98.1498
6774,1312.469,100.0976
6775,1312.621,101.03410000000001
6776,1312.774,98.5908
6777,1312.9260000000002,98.13319999999999
6778,1313.078,98.4256
6779,1313.231,99.4114
6780,1313.3829999999998,97.79100000000001
6781,1313.536,97.89860000000002
6782,1313.6879999999999,99.5555
6783,1313.84,100.51060000000001
6784,1313.993,99.09400000000001
6785,1314.145,99.6154
6786,1314.2979999999998,97.4914
6787,1314.45,99.32180000000001
6788,1314.602,95.0346
6789,1314.755,98.78509999999999
6790,1314.9070000000002,99.0156
6791,1315.06,99.98319999999998
6792,1315.2120000000002,93.31269999999999
6793,1315.364,93.75039999999998
6794,1315.517,91.0906
6795,1315.6689999999999,88.4783
6796,1315.8220000000001,86.61690000000002
6797,1315.974,86.4817
6798,1316.126,100.38170000000002
6799,1316.279,98.4718
6800,1316.431,94.6683
6801,1316.5839999999998,98.5683
6802,1316.736,101.0889
6803,1316.888,100.8928
6804,1317.0410000000002,99.0155
6805,1317.193,99.5892
6806,1317.346,101.3104
6807,1317.4979999999998,101.3104
6808,1317.65,100.8991
6809,1317.8029999999999,99.8926
6810,1317.955,98.89320000000001
6811,1318.108,99.19210000000001
6812,1318.26,101.36089999999999
6813,1318.412,101.27149999999999
6814,1318.565,100.02529999999999
6815,1318.717,101.6673
6816,1318.87,101.5824
6817,1319.0220000000002,99.86269999999999
6818,1319.174,101.2772
6819,1319.3270000000002,100.31730000000002
6820,1319.479,99.97819999999999
6821,1319.632,100.90059999999998
6822,1319.7839999999999,100.442
6823,1319.9360000000001,99.60839999999999
6824,1320.089,100.5869
6825,1320.241,101.44089999999998
6826,1320.394,100.4005
6827,1320.546,102.75929999999998
6828,1320.6979999999999,100.73089999999999
6829,1320.851,101.9443
6830,1321.003,102.082
6831,1321.156,101.3383
6832,1321.308,101.01849999999999
6833,1321.46,96.8318
6834,1321.6129999999998,96.64900000000002
6835,1321.765,96.1943
6836,1321.918,89.3382
6837,1322.07,89.3693
6838,1322.2220000000002,89.22659999999999
6839,1322.375,88.0667
6840,1322.527,87.0976
6841,1322.68,87.25249999999998
6842,1322.832,91.85869999999997
6843,1322.984,92.573
6844,1323.1370000000002,91.3203
6845,1323.289,91.4675
6846,1323.442,90.5325
6847,1323.594,91.162
6848,1323.746,92.97439999999999
6849,1323.899,92.8668
6850,1324.0510000000002,92.26849999999999
6851,1324.204,99.49129999999998
6852,1324.356,93.77180000000001
6853,1324.5079999999998,92.40060000000001
6854,1324.661,94.66389999999998
6855,1324.8129999999999,97.85369999999999
6856,1324.9660000000001,95.0272
6857,1325.118,95.5506
6858,1325.27,93.90719999999999
6859,1325.4229999999998,92.77590000000001
6860,1325.575,97.2244
6861,1325.7279999999998,93.93789999999998
6862,1325.88,93.93789999999998
6863,1326.0320000000002,97.1335
6864,1326.185,99.72779999999997
6865,1326.3370000000002,97.1335
6866,1326.49,93.73530000000001
6867,1326.642,97.1335
6868,1326.7939999999999,99.99719999999999
6869,1326.9470000000001,99.85469999999998
6870,1327.099,97.78580000000001
6871,1327.2520000000002,91.36589999999998
6872,1327.404,99.12270000000001
6873,1327.556,100.5854
6874,1327.7089999999998,100.90539999999999
6875,1327.861,100.12010000000001
6876,1328.014,100.2125
6877,1328.1660000000002,99.85469999999998
6878,1328.318,102.7405
6879,1328.471,102.50519999999999
6880,1328.6229999999998,103.00450000000001
6881,1328.776,100.13969999999999
6882,1328.9279999999999,101.72579999999999
6883,1329.08,102.63
6884,1329.233,102.5094
6885,1329.385,102.6813
6886,1329.5379999999998,102.6813
6887,1329.69,100.73419999999999
6888,1329.842,101.7841
6889,1329.995,100.48949999999999
6890,1330.1470000000002,98.7692
6891,1330.3,100.00819999999999
6892,1330.4520000000002,102.7405
6893,1330.604,102.6813
6894,1330.757,99.7966
6895,1330.9089999999999,93.6703
6896,1331.0620000000001,89.173
6897,1331.214,98.7184
6898,1331.366,99.90330000000003
6899,1331.519,104.1172
6900,1331.671,102.8546
6901,1331.8239999999998,100.5287
6902,1331.976,100.46999999999998
6903,1332.128,99.06679999999999
6904,1332.281,94.86170000000001
6905,1332.433,99.25890000000001
6906,1332.586,103.1624
6907,1332.7379999999998,100.32520000000001
6908,1332.89,97.1717
6909,1333.043,97.6731
6910,1333.195,98.42819999999999
6911,1333.348,93.10340000000001
6912,1333.5,100.5752
6913,1333.652,100.19269999999999
6914,1333.805,100.50749999999998
6915,1333.957,96.7684
6916,1334.11,97.77919999999999
6917,1334.2620000000002,100.87969999999999
6918,1334.414,100.654
6919,1334.567,97.2459
6920,1334.719,100.48449999999998
6921,1334.872,99.8265
6922,1335.024,102.8067
6923,1335.1760000000002,103.43839999999997
6924,1335.329,98.47630000000001
6925,1335.481,100.47949999999999
6926,1335.634,100.19179999999999
6927,1335.786,97.89439999999999
6928,1335.9379999999999,92.9636
6929,1336.0910000000001,98.28819999999999
6930,1336.243,99.0619
6931,1336.396,98.04690000000001
6932,1336.5479999999998,102.0189
6933,1336.7,102.29220000000001
6934,1336.8529999999998,99.77290000000002
6935,1337.005,98.964
6936,1337.158,98.8218
6937,1337.31,100.15839999999999
6938,1337.4620000000002,99.74429999999998
6939,1337.615,100.4637
6940,1337.767,101.9851
6941,1337.92,102.24350000000001
6942,1338.0720000000001,100.6021
6943,1338.224,101.27379999999998
6944,1338.3770000000002,99.9374
6945,1338.529,99.30229999999999
6946,1338.682,85.37550000000002
6947,1338.8339999999998,92.08340000000001
6948,1338.986,100.97569999999999
6949,1339.139,98.73459999999999
6950,1339.2910000000002,99.4014
6951,1339.444,100.34739999999998
6952,1339.596,100.47959999999998
6953,1339.7479999999998,97.6787
6954,1339.901,99.14179999999999
6955,1340.0529999999999,100.22089999999999
6956,1340.2060000000001,99.89409999999998
6957,1340.358,99.58459999999998
6958,1340.51,99.90649999999998
6959,1340.6629999999998,99.39840000000001
6960,1340.815,101.96889999999999
6961,1340.9679999999998,101.60760000000002
6962,1341.12,100.36269999999998
6963,1341.2720000000002,98.7795
6964,1341.425,100.35049999999998
6965,1341.5770000000002,99.232
6966,1341.73,101.16500000000002
6967,1341.882,101.33350000000002
6968,1342.0339999999999,100.91470000000001
6969,1342.1870000000001,97.5936
6970,1342.339,97.777
6971,1342.4920000000002,97.5744
6972,1342.644,98.8702
6973,1342.796,91.1659
6974,1342.9489999999998,84.0718
6975,1343.101,89.7147
6976,1343.254,95.1763
6977,1343.406,103.2923
6978,1343.558,102.9156
6979,1343.711,99.4625
6980,1343.8629999999998,99.03200000000001
6981,1344.016,102.5646
6982,1344.168,102.03229999999999
6983,1344.32,99.8694
6984,1344.473,99.17080000000001
6985,1344.625,101.71030000000002
6986,1344.7779999999998,101.6408
6987,1344.93,102.8089
6988,1345.082,99.6361
6989,1345.235,100.41719999999998
6990,1345.3870000000002,97.5804
6991,1345.54,101.57939999999999
6992,1345.692,102.35690000000001
6993,1345.844,100.1516
6994,1345.997,104.37570000000001
6995,1346.149,99.4423
6996,1346.3020000000001,98.50879999999998
6997,1346.454,99.1029
6998,1346.606,98.88589999999998
6999,1346.759,100.01509999999999
7000,1346.911,100.20070000000001
7001,1347.0639999999999,99.0563
7002,1347.2160000000001,100.2159
7003,1347.368,98.92009999999999
7004,1347.521,96.8442
7005,1347.6729999999998,92.8415
7006,1347.826,96.9795
7007,1347.9779999999998,102.305
7008,1348.13,101.34510000000002
7009,1348.283,103.0808
7010,1348.435,100.8517
7011,1348.588,99.77709999999999
7012,1348.74,99.8694
7013,1348.892,103.0521
7014,1349.045,97.7596
7015,1349.1970000000001,98.9253
7016,1349.35,98.5436
7017,1349.5020000000002,99.0427
7018,1349.654,98.16489999999999
7019,1349.807,97.53119999999998
7020,1349.9589999999998,101.05879999999999
7021,1350.112,99.43880000000001
7022,1350.264,98.20609999999999
7023,1350.4160000000002,98.98449999999998
7024,1350.569,98.7587
7025,1350.721,99.7431
7026,1350.874,96.9718
7027,1351.026,98.9471
7028,1351.1779999999999,98.7767
7029,1351.3310000000001,98.46849999999999
7030,1351.483,98.90720000000002
7031,1351.636,99.38430000000001
7032,1351.7879999999998,97.4246
7033,1351.94,98.8305
7034,1352.0929999999998,99.5578
7035,1352.245,99.09419999999999
7036,1352.398,97.9048
7037,1352.55,99.13619999999999
7038,1352.7020000000002,99.50789999999999
7039,1352.855,98.21800000000002
7040,1353.007,104.72379999999998
7041,1353.16,99.06620000000001
7042,1353.3120000000001,100.2403
7043,1353.464,99.1446
7044,1353.6170000000002,99.65759999999999
7045,1353.769,98.8289
7046,1353.922,102.6389
7047,1354.0739999999998,97.35409999999999
7048,1354.226,101.2647
7049,1354.379,98.95759999999999
7050,1354.531,93.441
7051,1354.684,88.6321
7052,1354.836,98.71249999999998
7053,1354.9879999999998,99.29029999999999
7054,1355.141,100.2748
7055,1355.293,100.29939999999999
7056,1355.4460000000001,99.284
7057,1355.598,99.48629999999999
7058,1355.75,87.4681
7059,1355.9029999999998,90.34409999999998
7060,1356.055,99.29289999999999
7061,1356.2079999999999,98.2121
7062,1356.36,99.6412
7063,1356.5120000000002,101.3005
7064,1356.665,100.1389
7065,1356.817,102.8786
7066,1356.97,99.37650000000001
7067,1357.122,91.29170000000002
7068,1357.274,92.38820000000001
7069,1357.4270000000001,101.765
7070,1357.579,99.34580000000001
7071,1357.7320000000002,99.4664
7072,1357.884,103.02470000000001
7073,1358.036,98.5609
7074,1358.1889999999999,99.7449
7075,1358.3410000000001,100.38069999999999
7076,1358.494,99.81409999999998
7077,1358.646,92.9595
7078,1358.7979999999998,92.4779
7079,1358.951,100.0445
7080,1359.1029999999998,99.87339999999999
7081,1359.256,98.72170000000001
7082,1359.408,100.94419999999998
7083,1359.56,98.8939
7084,1359.713,98.7954
7085,1359.865,99.813
7086,1360.0179999999998,98.94230000000002
7087,1360.17,99.36890000000001
7088,1360.3220000000001,98.97370000000001
7089,1360.475,98.9798
7090,1360.6270000000002,103.26399999999998
7091,1360.78,101.73300000000002
7092,1360.932,98.4965
7093,1361.0839999999998,94.02080000000001
7094,1361.237,97.72639999999998
7095,1361.389,99.46490000000001
7096,1361.5420000000001,93.90990000000001
7097,1361.694,99.32119999999998
7098,1361.846,99.05799999999999
7099,1361.999,98.6111
7100,1362.151,98.7981
7101,1362.3039999999999,99.8067
7102,1362.4560000000001,99.4657
7103,1362.608,103.5125
7104,1362.761,100.9222
7105,1362.9129999999998,100.40450000000001
7106,1363.066,100.0849
7107,1363.2179999999998,100.41690000000001
7108,1363.37,99.83100000000002
7109,1363.523,100.9693
7110,1363.675,99.8041
7111,1363.828,100.27279999999999
7112,1363.98,100.67269999999999
7113,1364.132,105.30199999999999
7114,1364.285,103.94980000000001
7115,1364.4370000000001,102.02839999999999
7116,1364.59,103.44099999999999
7117,1364.7420000000002,103.3389
7118,1364.894,98.78479999999999
7119,1365.047,104.2452
7120,1365.1989999999998,103.426
7121,1365.352,105.1253
7122,1365.504,100.6584
7123,1365.656,100.8126
7124,1365.809,90.7674
7125,1365.961,101.77539999999999
7126,1366.114,104.8373
7127,1366.266,107.48160000000003
7128,1366.418,103.50460000000001
7129,1366.5710000000001,102.86059999999998
7130,1366.723,102.0107
7131,1366.876,102.56589999999998
7132,1367.0279999999998,100.7122
7133,1367.18,99.9477
7134,1367.3329999999999,99.0354
7135,1367.485,99.3392
7136,1367.638,105.8528
7137,1367.79,105.8528
7138,1367.942,102.41299999999998
7139,1368.095,99.28539999999998
7140,1368.247,98.0462
7141,1368.4,99.44300000000001
7142,1368.5520000000001,100.0637
7143,1368.704,99.58680000000001
7144,1368.8570000000002,99.46309999999998
7145,1369.009,99.85249999999999
7146,1369.162,100.1747
7147,1369.3139999999999,100.2642
7148,1369.4660000000001,100.8201
7149,1369.619,99.94560000000001
7150,1369.771,99.4372
7151,1369.924,99.9865
7152,1370.076,98.7551
7153,1370.2279999999998,99.5456
7154,1370.381,99.5173
7155,1370.533,100.3508
7156,1370.6860000000001,99.7864
7157,1370.838,100.0855
7158,1370.99,100.67169999999999
7159,1371.1429999999998,99.9953
7160,1371.295,100.2673
7161,1371.4479999999999,100.3625
7162,1371.6,100.1792
7163,1371.7520000000002,97.30789999999999
7164,1371.905,98.92679999999999
7165,1372.057,100.2905
7166,1372.21,100.64330000000001
7167,1372.362,96.43539999999999
7168,1372.514,95.8362
7169,1372.6670000000001,99.5309
7170,1372.819,98.0239
7171,1372.9720000000002,90.77940000000001
7172,1373.124,90.60909999999998
7173,1373.276,94.3269
7174,1373.4289999999999,96.09100000000001
7175,1373.5810000000001,98.9196
7176,1373.734,102.93250000000003
7177,1373.886,97.4421
7178,1374.0379999999998,95.83609999999999
7179,1374.191,96.13529999999999
7180,1374.3429999999998,96.3296
7181,1374.496,99.54890000000002
7182,1374.648,95.75559999999999
7183,1374.8,99.16699999999999
7184,1374.953,100.6152
7185,1375.105,96.52849999999998
7186,1375.2579999999998,95.93719999999999
7187,1375.41,95.7952
7188,1375.5620000000001,98.8983
7189,1375.715,98.8983
7190,1375.8670000000002,99.7619
7191,1376.02,99.01189999999998
7192,1376.172,98.9648
7193,1376.3239999999998,97.142
7194,1376.477,99.74770000000001
7195,1376.629,100.51050000000001
7196,1376.7820000000002,100.53099999999999
7197,1376.934,102.37010000000001
7198,1377.086,101.4777
7199,1377.239,99.8645
7200,1377.391,100.3353
7201,1377.5439999999999,99.53
7202,1377.6960000000001,97.4622
7203,1377.848,97.0689
7204,1378.001,96.23799999999999
7205,1378.1529999999998,99.7035
7206,1378.306,99.75049999999999
7207,1378.4579999999999,96.6759
7208,1378.61,98.8724
7209,1378.763,96.7016
7210,1378.915,96.0556
7211,1379.068,99.36610000000002
7212,1379.22,98.4537
7213,1379.372,98.8447
7214,1379.525,96.2665
7215,1379.6770000000001,96.76679999999999
7216,1379.83,100.32449999999999
7217,1379.9820000000002,100.15220000000002
7218,1380.134,99.66590000000001
7219,1380.287,98.6205
7220,1380.4389999999999,98.7262
7221,1380.592,98.64250000000001
7222,1380.744,99.6108
7223,1380.896,100.2406
7224,1381.049,99.93110000000001
7225,1381.201,97.54289999999999
7226,1381.354,99.56519999999999
7227,1381.506,98.8552
7228,1381.658,99.11710000000001
7229,1381.8110000000001,99.94239999999999
7230,1381.963,100.8484
7231,1382.116,99.5601
7232,1382.2679999999998,100.31769999999999
7233,1382.42,98.975
7234,1382.5729999999999,100.3172
7235,1382.725,101.27659999999999
7236,1382.878,99.5113
7237,1383.03,99.99100000000001
7238,1383.182,99.5323
7239,1383.335,99.24909999999998
7240,1383.487,100.2284
7241,1383.64,100.76789999999998
7242,1383.7920000000001,99.1685
7243,1383.944,97.5042
7244,1384.0970000000002,99.5204
7245,1384.249,101.5587
7246,1384.402,100.9167
7247,1384.5539999999999,99.5657
7248,1384.7060000000001,99.0883
7249,1384.859,100.8955
7250,1385.011,98.9446
7251,1385.164,98.5513
7252,1385.316,99.4505
7253,1385.4679999999998,99.6602
7254,1385.621,99.3049
7255,1385.773,103.3572
7256,1385.9260000000002,98.0407
7257,1386.078,98.94890000000002
7258,1386.23,98.8687
7259,1386.3829999999998,100.90039999999999
7260,1386.535,98.34850000000002
7261,1386.6879999999999,100.3279
7262,1386.84,99.9436
7263,1386.9920000000002,99.91170000000001
7264,1387.145,99.5701
7265,1387.297,97.7787
7266,1387.45,98.09540000000001
7267,1387.602,99.51329999999999
7268,1387.754,100.04849999999999
7269,1387.9070000000002,97.11640000000001
7270,1388.059,97.57320000000001
7271,1388.2120000000002,98.48530000000001
7272,1388.364,99.5301
7273,1388.516,98.71950000000001
7274,1388.6689999999999,100.6357
7275,1388.8210000000001,98.4662
7276,1388.974,99.23029999999999
7277,1389.126,99.0749
7278,1389.2779999999998,95.63049999999998
7279,1389.431,97.2069
7280,1389.5829999999999,92.92460000000001
7281,1389.736,90.1932
7282,1389.888,100.2577
7283,1390.04,97.20379999999999
7284,1390.193,100.6464
7285,1390.345,95.71459999999999
7286,1390.4979999999998,95.8394
7287,1390.65,95.34540000000001
7288,1390.8020000000001,94.2373
7289,1390.955,98.9137
7290,1391.1070000000002,99.8203
7291,1391.26,95.6034
7292,1391.412,96.0127
7293,1391.5639999999999,95.69050000000001
7294,1391.717,99.9033
7295,1391.869,100.66779999999999
7296,1392.0220000000002,99.95989999999998
7297,1392.174,98.1425
7298,1392.326,97.71379999999999
7299,1392.479,97.95770000000002
7300,1392.631,99.2848
7301,1392.7839999999999,95.61370000000002
7302,1392.9360000000001,98.92670000000001
7303,1393.088,99.23639999999999
7304,1393.241,99.15599999999999
7305,1393.3929999999998,99.7556
7306,1393.546,98.86189999999998
7307,1393.6979999999999,98.60389999999998
7308,1393.85,94.09
7309,1394.003,101.9351
7310,1394.155,102.04459999999999
7311,1394.308,95.67170000000002
7312,1394.46,97.4778
7313,1394.612,98.92729999999997
7314,1394.765,100.31879999999998
7315,1394.9170000000001,97.9575
7316,1395.07,95.1255
7317,1395.2220000000002,95.0762
7318,1395.374,95.33239999999999
7319,1395.527,94.6973
7320,1395.6789999999999,94.9876
7321,1395.832,95.8495
7322,1395.984,96.2459
7323,1396.136,95.8495
7324,1396.289,94.9665
7325,1396.441,98.47249999999998
7326,1396.594,95.03119999999998
7327,1396.746,95.4971
7328,1396.898,95.0315
7329,1397.0510000000002,95.40650000000001
7330,1397.203,96.92909999999999
7331,1397.356,94.30630000000001
7332,1397.5079999999998,95.75800000000001
7333,1397.66,95.2874
7334,1397.8129999999999,95.0462
7335,1397.965,95.50659999999999
7336,1398.118,98.5298
7337,1398.27,98.03310000000002
7338,1398.422,98.6742
7339,1398.575,94.8986
7340,1398.727,95.5165
7341,1398.88,97.8545
7342,1399.0320000000002,95.16600000000001
7343,1399.184,95.0907
7344,1399.3370000000002,95.05789999999999
7345,1399.489,95.4586
7346,1399.642,95.1203
7347,1399.7939999999999,95.1203
7348,1399.9460000000001,94.7989
7349,1400.099,95.05460000000001
7350,1400.251,94.64
7351,1400.404,97.94789999999999
7352,1400.556,97.54219999999998
7353,1400.7079999999999,94.96010000000001
7354,1400.861,94.55390000000001
7355,1401.013,98.7207
7356,1401.1660000000002,95.2452
7357,1401.318,94.69
7358,1401.47,95.1999
7359,1401.6229999999998,95.1428
7360,1401.775,94.0788
7361,1401.9279999999999,94.5491
7362,1402.08,95.2423
7363,1402.2320000000002,94.8803
7364,1402.385,95.824
7365,1402.537,95.58109999999999
7366,1402.69,89.78040000000001
7367,1402.842,93.7523
7368,1402.994,98.80439999999999
7369,1403.1470000000002,95.648
7370,1403.299,94.5876
7371,1403.4520000000002,95.1647
7372,1403.604,95.1141
7373,1403.756,94.86540000000001
7374,1403.9089999999999,94.85010000000001
7375,1404.0610000000001,97.4963
7376,1404.214,97.70739999999999
7377,1404.366,97.4074
7378,1404.5179999999998,99.6344
7379,1404.671,96.97999999999999
7380,1404.8229999999999,95.4487
7381,1404.976,95.648
7382,1405.128,92.7683
7383,1405.28,92.7939
7384,1405.433,92.7939
7385,1405.585,92.7939
7386,1405.7379999999998,92.7837
7387,1405.89,97.402
7388,1406.0420000000001,97.25999999999999
7389,1406.195,93.11840000000001
7390,1406.3470000000002,92.8109
7391,1406.5,92.8109
7392,1406.652,96.9997
7393,1406.8039999999999,96.82180000000001
7394,1406.957,97.44720000000001
7395,1407.109,92.48710000000001
7396,1407.2620000000002,95.4563
7397,1407.414,92.7981
7398,1407.566,97.4593
7399,1407.719,92.4743
7400,1407.871,92.7853
7401,1408.024,97.95469999999997
7402,1408.1760000000002,97.62509999999999
7403,1408.328,97.512
7404,1408.481,92.8109
7405,1408.6329999999998,92.7853
7406,1408.786,92.8007
7407,1408.9379999999999,92.8007
7408,1409.09,92.7981
7409,1409.243,97.8967
7410,1409.395,97.09479999999999
7411,1409.5479999999998,97.89249999999998
7412,1409.7,98.05819999999999
7413,1409.852,92.31410000000001
7414,1410.005,96.481
7415,1410.1570000000002,92.1661
7416,1410.31,96.84190000000001
7417,1410.4620000000002,92.32690000000001
7418,1410.614,92.73610000000001
7419,1410.767,95.48770000000002
7420,1410.9189999999999,94.02470000000001
7421,1411.0720000000001,93.48840000000001
7422,1411.224,96.69409999999999
7423,1411.376,96.7048
7424,1411.529,95.1111
7425,1411.681,95.76389999999999
7426,1411.8339999999998,93.256
7427,1411.986,95.88309999999998
7428,1412.138,87.8835
7429,1412.2910000000002,92.4664
7430,1412.443,95.2411
7431,1412.596,91.8323
7432,1412.7479999999998,77.6638
7433,1412.9,59.148
7434,1413.0529999999999,60.9568
7435,1413.205,61.190200000000004
