,DEPT,Pred_DTC
17242,1846.3,100.3807
17243,1846.4,99.97959999999998
17244,1846.5,101.2906
17245,1846.6,100.8249
17246,1846.7,100.3158
17247,1846.8,100.20149999999998
17248,1846.9,99.0459
17249,1847.0,97.994
17250,1847.1,96.46799999999999
17251,1847.2,97.4444
17252,1847.3,99.7385
17253,1847.4,103.8996
17254,1847.5,103.9185
17255,1847.6,103.0617
17256,1847.7,101.7413
17257,1847.8,101.7182
17258,1847.9,98.8606
17259,1848.0,98.02779999999998
17260,1848.1,100.551
17261,1848.2,99.57469999999999
17262,1848.3,98.8612
17263,1848.4,102.71189999999999
17264,1848.5,104.17930000000001
17265,1848.6,103.55609999999999
17266,1848.7,103.89439999999999
17267,1848.8,103.9096
17268,1848.9,104.06039999999999
17269,1849.0,102.8943
17270,1849.1,100.5135
17271,1849.2,104.2601
17272,1849.3,101.96399999999998
17273,1849.4,102.3504
17274,1849.5,101.4959
17275,1849.6,101.35549999999998
17276,1849.7,98.8663
17277,1849.8,98.6889
17278,1849.9,98.22409999999999
17279,1850.0,98.9546
17280,1850.1,101.072
17281,1850.2,103.2675
17282,1850.3,103.1027
17283,1850.4,99.28560000000002
17284,1850.5,100.11370000000001
17285,1850.6,100.9295
17286,1850.7,100.6404
17287,1850.8,100.82329999999999
17288,1850.9,99.8527
17289,1851.0,99.40889999999999
17290,1851.1,99.1697
17291,1851.2,97.6317
17292,1851.3,99.01950000000001
17293,1851.4,100.8741
17294,1851.5,100.7453
17295,1851.6,98.7444
17296,1851.7,96.3699
17297,1851.8,99.29150000000001
17298,1851.9,102.80059999999999
17299,1852.0,98.5097
17300,1852.1,98.81890000000001
17301,1852.2,99.26509999999999
17302,1852.3,103.7327
17303,1852.4,104.77680000000001
17304,1852.5,100.8703
17305,1852.6,100.8703
17306,1852.7,107.10079999999998
17307,1852.8,109.69299999999996
17308,1852.9,97.05149999999999
17309,1853.0,96.9362
17310,1853.1,100.1985
17311,1853.2,99.56569999999999
17312,1853.3,95.6294
17313,1853.4,96.8232
17314,1853.5,97.9254
17315,1853.6,99.2006
17316,1853.7,99.2071
17317,1853.8,99.2872
17318,1853.9,98.8973
17319,1854.0,97.0406
17320,1854.1,96.3255
17321,1854.2,96.2711
17322,1854.3,96.545
17323,1854.4,96.80960000000002
17324,1854.5,99.30879999999999
17325,1854.6,95.78009999999999
17326,1854.7,98.9825
17327,1854.8,98.9458
17328,1854.9,103.67460000000001
17329,1855.0,99.7794
17330,1855.1,98.666
17331,1855.2,97.6015
17332,1855.3,96.19449999999999
17333,1855.4,94.33319999999999
17334,1855.5,95.792
17335,1855.6,95.87930000000001
17336,1855.7,95.29080000000002
17337,1855.8,94.49159999999999
17338,1855.9,94.30699999999999
17339,1856.0,94.3578
17340,1856.1,94.5094
17341,1856.2,92.0229
17342,1856.3,89.3912
17343,1856.4,88.4605
17344,1856.5,92.7473
17345,1856.6,96.84
17346,1856.7,95.41539999999999
17347,1856.8,94.5864
17348,1856.9,94.96849999999998
17349,1857.0,95.0346
17350,1857.1,94.74720000000002
17351,1857.2,99.2914
17352,1857.3,98.75250000000001
17353,1857.4,95.4304
17354,1857.5,96.9953
17355,1857.6,99.1953
17356,1857.7,98.2827
17357,1857.8,96.7173
17358,1857.9,96.76540000000001
17359,1858.0,99.4604
17360,1858.1,97.88180000000001
17361,1858.2,98.5962
17362,1858.3,98.5636
17363,1858.4,97.3285
17364,1858.5,98.40270000000001
17365,1858.6,99.0334
17366,1858.7,99.90689999999998
17367,1858.8,96.951
17368,1858.9,96.951
17369,1859.0,96.36409999999998
17370,1859.1,98.6794
17371,1859.2,96.19839999999999
17372,1859.3,96.2954
17373,1859.4,99.3937
17374,1859.5,101.54639999999999
17375,1859.6,97.05499999999999
17376,1859.7,96.7518
17377,1859.8,96.2533
17378,1859.9,96.5086
17379,1860.0,98.6224
17380,1860.1,98.571
17381,1860.2,100.0087
17382,1860.3,98.8318
17383,1860.4,98.33809999999998
17384,1860.5,98.6078
17385,1860.6,99.15630000000002
17386,1860.7,98.48330000000001
17387,1860.8,95.1345
17388,1860.9,98.3589
17389,1861.0,98.26219999999999
17390,1861.1,99.1486
17391,1861.2,97.1621
17392,1861.3,91.4604
17393,1861.4,87.6991
17394,1861.5,89.2025
17395,1861.6,97.49000000000001
17396,1861.7,97.7064
17397,1861.8,102.468
17398,1861.9,102.782
17399,1862.0,98.40520000000001
17400,1862.1,94.8766
17401,1862.2,92.836
17402,1862.3,92.61609999999999
17403,1862.4,99.61319999999999
17404,1862.5,99.04409999999999
17405,1862.6,97.71099999999998
17406,1862.7,94.0329
17407,1862.8,94.2336
17408,1862.9,98.93690000000001
17409,1863.0,98.6794
17410,1863.1,98.5471
17411,1863.2,100.99709999999997
17412,1863.3,102.67080000000001
17413,1863.4,101.8579
17414,1863.5,101.8637
17415,1863.6,102.3289
17416,1863.7,102.037
17417,1863.8,102.15429999999999
17418,1863.9,102.2278
17419,1864.0,102.52379999999998
17420,1864.1,104.6875
17421,1864.2,103.44219999999999
17422,1864.3,103.39759999999998
17423,1864.4,99.0923
17424,1864.5,97.0172
17425,1864.6,97.16040000000001
17426,1864.7,94.57220000000001
17427,1864.8,95.8427
17428,1864.9,97.6138
17429,1865.0,97.3662
17430,1865.1,98.1961
17431,1865.2,99.6666
17432,1865.3,97.5429
17433,1865.4,100.00049999999999
17434,1865.5,104.94279999999999
17435,1865.6,103.9206
17436,1865.7,99.98129999999999
17437,1865.8,98.8155
17438,1865.9,102.8327
17439,1866.0,100.71259999999998
17440,1866.1,100.6695
17441,1866.2,93.91159999999999
17442,1866.3,94.4011
17443,1866.4,96.4532
17444,1866.5,94.9554
17445,1866.6,94.6721
17446,1866.7,96.674
17447,1866.8,96.10979999999999
17448,1866.9,95.372
17449,1867.0,95.54580000000001
17450,1867.1,95.7296
17451,1867.2,95.6371
17452,1867.3,95.602
17453,1867.4,98.07879999999997
17454,1867.5,95.61319999999999
17455,1867.6,96.02
17456,1867.7,94.9788
17457,1867.8,95.1501
17458,1867.9,96.3463
17459,1868.0,94.949
17460,1868.1,97.27830000000002
17461,1868.2,98.1531
17462,1868.3,94.4298
17463,1868.4,90.2813
17464,1868.5,86.8719
17465,1868.6,88.5649
17466,1868.7,93.62310000000001
17467,1868.8,94.10270000000001
17468,1868.9,93.94189999999999
17469,1869.0,95.6202
17470,1869.1,98.65060000000001
17471,1869.2,95.6311
17472,1869.3,96.40039999999999
17473,1869.4,97.0634
17474,1869.5,99.12249999999999
17475,1869.6,99.7142
17476,1869.7,98.7689
17477,1869.8,99.4615
17478,1869.9,98.0565
17479,1870.0,98.7974
17480,1870.1,98.14739999999999
17481,1870.2,96.5798
17482,1870.3,97.1324
17483,1870.4,98.75909999999999
17484,1870.5,100.2655
17485,1870.6,101.28029999999998
17486,1870.7,100.7636
17487,1870.8,100.73740000000001
17488,1870.9,100.7172
17489,1871.0,103.43589999999999
17490,1871.1,105.00959999999998
17491,1871.2,99.79560000000001
17492,1871.3,100.36710000000001
17493,1871.4,99.0919
17494,1871.5,99.20770000000002
17495,1871.6,97.6763
17496,1871.7,96.3048
17497,1871.8,97.4464
17498,1871.9,97.3443
17499,1872.0,101.02150000000002
17500,1872.1,99.79839999999999
17501,1872.2,98.66929999999999
17502,1872.3,98.81370000000001
17503,1872.4,99.39969999999998
17504,1872.5,97.6819
17505,1872.6,97.6819
17506,1872.7,100.4526
17507,1872.8,99.9654
17508,1872.9,99.8773
17509,1873.0,97.48859999999999
17510,1873.1,96.1549
17511,1873.2,97.74249999999999
17512,1873.3,99.665
17513,1873.4,99.665
17514,1873.5,99.67340000000002
17515,1873.6,97.8386
17516,1873.7,98.0219
17517,1873.8,99.65350000000001
17518,1873.9,99.6369
17519,1874.0,99.6369
17520,1874.1,99.6953
17521,1874.2,99.49930000000002
17522,1874.3,98.65920000000001
17523,1874.4,99.49930000000002
17524,1874.5,99.8619
17525,1874.6,99.1787
17526,1874.7,97.3038
17527,1874.8,89.88499999999999
17528,1874.9,87.36690000000002
17529,1875.0,92.0503
17530,1875.1,85.53209999999999
17531,1875.2,97.1952
17532,1875.3,99.2766
17533,1875.4,99.6451
17534,1875.5,99.6285
17535,1875.6,99.7869
17536,1875.7,99.7703
17537,1875.8,99.7703
17538,1875.9,99.7703
17539,1876.0,99.7869
17540,1876.1,99.14789999999998
17541,1876.2,99.3833
17542,1876.3,99.4474
17543,1876.4,99.53720000000001
17544,1876.5,100.0666
17545,1876.6,100.0666
17546,1876.7,99.3978
17547,1876.8,99.51110000000001
17548,1876.9,99.665
17549,1877.0,99.8954
17550,1877.1,99.7933
17551,1877.2,99.5214
17552,1877.3,99.5214
17553,1877.4,101.45329999999998
17554,1877.5,97.9559
17555,1877.6,99.8613
17556,1877.7,99.27350000000001
17557,1877.8,98.9247
17558,1877.9,92.05059999999999
17559,1878.0,88.59600000000002
17560,1878.1,86.7455
17561,1878.2,86.4705
17562,1878.3,93.2738
17563,1878.4,97.696
17564,1878.5,97.5968
17565,1878.6,98.9962
17566,1878.7,100.57629999999999
17567,1878.8,100.2721
17568,1878.9,95.9648
17569,1879.0,98.6075
17570,1879.1,100.07110000000002
17571,1879.2,99.98670000000001
17572,1879.3,99.5769
17573,1879.4,100.0128
17574,1879.5,99.98329999999999
17575,1879.6,97.58909999999999
17576,1879.7,100.16749999999999
17577,1879.8,102.1336
17578,1879.9,102.66699999999999
17579,1880.0,102.66699999999999
17580,1880.1,101.7068
17581,1880.2,100.40950000000001
17582,1880.3,101.7123
17583,1880.4,102.0862
17584,1880.5,102.2953
17585,1880.6,101.75720000000001
17586,1880.7,99.7204
17587,1880.8,101.0441
17588,1880.9,101.7488
17589,1881.0,101.7488
17590,1881.1,100.2757
17591,1881.2,99.1088
17592,1881.3,99.5509
17593,1881.4,99.5509
17594,1881.5,99.5509
17595,1881.6,98.0814
17596,1881.7,98.0755
17597,1881.8,99.77470000000001
17598,1881.9,100.06270000000002
17599,1882.0,100.35430000000001
17600,1882.1,100.3791
17601,1882.2,99.1191
17602,1882.3,93.822
17603,1882.4,91.36810000000001
17604,1882.5,89.5688
17605,1882.6,101.5994
17606,1882.7,99.3627
17607,1882.8,100.3654
17608,1882.9,100.0124
17609,1883.0,101.7045
17610,1883.1,101.51509999999999
17611,1883.2,101.7045
17612,1883.3,100.80109999999999
17613,1883.4,101.1392
17614,1883.5,98.7211
17615,1883.6,99.766
17616,1883.7,97.57649999999998
17617,1883.8,100.7829
17618,1883.9,100.81830000000001
17619,1884.0,100.6061
17620,1884.1,100.6061
17621,1884.2,100.37639999999999
17622,1884.3,100.28150000000001
17623,1884.4,98.87809999999999
17624,1884.5,101.28709999999998
17625,1884.6,98.90809999999999
17626,1884.7,98.41890000000001
17627,1884.8,98.56559999999999
17628,1884.9,100.0325
17629,1885.0,100.21420000000002
17630,1885.1,99.37809999999999
17631,1885.2,100.2699
17632,1885.3,99.8717
17633,1885.4,99.81750000000001
17634,1885.5,99.8009
17635,1885.6,99.8009
17636,1885.7,100.5133
17637,1885.8,99.0266
17638,1885.9,99.16570000000002
17639,1886.0,99.4974
17640,1886.1,98.8483
17641,1886.2,97.63999999999999
17642,1886.3,98.69069999999999
17643,1886.4,99.71979999999999
17644,1886.5,98.41810000000001
17645,1886.6,97.68159999999999
17646,1886.7,97.87870000000001
17647,1886.8,97.44949999999999
17648,1886.9,96.74950000000001
17649,1887.0,94.6535
17650,1887.1,93.7931
17651,1887.2,94.82700000000001
17652,1887.3,94.96900000000002
17653,1887.4,95.80600000000001
17654,1887.5,97.59870000000001
17655,1887.6,97.8335
17656,1887.7,94.30019999999999
17657,1887.8,94.2764
17658,1887.9,93.81320000000002
17659,1888.0,97.46700000000001
17660,1888.1,101.9298
17661,1888.2,102.5934
17662,1888.3,100.2097
17663,1888.4,99.70060000000001
17664,1888.5,99.64880000000001
17665,1888.6,99.5933
17666,1888.7,99.56469999999999
17667,1888.8,99.922
17668,1888.9,98.3058
17669,1889.0,99.5794
17670,1889.1,100.03630000000001
17671,1889.2,99.34889999999999
17672,1889.3,98.98780000000001
17673,1889.4,98.9027
17674,1889.5,96.94539999999999
17675,1889.6,96.45779999999999
17676,1889.7,97.05909999999999
17677,1889.8,98.458
17678,1889.9,99.18050000000001
17679,1890.0,99.62899999999999
17680,1890.1,100.51050000000001
17681,1890.2,100.51050000000001
17682,1890.3,100.17819999999999
17683,1890.4,100.13419999999999
17684,1890.5,99.8937
17685,1890.6,99.0855
17686,1890.7,99.08420000000001
17687,1890.8,99.7262
17688,1890.9,101.36760000000001
17689,1891.0,99.90590000000002
17690,1891.1,97.1892
17691,1891.2,98.63879999999999
17692,1891.3,96.9831
17693,1891.4,98.10409999999999
17694,1891.5,99.9683
17695,1891.6,100.29060000000001
17696,1891.7,99.14350000000002
17697,1891.8,95.02529999999999
17698,1891.9,94.3566
17699,1892.0,93.4671
17700,1892.1,93.8049
17701,1892.2,93.72830000000002
17702,1892.3,95.14520000000002
17703,1892.4,94.9442
17704,1892.5,94.88669999999999
17705,1892.6,95.4189
17706,1892.7,99.0668
17707,1892.8,100.559
17708,1892.9,101.0298
17709,1893.0,99.3518
17710,1893.1,98.1727
17711,1893.2,98.2415
17712,1893.3,98.31469999999999
17713,1893.4,100.0487
17714,1893.5,98.3289
17715,1893.6,95.0192
17716,1893.7,98.60679999999999
17717,1893.8,101.053
17718,1893.9,99.82549999999999
17719,1894.0,93.6955
17720,1894.1,94.24960000000002
17721,1894.2,94.1036
17722,1894.3,94.89130000000002
17723,1894.4,98.4097
17724,1894.5,96.6215
17725,1894.6,97.11030000000001
17726,1894.7,97.04419999999999
17727,1894.8,96.5128
17728,1894.9,97.27799999999999
17729,1895.0,98.90889999999999
17730,1895.1,101.19949999999999
17731,1895.2,97.44359999999999
17732,1895.3,98.78540000000001
17733,1895.4,100.58219999999999
17734,1895.5,101.87209999999999
17735,1895.6,101.35929999999999
17736,1895.7,101.5088
17737,1895.8,100.2641
17738,1895.9,99.9144
17739,1896.0,99.0041
17740,1896.1,97.4521
17741,1896.2,96.3639
17742,1896.3,96.8064
17743,1896.4,95.92679999999999
17744,1896.5,95.99239999999999
17745,1896.6,96.2672
17746,1896.7,97.3866
17747,1896.8,98.5931
17748,1896.9,96.18490000000001
17749,1897.0,95.0904
17750,1897.1,97.7302
17751,1897.2,99.7144
17752,1897.3,98.42679999999999
17753,1897.4,98.6086
17754,1897.5,95.1508
17755,1897.6,95.6148
17756,1897.7,96.3878
17757,1897.8,96.3993
17758,1897.9,98.4182
17759,1898.0,97.08689999999999
17760,1898.1,96.9236
17761,1898.2,98.2966
17762,1898.3,97.8058
17763,1898.4,97.9207
17764,1898.5,97.41810000000001
17765,1898.6,97.6883
17766,1898.7,97.1439
17767,1898.8,97.5052
17768,1898.9,97.42859999999999
17769,1899.0,97.44699999999999
17770,1899.1,97.1944
17771,1899.2,97.1024
17772,1899.3,97.1491
17773,1899.4,97.44770000000001
17774,1899.5,96.76979999999999
17775,1899.6,98.0993
17776,1899.7,95.79019999999998
17777,1899.8,93.4589
17778,1899.9,93.1227
17779,1900.0,94.34630000000001
17780,1900.1,92.9054
17781,1900.2,96.5096
17782,1900.3,96.60099999999998
17783,1900.4,97.8386
17784,1900.5,98.1534
17785,1900.6,98.0156
17786,1900.7,97.5438
17787,1900.8,97.52470000000001
17788,1900.9,97.53349999999999
17789,1901.0,97.17479999999999
17790,1901.1,97.1232
17791,1901.2,97.3212
17792,1901.3,97.6448
17793,1901.4,97.3956
17794,1901.5,97.8846
17795,1901.6,97.75919999999999
17796,1901.7,97.73440000000002
17797,1901.8,97.2391
17798,1901.9,96.53709999999998
17799,1902.0,96.51219999999998
17800,1902.1,94.8665
17801,1902.2,97.0521
17802,1902.3,96.9536
17803,1902.4,97.01119999999999
17804,1902.5,94.9298
17805,1902.6,95.8075
17806,1902.7,96.76419999999999
17807,1902.8,96.903
17808,1902.9,95.03129999999999
17809,1903.0,95.00819999999999
17810,1903.1,94.30929999999998
17811,1903.2,95.5275
17812,1903.3,97.46979999999999
17813,1903.4,98.0256
17814,1903.5,95.85929999999999
17815,1903.6,95.8695
17816,1903.7,97.75909999999999
17817,1903.8,100.03829999999999
17818,1903.9,99.58090000000001
17819,1904.0,98.53009999999999
17820,1904.1,95.93530000000001
17821,1904.2,97.9487
17822,1904.3,98.36110000000001
17823,1904.4,96.9849
17824,1904.5,96.26669999999999
17825,1904.6,97.1662
17826,1904.7,97.4197
17827,1904.8,95.1257
17828,1904.9,94.33000000000001
17829,1905.0,97.5852
17830,1905.1,98.1781
17831,1905.2,99.3243
17832,1905.3,94.4119
17833,1905.4,95.2914
17834,1905.5,95.5598
17835,1905.6,95.35600000000001
17836,1905.7,95.5865
17837,1905.8,97.6848
17838,1905.9,99.7659
17839,1906.0,99.16420000000001
17840,1906.1,99.3457
17841,1906.2,98.9697
17842,1906.3,95.2529
17843,1906.4,95.30120000000001
17844,1906.5,96.8398
17845,1906.6,97.75139999999999
17846,1906.7,94.7424
17847,1906.8,90.97119999999998
17848,1906.9,86.965
17849,1907.0,86.2965
17850,1907.1,89.53979999999999
17851,1907.2,95.3381
17852,1907.3,97.814
17853,1907.4,96.2516
17854,1907.5,94.3422
17855,1907.6,94.97080000000001
17856,1907.7,95.121
17857,1907.8,97.7192
17858,1907.9,98.73089999999999
17859,1908.0,97.0033
17860,1908.1,94.93620000000001
17861,1908.2,95.1183
17862,1908.3,95.5442
17863,1908.4,94.1079
17864,1908.5,98.91489999999999
17865,1908.6,100.08959999999999
17866,1908.7,94.387
17867,1908.8,95.40149999999998
17868,1908.9,97.65979999999999
17869,1909.0,98.5485
17870,1909.1,95.3367
17871,1909.2,95.5796
17872,1909.3,100.39410000000001
17873,1909.4,99.1353
17874,1909.5,95.03110000000001
17875,1909.6,94.5795
17876,1909.7,95.04029999999999
17877,1909.8,95.05539999999999
17878,1909.9,98.0947
17879,1910.0,100.31219999999999
17880,1910.1,98.4446
17881,1910.2,98.41900000000001
17882,1910.3,99.7976
17883,1910.4,95.31840000000001
17884,1910.5,95.27599999999998
17885,1910.6,99.12709999999998
17886,1910.7,95.59669999999998
17887,1910.8,95.30839999999999
17888,1910.9,99.33109999999999
17889,1911.0,98.2778
17890,1911.1,97.11649999999999
17891,1911.2,100.19269999999999
17892,1911.3,100.26769999999999
17893,1911.4,95.26019999999998
17894,1911.5,94.27300000000001
17895,1911.6,95.2894
17896,1911.7,99.3914
17897,1911.8,99.5488
17898,1911.9,95.4051
17899,1912.0,94.2353
17900,1912.1,95.1846
17901,1912.2,100.2951
17902,1912.3,97.65870000000001
17903,1912.4,97.30590000000001
17904,1912.5,97.24510000000001
17905,1912.6,97.6626
17906,1912.7,98.114
17907,1912.8,97.0425
17908,1912.9,96.70309999999999
17909,1913.0,96.9882
17910,1913.1,97.0165
17911,1913.2,98.3048
17912,1913.3,98.0451
17913,1913.4,96.79560000000001
17914,1913.5,98.0741
17915,1913.6,99.1704
17916,1913.7,95.54439999999997
17917,1913.8,98.43260000000001
17918,1913.9,97.12620000000001
17919,1914.0,99.2644
17920,1914.1,96.84879999999998
17921,1914.2,95.2691
17922,1914.3,95.51020000000001
17923,1914.4,95.2844
17924,1914.5,95.47769999999998
17925,1914.6,95.46219999999998
17926,1914.7,95.2147
17927,1914.8,94.81309999999999
17928,1914.9,94.9688
17929,1915.0,95.11590000000001
17930,1915.1,93.7881
17931,1915.2,93.9903
17932,1915.3,94.20790000000001
17933,1915.4,93.79450000000001
17934,1915.5,95.4389
17935,1915.6,95.98140000000002
17936,1915.7,98.3579
17937,1915.8,96.6992
17938,1915.9,97.9786
17939,1916.0,98.69800000000001
17940,1916.1,98.4268
17941,1916.2,93.0181
17942,1916.3,91.03750000000001
17943,1916.4,94.7856
17944,1916.5,92.2774
17945,1916.6,94.5066
17946,1916.7,95.9704
17947,1916.8,95.28629999999998
17948,1916.9,95.50399999999999
17949,1917.0,95.27369999999999
17950,1917.1,96.8115
17951,1917.2,95.59099999999998
17952,1917.3,94.6448
17953,1917.4,98.6985
17954,1917.5,96.277
17955,1917.6,94.37500000000001
17956,1917.7,93.4907
17957,1917.8,93.30890000000001
17958,1917.9,95.16969999999999
17959,1918.0,94.98779999999998
17960,1918.1,95.2458
17961,1918.2,94.75459999999998
17962,1918.3,94.8691
17963,1918.4,95.15039999999999
17964,1918.5,97.314
17965,1918.6,98.0431
17966,1918.7,97.63340000000001
17967,1918.8,97.1537
17968,1918.9,97.0145
17969,1919.0,98.1477
17970,1919.1,96.9772
17971,1919.2,96.9967
17972,1919.3,97.3838
17973,1919.4,97.5094
17974,1919.5,97.39489999999999
17975,1919.6,98.5898
17976,1919.7,99.46149999999999
17977,1919.8,95.715
17978,1919.9,97.3285
17979,1920.0,96.7931
17980,1920.1,96.9057
17981,1920.2,97.0294
17982,1920.3,96.513
17983,1920.4,96.7861
17984,1920.5,97.1535
17985,1920.6,97.2569
17986,1920.7,96.9512
17987,1920.8,97.1543
17988,1920.9,97.3375
17989,1921.0,97.2199
17990,1921.1,97.6158
17991,1921.2,98.35050000000001
17992,1921.3,98.07600000000001
17993,1921.4,96.513
17994,1921.5,96.04339999999999
17995,1921.6,96.5205
17996,1921.7,97.06219999999999
17997,1921.8,97.3029
17998,1921.9,97.3099
17999,1922.0,95.86479999999999
18000,1922.1,95.9023
18001,1922.2,96.39189999999999
18002,1922.3,98.8537
18003,1922.4,97.88969999999999
18004,1922.5,97.9156
18005,1922.6,94.20949999999999
18006,1922.7,95.15290000000002
18007,1922.8,94.72290000000001
18008,1922.9,95.0678
18009,1923.0,98.79169999999999
18010,1923.1,97.9851
18011,1923.2,97.29899999999999
18012,1923.3,94.55910000000002
18013,1923.4,91.97470000000001
18014,1923.5,90.81020000000001
18015,1923.6,96.53280000000001
18016,1923.7,94.7325
18017,1923.8,96.4485
18018,1923.9,94.719
18019,1924.0,94.83349999999999
18020,1924.1,96.5503
18021,1924.2,96.54239999999997
18022,1924.3,95.56979999999999
18023,1924.4,95.67259999999999
18024,1924.5,95.7436
18025,1924.6,93.0402
18026,1924.7,94.6181
18027,1924.8,95.16319999999999
18028,1924.9,95.3823
18029,1925.0,95.41810000000001
18030,1925.1,95.58489999999998
18031,1925.2,94.8757
18032,1925.3,94.8258
18033,1925.4,95.39359999999999
18034,1925.5,95.8004
18035,1925.6,92.9269
18036,1925.7,96.92869999999999
18037,1925.8,94.545
18038,1925.9,94.4264
18039,1926.0,96.43379999999999
18040,1926.1,95.6063
18041,1926.2,96.3669
18042,1926.3,94.2224
18043,1926.4,94.86429999999999
18044,1926.5,94.5722
18045,1926.6,95.421
18046,1926.7,95.2933
18047,1926.8,95.1265
18048,1926.9,94.60910000000001
18049,1927.0,95.23249999999999
18050,1927.1,96.0714
18051,1927.2,96.06379999999999
18052,1927.3,96.06530000000001
18053,1927.4,94.70439999999999
18054,1927.5,93.6822
18055,1927.6,91.55409999999999
18056,1927.7,93.15360000000001
18057,1927.8,93.4074
18058,1927.9,93.46659999999999
18059,1928.0,95.2293
18060,1928.1,95.37589999999999
18061,1928.2,95.47569999999999
18062,1928.3,94.9486
18063,1928.4,94.84239999999998
18064,1928.5,94.7786
18065,1928.6,94.65559999999998
18066,1928.7,95.0697
18067,1928.8,94.0888
18068,1928.9,95.88919999999999
18069,1929.0,93.4152
18070,1929.1,94.4761
18071,1929.2,94.37729999999999
18072,1929.3,95.5158
18073,1929.4,95.59849999999999
18074,1929.5,95.8709
18075,1929.6,94.94989999999999
18076,1929.7,96.48620000000001
18077,1929.8,96.0097
18078,1929.9,95.34190000000002
18079,1930.0,94.47030000000002
18080,1930.1,97.10410000000002
18081,1930.2,96.59049999999999
18082,1930.3,96.0281
18083,1930.4,96.6598
18084,1930.5,97.2402
18085,1930.6,97.44890000000001
18086,1930.7,96.9289
18087,1930.8,97.1664
18088,1930.9,97.141
18089,1931.0,101.6854
18090,1931.1,99.493
18091,1931.2,97.31200000000001
18092,1931.3,94.36280000000002
18093,1931.4,93.99190000000002
18094,1931.5,95.8877
18095,1931.6,95.2976
18096,1931.7,95.3925
18097,1931.8,95.2345
18098,1931.9,97.4546
18099,1932.0,97.6069
18100,1932.1,96.82419999999999
18101,1932.2,95.50800000000001
18102,1932.3,94.4196
18103,1932.4,93.51650000000001
18104,1932.5,95.58099999999999
18105,1932.6,94.78620000000001
18106,1932.7,96.47389999999999
18107,1932.8,97.1233
18108,1932.9,97.4483
18109,1933.0,97.3226
18110,1933.1,96.04460000000002
18111,1933.2,94.8868
18112,1933.3,95.2855
18113,1933.4,96.03620000000001
18114,1933.5,93.9509
18115,1933.6,95.27380000000001
18116,1933.7,96.85029999999999
18117,1933.8,94.8729
18118,1933.9,96.01939999999999
18119,1934.0,97.28999999999999
18120,1934.1,96.87449999999998
18121,1934.2,95.5162
18122,1934.3,95.66499999999999
18123,1934.4,95.7094
18124,1934.5,95.6751
18125,1934.6,95.4402
18126,1934.7,95.91810000000001
18127,1934.8,96.1863
18128,1934.9,97.12719999999999
18129,1935.0,96.2048
18130,1935.1,95.52450000000002
18131,1935.2,95.4244
18132,1935.3,95.97200000000001
18133,1935.4,91.1762
18134,1935.5,93.20030000000001
18135,1935.6,94.35379999999999
18136,1935.7,96.458
18137,1935.8,95.7775
18138,1935.9,94.3726
18139,1936.0,94.98249999999999
18140,1936.1,93.9825
18141,1936.2,94.1174
18142,1936.3,94.4967
18143,1936.4,96.00929999999998
18144,1936.5,95.325
18145,1936.6,93.7135
18146,1936.7,95.29419999999999
18147,1936.8,95.1926
18148,1936.9,95.43290000000002
18149,1937.0,95.5463
18150,1937.1,94.1456
18151,1937.2,94.68629999999999
18152,1937.3,94.26989999999999
18153,1937.4,93.26409999999998
18154,1937.5,94.5959
18155,1937.6,93.4598
18156,1937.7,93.62569999999998
18157,1937.8,95.85719999999999
18158,1937.9,95.88989999999998
18159,1938.0,93.44069999999999
18160,1938.1,93.10289999999999
18161,1938.2,93.43629999999999
18162,1938.3,93.6767
18163,1938.4,95.0495
18164,1938.5,94.68289999999999
18165,1938.6,95.41789999999999
18166,1938.7,95.1561
18167,1938.8,93.7413
18168,1938.9,93.12379999999999
18169,1939.0,92.86159999999998
18170,1939.1,96.13340000000001
18171,1939.2,94.1992
18172,1939.3,93.2115
18173,1939.4,93.06800000000001
18174,1939.5,93.9915
18175,1939.6,95.5875
18176,1939.7,95.86339999999998
18177,1939.8,96.30040000000001
18178,1939.9,95.95990000000002
18179,1940.0,95.95990000000002
18180,1940.1,95.0862
18181,1940.2,95.6498
18182,1940.3,95.38419999999999
18183,1940.4,95.64559999999999
18184,1940.5,95.0968
18185,1940.6,95.9341
18186,1940.7,94.8047
18187,1940.8,94.9259
18188,1940.9,94.9995
18189,1941.0,95.49130000000001
18190,1941.1,96.08919999999999
18191,1941.2,94.163
18192,1941.3,92.82780000000001
18193,1941.4,93.65780000000001
18194,1941.5,95.6276
18195,1941.6,95.6276
18196,1941.7,95.5909
18197,1941.8,95.60349999999998
18198,1941.9,94.9189
18199,1942.0,94.9189
18200,1942.1,95.20939999999999
18201,1942.2,93.89009999999999
18202,1942.3,93.3727
18203,1942.4,94.4498
18204,1942.5,95.96650000000001
18205,1942.6,95.8472
18206,1942.7,95.49839999999999
18207,1942.8,95.9223
18208,1942.9,96.4793
18209,1943.0,96.8906
18210,1943.1,96.42909999999998
18211,1943.2,96.18809999999999
18212,1943.3,95.4244
18213,1943.4,95.8184
18214,1943.5,93.86179999999999
18215,1943.6,93.8352
18216,1943.7,93.77630000000002
18217,1943.8,95.16389999999998
18218,1943.9,95.5255
18219,1944.0,95.53099999999999
18220,1944.1,95.5442
18221,1944.2,95.192
18222,1944.3,95.59140000000001
18223,1944.4,95.99589999999999
18224,1944.5,95.1955
18225,1944.6,94.7986
