,DEPT,Pred_DTC
12986,2082.4,94.65119999999999
12987,2082.5,96.1423
12988,2082.6,95.926
12989,2082.7,91.8934
12990,2082.8,91.2825
12991,2082.9,90.7069
12992,2083.0,90.79240000000001
12993,2083.1,94.4328
12994,2083.2,95.30789999999999
12995,2083.3,95.1859
12996,2083.4,95.90129999999999
12997,2083.5,96.26599999999999
12998,2083.6,95.88419999999999
12999,2083.7,94.5352
13000,2083.8,93.7517
13001,2083.9,94.86509999999998
13002,2084.0,94.372
13003,2084.1,95.37679999999997
13004,2084.2,93.4488
13005,2084.3,94.90209999999999
13006,2084.4,94.38629999999998
13007,2084.5,94.054
13008,2084.6,94.54459999999999
13009,2084.7,94.93480000000002
13010,2084.8,94.1183
13011,2084.9,90.2409
13012,2085.0,87.2807
13013,2085.1,89.7334
13014,2085.2,92.5323
13015,2085.3,92.41220000000001
13016,2085.4,92.862
13017,2085.5,93.9974
13018,2085.6,93.75569999999999
13019,2085.7,90.8262
13020,2085.8,88.79690000000001
13021,2085.9,88.39099999999999
13022,2086.0,96.6836
13023,2086.1,92.26379999999999
13024,2086.2,88.3917
13025,2086.3,88.5618
13026,2086.4,91.1125
13027,2086.5,92.7465
13028,2086.6,93.0743
13029,2086.7,92.69379999999998
13030,2086.8,90.947
13031,2086.9,91.9197
13032,2087.0,92.231
13033,2087.1,93.21539999999999
13034,2087.2,92.25379999999998
13035,2087.3,93.01209999999999
13036,2087.4,93.35069999999999
13037,2087.5,92.5659
13038,2087.6,93.48219999999999
13039,2087.7,93.06429999999999
13040,2087.8,92.4679
13041,2087.9,92.29709999999999
13042,2088.0,93.2582
13043,2088.1,92.056
13044,2088.2,91.0506
13045,2088.3,90.6953
13046,2088.4,90.9046
13047,2088.5,95.28540000000001
13048,2088.6,98.56499999999998
13049,2088.7,93.2796
13050,2088.8,87.07669999999999
13051,2088.9,87.07669999999999
13052,2089.0,89.9279
13053,2089.1,89.482
13054,2089.2,94.0166
13055,2089.3,96.88450000000002
13056,2089.4,94.9153
13057,2089.5,91.86210000000001
13058,2089.6,91.1045
13059,2089.7,91.9894
13060,2089.8,97.17939999999999
13061,2089.9,94.32300000000001
13062,2090.0,94.61200000000001
13063,2090.1,100.09479999999999
13064,2090.2,97.893
13065,2090.3,95.5057
13066,2090.4,93.55860000000001
13067,2090.5,92.9957
13068,2090.6,93.3715
13069,2090.7,94.89469999999999
13070,2090.8,95.10589999999999
13071,2090.9,95.8677
13072,2091.0,96.4847
13073,2091.1,94.5427
13074,2091.2,91.11050000000002
13075,2091.3,92.6108
13076,2091.4,92.785
13077,2091.5,93.6711
13078,2091.6,97.4057
13079,2091.7,99.16299999999998
13080,2091.8,92.88019999999999
13081,2091.9,90.31660000000001
13082,2092.0,94.68800000000002
13083,2092.1,94.6654
13084,2092.2,100.343
13085,2092.3,99.96809999999999
13086,2092.4,92.6729
13087,2092.5,92.0677
13088,2092.6,93.47760000000001
13089,2092.7,91.3059
13090,2092.8,92.99370000000002
13091,2092.9,88.4279
13092,2093.0,89.34549999999999
13093,2093.1,93.9747
13094,2093.2,94.59559999999999
13095,2093.3,97.6011
13096,2093.4,97.0728
13097,2093.5,94.21709999999999
13098,2093.6,96.5521
13099,2093.7,94.53960000000001
13100,2093.8,91.6942
13101,2093.9,92.5728
13102,2094.0,99.6492
13103,2094.1,100.8457
13104,2094.2,100.1156
13105,2094.3,103.33930000000001
13106,2094.4,103.35329999999999
13107,2094.5,103.35329999999999
13108,2094.6,103.3924
13109,2094.7,104.27829999999999
13110,2094.8,103.9129
13111,2094.9,104.02019999999997
13112,2095.0,104.00609999999999
13113,2095.1,103.7397
13114,2095.2,103.7465
13115,2095.3,102.07249999999999
13116,2095.4,101.58730000000001
13117,2095.5,95.24199999999999
13118,2095.6,95.5224
13119,2095.7,96.0198
13120,2095.8,94.20130000000002
13121,2095.9,91.5013
13122,2096.0,91.9068
13123,2096.1,99.68739999999998
13124,2096.2,99.78790000000001
13125,2096.3,100.1964
13126,2096.4,100.24789999999999
13127,2096.5,100.3724
13128,2096.6,101.21709999999999
13129,2096.7,100.37429999999999
13130,2096.8,100.5923
13131,2096.9,100.41139999999999
13132,2097.0,100.35669999999999
13133,2097.1,100.91239999999999
13134,2097.2,100.5533
13135,2097.3,100.29909999999998
13136,2097.4,100.9077
13137,2097.5,99.8513
13138,2097.6,101.22909999999999
13139,2097.7,100.8056
13140,2097.8,100.26389999999999
13141,2097.9,104.24609999999998
13142,2098.0,104.0145
13143,2098.1,104.42129999999997
13144,2098.2,104.42129999999997
13145,2098.3,104.05479999999997
13146,2098.4,103.7888
13147,2098.5,95.49080000000001
13148,2098.6,93.9118
13149,2098.7,94.451
13150,2098.8,94.80340000000001
13151,2098.9,94.22059999999999
13152,2099.0,93.6167
13153,2099.1,93.6087
13154,2099.2,94.85709999999999
13155,2099.3,96.45290000000003
13156,2099.4,96.2622
13157,2099.5,95.8103
13158,2099.6,96.56720000000001
13159,2099.7,96.60340000000001
13160,2099.8,96.3957
13161,2099.9,96.23800000000001
13162,2100.0,95.9074
13163,2100.1,96.1633
13164,2100.2,96.3101
13165,2100.3,95.5171
13166,2100.4,91.4573
13167,2100.5,92.4349
13168,2100.6,93.2719
13169,2100.7,92.3047
13170,2100.8,91.32469999999999
13171,2100.9,94.3552
13172,2101.0,97.9825
13173,2101.1,92.9768
13174,2101.2,94.00569999999999
13175,2101.3,94.6497
13176,2101.4,95.2974
13177,2101.5,96.34350000000002
13178,2101.6,95.0727
13179,2101.7,92.7992
13180,2101.8,93.5711
13181,2101.9,93.4422
13182,2102.0,98.97959999999999
13183,2102.1,98.8185
13184,2102.2,92.2813
13185,2102.3,91.4487
13186,2102.4,92.6762
13187,2102.5,93.2961
13188,2102.6,93.79009999999998
13189,2102.7,92.91050000000001
13190,2102.8,93.3754
13191,2102.9,94.45049999999999
13192,2103.0,94.4397
13193,2103.1,98.2452
13194,2103.2,93.8502
13195,2103.3,91.9537
13196,2103.4,93.80530000000002
13197,2103.5,93.5117
13198,2103.6,93.84060000000001
13199,2103.7,94.08399999999999
13200,2103.8,93.33420000000001
13201,2103.9,94.2903
13202,2104.0,93.3009
13203,2104.1,93.4878
13204,2104.2,93.39989999999999
13205,2104.3,94.61300000000001
13206,2104.4,93.719
13207,2104.5,93.54429999999999
13208,2104.6,94.585
13209,2104.7,93.66
13210,2104.8,93.5774
13211,2104.9,93.7732
13212,2105.0,93.61139999999999
13213,2105.1,94.4624
13214,2105.2,93.9308
13215,2105.3,93.6847
13216,2105.4,93.50789999999999
13217,2105.5,94.2791
13218,2105.6,94.52439999999999
13219,2105.7,94.04849999999999
13220,2105.8,93.66760000000001
13221,2105.9,93.94810000000001
13222,2106.0,93.54679999999999
13223,2106.1,99.3192
13224,2106.2,99.16619999999998
13225,2106.3,94.7328
13226,2106.4,92.5994
13227,2106.5,93.3227
13228,2106.6,94.78729999999999
13229,2106.7,98.8853
13230,2106.8,100.37389999999999
13231,2106.9,98.18359999999998
13232,2107.0,97.6233
13233,2107.1,93.2531
13234,2107.2,94.9221
13235,2107.3,94.3726
13236,2107.4,93.3635
13237,2107.5,93.72130000000001
13238,2107.6,95.6823
13239,2107.7,96.75609999999999
13240,2107.8,93.54229999999998
13241,2107.9,92.7817
13242,2108.0,95.1466
13243,2108.1,98.5706
13244,2108.2,98.3088
13245,2108.3,92.58070000000001
13246,2108.4,84.4485
13247,2108.5,85.377
13248,2108.6,95.9591
13249,2108.7,94.37469999999999
13250,2108.8,97.562
13251,2108.9,98.64489999999999
13252,2109.0,100.5385
13253,2109.1,95.3622
13254,2109.2,93.44730000000001
13255,2109.3,94.1733
13256,2109.4,99.19730000000001
13257,2109.5,99.2526
13258,2109.6,99.2372
13259,2109.7,98.99300000000001
13260,2109.8,98.92370000000001
13261,2109.9,98.1772
13262,2110.0,94.33330000000001
13263,2110.1,94.9066
13264,2110.2,94.5706
13265,2110.3,100.443
13266,2110.4,102.5633
13267,2110.5,99.2394
13268,2110.6,97.9178
13269,2110.7,98.7409
13270,2110.8,99.0567
13271,2110.9,99.0592
13272,2111.0,98.4737
13273,2111.1,98.13239999999999
13274,2111.2,96.18769999999998
13275,2111.3,96.31910000000002
13276,2111.4,92.72370000000001
13277,2111.5,95.00690000000002
13278,2111.6,94.64359999999999
13279,2111.7,94.74749999999999
13280,2111.8,94.27709999999999
13281,2111.9,94.3442
13282,2112.0,96.8494
13283,2112.1,94.5864
13284,2112.2,93.45830000000001
13285,2112.3,94.1966
13286,2112.4,98.9882
13287,2112.5,95.02959999999999
13288,2112.6,93.3686
13289,2112.7,93.93639999999999
13290,2112.8,94.16580000000002
13291,2112.9,94.35510000000001
13292,2113.0,92.13479999999998
13293,2113.1,92.47420000000001
13294,2113.2,92.4602
13295,2113.3,92.42159999999998
13296,2113.4,92.4019
13297,2113.5,93.60520000000001
13298,2113.6,92.9405
13299,2113.7,93.5137
13300,2113.8,93.7483
13301,2113.9,93.2572
13302,2114.0,97.14759999999998
13303,2114.1,97.15529999999998
13304,2114.2,89.96520000000001
13305,2114.3,90.6217
13306,2114.4,92.6007
13307,2114.5,93.5823
13308,2114.6,94.2131
13309,2114.7,99.07579999999999
13310,2114.8,97.5205
13311,2114.9,94.0216
13312,2115.0,94.5667
13313,2115.1,97.88919999999999
13314,2115.2,93.5385
13315,2115.3,99.00930000000001
13316,2115.4,99.0791
13317,2115.5,98.1892
13318,2115.6,93.68030000000002
13319,2115.7,93.7938
13320,2115.8,93.55260000000001
13321,2115.9,94.1403
13322,2116.0,99.03479999999999
13323,2116.1,99.8574
13324,2116.2,99.06280000000001
13325,2116.3,99.3761
13326,2116.4,100.51320000000001
13327,2116.5,100.2859
13328,2116.6,98.88019999999999
13329,2116.7,99.0162
13330,2116.8,98.94770000000001
13331,2116.9,97.792
13332,2117.0,97.4968
13333,2117.1,97.4968
13334,2117.2,98.3955
13335,2117.3,98.8151
13336,2117.4,98.8766
13337,2117.5,98.9408
13338,2117.6,98.9943
13339,2117.7,98.65209999999999
13340,2117.8,97.4747
13341,2117.9,94.4349
13342,2118.0,94.09470000000002
13343,2118.1,95.9307
13344,2118.2,96.28250000000001
13345,2118.3,94.66770000000001
13346,2118.4,95.12159999999999
13347,2118.5,99.3963
13348,2118.6,99.74949999999998
13349,2118.7,99.2494
13350,2118.8,99.1656
13351,2118.9,99.4339
13352,2119.0,98.969
13353,2119.1,95.80069999999999
13354,2119.2,97.5679
13355,2119.3,98.86859999999999
13356,2119.4,95.33
13357,2119.5,95.20020000000001
13358,2119.6,98.58689999999999
13359,2119.7,99.3269
13360,2119.8,99.6505
13361,2119.9,99.9127
13362,2120.0,99.3963
13363,2120.1,99.35839999999999
13364,2120.2,99.74949999999998
13365,2120.3,98.8766
13366,2120.4,98.8766
13367,2120.5,98.89689999999999
13368,2120.6,98.8962
13369,2120.7,99.3
13370,2120.8,95.1612
13371,2120.9,98.0863
13372,2121.0,99.1656
13373,2121.1,98.8962
13374,2121.2,95.6351
13375,2121.3,98.8766
13376,2121.4,97.7023
13377,2121.5,97.9827
13378,2121.6,97.7023
13379,2121.7,97.66749999999999
13380,2121.8,97.6029
13381,2121.9,98.5085
13382,2122.0,97.7389
13383,2122.1,99.0641
13384,2122.2,99.2607
13385,2122.3,98.41029999999999
13386,2122.4,95.3035
13387,2122.5,91.92690000000002
13388,2122.6,93.3272
13389,2122.7,95.1009
13390,2122.8,93.1181
13391,2122.9,90.9597
13392,2123.0,91.0586
13393,2123.1,90.4841
13394,2123.2,92.5758
13395,2123.3,90.8629
13396,2123.4,94.078
13397,2123.5,94.07260000000001
13398,2123.6,89.9046
13399,2123.7,89.2704
13400,2123.8,90.90190000000001
13401,2123.9,93.73620000000001
13402,2124.0,93.84469999999999
13403,2124.1,98.1858
13404,2124.2,99.2852
13405,2124.3,97.7965
13406,2124.4,95.3236
13407,2124.5,97.7965
13408,2124.6,97.81129999999999
13409,2124.7,97.8685
13410,2124.8,99.7901
13411,2124.9,99.7901
13412,2125.0,99.23660000000001
13413,2125.1,99.23660000000001
13414,2125.2,99.4811
13415,2125.3,97.8759
13416,2125.4,99.1
13417,2125.5,98.96470000000001
13418,2125.6,97.9952
13419,2125.7,98.8879
13420,2125.8,99.4684
13421,2125.9,95.40729999999999
13422,2126.0,97.7505
13423,2126.1,96.5762
13424,2126.2,97.95429999999999
13425,2126.3,94.838
13426,2126.4,94.9003
13427,2126.5,97.7761
13428,2126.6,97.6408
13429,2126.7,98.4639
13430,2126.8,94.9027
13431,2126.9,98.1498
13432,2127.0,97.9319
13433,2127.1,97.6408
13434,2127.2,96.55199999999999
13435,2127.3,98.4291
13436,2127.4,99.5151
13437,2127.5,99.17940000000002
13438,2127.6,98.9451
13439,2127.7,99.4811
13440,2127.8,97.9952
13441,2127.9,99.52560000000001
13442,2128.0,99.80969999999999
13443,2128.1,99.3004
13444,2128.2,95.5521
13445,2128.3,99.0033
13446,2128.4,98.96470000000001
13447,2128.5,99.52560000000001
13448,2128.6,96.55199999999999
13449,2128.7,97.9765
13450,2128.8,96.55199999999999
13451,2128.9,96.74289999999999
13452,2129.0,98.1943
13453,2129.1,99.1
13454,2129.2,98.1337
13455,2129.3,98.6334
13456,2129.4,99.4295
13457,2129.5,99.48100000000001
13458,2129.6,99.2341
13459,2129.7,99.0196
13460,2129.8,99.52560000000001
13461,2129.9,97.0965
13462,2130.0,97.9254
13463,2130.1,97.7894
13464,2130.2,97.7894
13465,2130.3,97.1927
13466,2130.4,98.8298
13467,2130.5,98.53960000000001
13468,2130.6,98.8467
13469,2130.7,92.6807
13470,2130.8,93.4039
13471,2130.9,90.9461
13472,2131.0,95.95909999999999
13473,2131.1,96.8034
13474,2131.2,95.6134
13475,2131.3,94.402
13476,2131.4,93.7832
13477,2131.5,99.7326
13478,2131.6,99.578
13479,2131.7,99.5276
13480,2131.8,99.50229999999999
13481,2131.9,98.90979999999999
13482,2132.0,98.9265
13483,2132.1,98.8836
13484,2132.2,99.4997
13485,2132.3,97.4986
13486,2132.4,97.59670000000001
13487,2132.5,97.6399
13488,2132.6,99.2707
13489,2132.7,99.97959999999999
13490,2132.8,98.54749999999999
13491,2132.9,94.8294
13492,2133.0,96.3848
13493,2133.1,96.1655
13494,2133.2,95.7843
13495,2133.3,92.48559999999999
13496,2133.4,93.16290000000001
13497,2133.5,95.18589999999999
13498,2133.6,98.8962
13499,2133.7,98.11679999999998
13500,2133.8,91.1251
13501,2133.9,90.2656
13502,2134.0,94.38669999999999
13503,2134.1,95.2335
13504,2134.2,94.9888
13505,2134.3,94.4932
13506,2134.4,94.40299999999999
13507,2134.5,94.60340000000001
13508,2134.6,92.6193
13509,2134.7,88.40700000000001
13510,2134.8,87.81329999999998
13511,2134.9,88.55640000000001
13512,2135.0,90.71669999999999
13513,2135.1,91.5518
13514,2135.2,92.2096
13515,2135.3,91.5889
13516,2135.4,94.1591
13517,2135.5,94.6434
13518,2135.6,96.17569999999998
13519,2135.7,98.3597
13520,2135.8,98.3925
13521,2135.9,94.42050000000002
13522,2136.0,93.0712
13523,2136.1,94.7509
13524,2136.2,95.0728
13525,2136.3,94.8593
13526,2136.4,94.84670000000001
13527,2136.5,94.74269999999999
13528,2136.6,94.4943
13529,2136.7,94.5791
13530,2136.8,94.5869
13531,2136.9,94.61820000000002
13532,2137.0,94.1925
13533,2137.1,92.85170000000001
13534,2137.2,94.3486
13535,2137.3,94.5543
13536,2137.4,94.5467
13537,2137.5,93.0836
13538,2137.6,93.2531
13539,2137.7,94.41350000000003
13540,2137.8,94.5382
13541,2137.9,94.71480000000001
13542,2138.0,94.71480000000001
13543,2138.1,94.8903
13544,2138.2,94.8345
13545,2138.3,92.088
13546,2138.4,94.5459
13547,2138.5,98.8231
13548,2138.6,97.7496
13549,2138.7,90.68839999999999
13550,2138.8,89.50410000000001
13551,2138.9,91.5848
13552,2139.0,94.6149
13553,2139.1,98.97649999999999
13554,2139.2,99.76079999999999
13555,2139.3,99.5429
13556,2139.4,98.9075
13557,2139.5,99.5057
13558,2139.6,99.4804
13559,2139.7,99.67699999999999
13560,2139.8,99.3916
13561,2139.9,99.4439
13562,2140.0,99.9611
13563,2140.1,99.9611
13564,2140.2,99.7827
13565,2140.3,99.4671
13566,2140.4,98.8915
13567,2140.5,98.0691
13568,2140.6,98.8862
13569,2140.7,98.1807
13570,2140.8,95.76249999999999
13571,2140.9,94.62700000000002
13572,2141.0,91.9692
13573,2141.1,91.6648
13574,2141.2,90.78770000000002
13575,2141.3,92.54660000000001
13576,2141.4,93.9759
13577,2141.5,92.765
13578,2141.6,94.35220000000001
13579,2141.7,96.6862
13580,2141.8,94.53599999999999
13581,2141.9,94.1027
13582,2142.0,90.2254
13583,2142.1,93.12429999999999
13584,2142.2,94.56989999999999
13585,2142.3,97.7581
13586,2142.4,92.96079999999999
13587,2142.5,88.94090000000001
13588,2142.6,87.405
13589,2142.7,92.25249999999998
13590,2142.8,92.66299999999998
13591,2142.9,94.57300000000001
13592,2143.0,91.8897
13593,2143.1,91.65650000000001
13594,2143.2,93.9322
13595,2143.3,99.0706
13596,2143.4,96.818
13597,2143.5,96.1341
13598,2143.6,94.5397
13599,2143.7,96.8306
13600,2143.8,97.5685
13601,2143.9,96.6962
13602,2144.0,93.0153
13603,2144.1,92.51449999999998
13604,2144.2,95.09100000000001
13605,2144.3,93.3896
13606,2144.4,94.00359999999999
13607,2144.5,94.1151
13608,2144.6,94.5699
13609,2144.7,94.87410000000003
13610,2144.8,94.48890000000002
13611,2144.9,93.3754
13612,2145.0,92.3232
13613,2145.1,91.9707
13614,2145.2,92.8968
13615,2145.3,92.6194
13616,2145.4,91.06200000000001
13617,2145.5,91.5608
13618,2145.6,93.58959999999999
13619,2145.7,93.16189999999999
13620,2145.8,94.56129999999999
13621,2145.9,94.94859999999998
13622,2146.0,100.526
13623,2146.1,100.96329999999999
13624,2146.2,94.5404
13625,2146.3,92.5288
13626,2146.4,93.8437
13627,2146.5,94.9292
13628,2146.6,92.38699999999999
13629,2146.7,92.18030000000002
13630,2146.8,92.22
13631,2146.9,91.34200000000001
13632,2147.0,90.4539
13633,2147.1,89.5347
13634,2147.2,87.97240000000001
13635,2147.3,89.81770000000002
13636,2147.4,89.33430000000001
13637,2147.5,87.3654
13638,2147.6,87.79030000000002
13639,2147.7,85.9641
13640,2147.8,88.36120000000001
13641,2147.9,89.0356
13642,2148.0,89.58980000000001
13643,2148.1,91.8169
13644,2148.2,91.2979
13645,2148.3,91.2979
13646,2148.4,91.72670000000001
13647,2148.5,91.50320000000002
13648,2148.6,92.2266
13649,2148.7,92.24870000000001
13650,2148.8,92.65939999999998
13651,2148.9,93.21309999999998
13652,2149.0,94.1317
13653,2149.1,93.96990000000001
13654,2149.2,93.96990000000001
13655,2149.3,93.9209
13656,2149.4,95.1155
13657,2149.5,96.23150000000001
13658,2149.6,94.77420000000001
13659,2149.7,95.5211
13660,2149.8,97.17070000000001
13661,2149.9,95.15150000000001
13662,2150.0,92.76339999999999
13663,2150.1,91.6405
13664,2150.2,92.6098
13665,2150.3,93.9521
13666,2150.4,94.3443
13667,2150.5,94.2441
13668,2150.6,94.12500000000001
13669,2150.7,93.86460000000001
13670,2150.8,92.83529999999999
13671,2150.9,91.21369999999999
13672,2151.0,94.43500000000002
13673,2151.1,92.87230000000001
13674,2151.2,93.06190000000001
13675,2151.3,90.79189999999998
13676,2151.4,91.1446
13677,2151.5,94.9227
13678,2151.6,94.48910000000001
13679,2151.7,91.19120000000001
13680,2151.8,90.9726
13681,2151.9,93.94900000000001
13682,2152.0,93.0799
13683,2152.1,94.522
13684,2152.2,89.7593
13685,2152.3,90.8053
13686,2152.4,91.49069999999999
13687,2152.5,90.79499999999999
13688,2152.6,91.2098
13689,2152.7,91.51680000000002
13690,2152.8,91.73209999999999
13691,2152.9,91.3759
13692,2153.0,89.85069999999999
13693,2153.1,89.17659999999998
13694,2153.2,89.1036
13695,2153.3,91.8346
13696,2153.4,92.45100000000001
13697,2153.5,92.87459999999999
13698,2153.6,89.6397
13699,2153.7,91.56389999999999
13700,2153.8,92.18979999999999
13701,2153.9,91.91649999999998
13702,2154.0,92.4165
13703,2154.1,91.39089999999999
13704,2154.2,91.1464
13705,2154.3,91.4728
13706,2154.4,93.2317
13707,2154.5,94.45700000000001
13708,2154.6,94.452
13709,2154.7,91.90639999999999
13710,2154.8,89.4001
13711,2154.9,91.178
13712,2155.0,94.63640000000001
13713,2155.1,93.2545
13714,2155.2,91.1
13715,2155.3,91.4977
13716,2155.4,90.7133
13717,2155.5,92.7596
13718,2155.6,92.5189
13719,2155.7,92.9584
13720,2155.8,89.7074
13721,2155.9,89.73179999999999
13722,2156.0,90.51639999999999
13723,2156.1,89.93199999999999
13724,2156.2,90.04919999999998
13725,2156.3,90.70879999999998
13726,2156.4,90.61179999999999
13727,2156.5,90.0986
13728,2156.6,89.8143
13729,2156.7,91.19200000000001
13730,2156.8,92.3282
13731,2156.9,92.7145
13732,2157.0,93.88909999999998
13733,2157.1,93.22549999999998
13734,2157.2,93.9607
13735,2157.3,93.97930000000001
13736,2157.4,93.8302
13737,2157.5,91.9749
13738,2157.6,94.24620000000002
13739,2157.7,93.3462
13740,2157.8,94.8065
13741,2157.9,94.5223
13742,2158.0,92.14559999999999
13743,2158.1,92.04769999999999
13744,2158.2,94.39999999999999
13745,2158.3,92.1774
13746,2158.4,91.47330000000001
13747,2158.5,91.60690000000001
13748,2158.6,91.4138
13749,2158.7,91.28799999999998
13750,2158.8,91.28209999999999
13751,2158.9,92.6069
13752,2159.0,92.501
13753,2159.1,91.6451
13754,2159.2,93.6446
13755,2159.3,95.2146
13756,2159.4,94.80080000000001
13757,2159.5,92.77020000000002
13758,2159.6,91.7366
13759,2159.7,92.2506
13760,2159.8,92.31129999999999
13761,2159.9,91.8463
13762,2160.0,91.8692
13763,2160.1,92.03330000000001
13764,2160.2,92.1685
13765,2160.3,91.41
13766,2160.4,91.9817
13767,2160.5,92.1144
13768,2160.6,92.23129999999999
13769,2160.7,92.1701
13770,2160.8,92.01769999999999
13771,2160.9,92.31379999999999
13772,2161.0,92.01289999999999
13773,2161.1,91.8706
13774,2161.2,91.9863
13775,2161.3,92.25729999999999
13776,2161.4,93.07939999999999
13777,2161.5,93.8321
13778,2161.6,94.4849
13779,2161.7,91.48660000000001
13780,2161.8,94.2478
13781,2161.9,94.8297
13782,2162.0,95.365
13783,2162.1,95.098
13784,2162.2,94.12069999999999
13785,2162.3,90.89879999999998
13786,2162.4,89.7458
13787,2162.5,87.80810000000001
13788,2162.6,86.6026
13789,2162.7,87.43170000000002
13790,2162.8,84.7852
13791,2162.9,85.7713
13792,2163.0,86.4946
13793,2163.1,88.6296
13794,2163.2,88.04090000000001
13795,2163.3,88.9185
13796,2163.4,88.9379
13797,2163.5,89.31679999999999
13798,2163.6,90.08379999999998
13799,2163.7,90.57879999999999
13800,2163.8,91.01899999999999
13801,2163.9,91.01899999999999
13802,2164.0,90.0051
13803,2164.1,90.57879999999999
13804,2164.2,92.26109999999997
13805,2164.3,92.85329999999999
13806,2164.4,92.79239999999999
13807,2164.5,91.6183
13808,2164.6,91.12129999999999
13809,2164.7,89.9614
13810,2164.8,88.5735
13811,2164.9,88.7974
13812,2165.0,89.01329999999999
13813,2165.1,89.5943
13814,2165.2,90.39500000000001
13815,2165.3,90.91600000000001
13816,2165.4,90.8672
13817,2165.5,90.67739999999999
13818,2165.6,90.86789999999999
13819,2165.7,91.73769999999999
13820,2165.8,91.381
13821,2165.9,92.1906
13822,2166.0,92.1155
13823,2166.1,91.52000000000001
13824,2166.2,90.2636
13825,2166.3,91.6813
13826,2166.4,91.62809999999999
13827,2166.5,90.3273
13828,2166.6,89.8338
13829,2166.7,89.29369999999999
13830,2166.8,90.374
13831,2166.9,90.03229999999999
13832,2167.0,92.56199999999998
13833,2167.1,91.5301
13834,2167.2,91.5882
13835,2167.3,92.03200000000001
13836,2167.4,91.71580000000002
13837,2167.5,92.0954
13838,2167.6,91.76960000000001
13839,2167.7,91.4779
13840,2167.8,91.2535
13841,2167.9,91.40920000000001
13842,2168.0,91.39680000000001
13843,2168.1,91.39680000000001
13844,2168.2,92.3365
13845,2168.3,92.4947
13846,2168.4,92.625
13847,2168.5,91.6374
13848,2168.6,91.6526
13849,2168.7,90.929
13850,2168.8,90.83020000000002
13851,2168.9,90.8354
13852,2169.0,91.3003
13853,2169.1,91.6249
13854,2169.2,91.54669999999999
13855,2169.3,91.8353
13856,2169.4,92.20719999999999
13857,2169.5,92.16420000000001
13858,2169.6,92.4221
13859,2169.7,93.13649999999998
13860,2169.8,92.93109999999999
13861,2169.9,92.6361
13862,2170.0,91.83689999999999
13863,2170.1,91.9884
13864,2170.2,92.10249999999999
13865,2170.3,92.079
13866,2170.4,92.10159999999999
13867,2170.5,92.1548
13868,2170.6,92.7744
13869,2170.7,90.55069999999999
13870,2170.8,90.0454
13871,2170.9,89.07809999999999
13872,2171.0,89.8367
13873,2171.1,90.1156
13874,2171.2,90.53509999999999
13875,2171.3,89.40779999999998
13876,2171.4,89.2438
13877,2171.5,93.75289999999998
13878,2171.6,91.6474
13879,2171.7,93.6536
13880,2171.8,89.98840000000001
13881,2171.9,90.0669
13882,2172.0,91.0073
13883,2172.1,92.01079999999999
13884,2172.2,91.94069999999999
13885,2172.3,91.0213
13886,2172.4,90.8854
13887,2172.5,91.60170000000001
13888,2172.6,91.94019999999999
13889,2172.7,94.13199999999999
13890,2172.8,94.01740000000001
13891,2172.9,94.0803
13892,2173.0,92.10269999999998
13893,2173.1,92.4865
13894,2173.2,91.34630000000001
13895,2173.3,89.9593
13896,2173.4,90.2243
13897,2173.5,89.4646
13898,2173.6,91.36030000000001
13899,2173.7,89.8883
13900,2173.8,89.3662
13901,2173.9,90.3778
13902,2174.0,90.25699999999999
13903,2174.1,90.7007
13904,2174.2,90.0127
13905,2174.3,90.3703
13906,2174.4,90.14559999999999
13907,2174.5,90.363
13908,2174.6,91.10830000000001
13909,2174.7,91.20129999999999
13910,2174.8,91.2126
13911,2174.9,91.341
13912,2175.0,94.06710000000001
13913,2175.1,94.12879999999998
13914,2175.2,92.3357
13915,2175.3,94.71439999999998
13916,2175.4,92.8962
13917,2175.5,94.5778
13918,2175.6,94.0101
13919,2175.7,94.3334
13920,2175.8,92.249
13921,2175.9,92.2182
13922,2176.0,90.03349999999998
13923,2176.1,91.11420000000001
13924,2176.2,91.3135
13925,2176.3,90.8875
13926,2176.4,91.17729999999999
13927,2176.5,92.157
13928,2176.6,91.89829999999999
13929,2176.7,91.12160000000002
13930,2176.8,91.1705
13931,2176.9,90.36569999999999
13932,2177.0,90.3654
13933,2177.1,90.3905
13934,2177.2,92.93669999999999
13935,2177.3,94.7916
13936,2177.4,95.536
13937,2177.5,90.03809999999999
13938,2177.6,89.2247
13939,2177.7,88.69609999999999
13940,2177.8,89.5313
13941,2177.9,90.17790000000001
13942,2178.0,89.77250000000001
13943,2178.1,90.8239
13944,2178.2,91.21459999999999
13945,2178.3,91.494
13946,2178.4,91.3355
13947,2178.5,90.6709
13948,2178.6,90.98700000000001
13949,2178.7,90.742
13950,2178.8,91.071
13951,2178.9,90.4413
13952,2179.0,90.24739999999998
13953,2179.1,90.75610000000002
13954,2179.2,90.0865
13955,2179.3,90.8078
13956,2179.4,90.3288
13957,2179.5,90.34490000000001
13958,2179.6,89.9795
13959,2179.7,89.5367
13960,2179.8,89.8248
13961,2179.9,89.8384
13962,2180.0,91.4863
13963,2180.1,91.63669999999999
13964,2180.2,91.3971
13965,2180.3,91.0212
13966,2180.4,90.74750000000002
13967,2180.5,91.19500000000001
13968,2180.6,90.5337
13969,2180.7,90.55199999999999
13970,2180.8,90.39349999999999
13971,2180.9,91.1626
13972,2181.0,89.9876
