,DEPT,Pred_DTC
6982,1707.642,97.27759999999998
6983,1707.7939999999999,96.2355
6984,1707.9470000000001,99.91869999999999
6985,1708.099,98.5335
6986,1708.2520000000002,98.0113
6987,1708.404,97.99839999999999
6988,1708.556,98.597
6989,1708.7089999999998,98.6991
6990,1708.861,98.8467
6991,1709.014,99.64529999999999
6992,1709.1660000000002,98.24470000000001
6993,1709.318,99.0984
6994,1709.471,97.6406
6995,1709.6229999999998,98.88399999999999
6996,1709.776,99.39579999999998
6997,1709.9279999999999,97.8663
6998,1710.08,98.6985
6999,1710.233,99.1732
7000,1710.385,98.4038
7001,1710.5379999999998,97.9973
7002,1710.69,97.55539999999999
7003,1710.842,97.4946
7004,1710.995,98.43520000000001
7005,1711.1470000000002,98.58860000000001
7006,1711.3,98.3056
7007,1711.4520000000002,98.8521
7008,1711.604,97.46520000000001
7009,1711.757,96.91650000000001
7010,1711.9089999999999,97.3806
7011,1712.0620000000001,96.48010000000001
7012,1712.214,96.84830000000001
7013,1712.366,97.45880000000001
7014,1712.519,98.06200000000001
7015,1712.671,96.84349999999999
7016,1712.8239999999998,96.79490000000001
7017,1712.976,96.54620000000001
7018,1713.128,97.81960000000001
7019,1713.281,99.4575
7020,1713.433,96.22970000000001
7021,1713.586,92.0784
7022,1713.7379999999998,96.7953
7023,1713.89,97.01790000000001
7024,1714.043,96.397
7025,1714.195,96.7989
7026,1714.348,97.7004
7027,1714.5,99.7284
7028,1714.652,96.4862
7029,1714.805,97.60440000000001
7030,1714.957,98.0417
7031,1715.11,95.5966
7032,1715.2620000000002,98.3157
7033,1715.414,98.1583
7034,1715.567,97.61090000000002
7035,1715.719,96.605
7036,1715.872,97.44900000000001
7037,1716.024,97.03020000000001
7038,1716.1760000000002,97.7579
7039,1716.329,97.7587
7040,1716.481,97.221
7041,1716.634,98.3221
7042,1716.786,99.6034
7043,1716.9379999999999,99.0685
7044,1717.0910000000001,99.9741
7045,1717.243,99.4205
7046,1717.396,98.587
7047,1717.5479999999998,98.5869
7048,1717.7,98.5694
7049,1717.8529999999998,99.3354
7050,1718.005,97.73119999999997
7051,1718.158,96.1742
7052,1718.31,94.9045
7053,1718.4620000000002,95.699
7054,1718.615,96.52170000000001
7055,1718.767,97.3099
7056,1718.92,96.82499999999999
7057,1719.0720000000001,95.04249999999999
7058,1719.224,96.5564
7059,1719.3770000000002,96.9093
7060,1719.529,96.84110000000001
7061,1719.682,95.6632
7062,1719.8339999999998,94.4114
7063,1719.986,97.7168
7064,1720.139,94.94590000000001
7065,1720.2910000000002,94.98819999999999
7066,1720.444,95.0191
7067,1720.596,92.7298
7068,1720.7479999999998,95.83800000000001
7069,1720.901,94.50559999999999
7070,1721.0529999999999,94.98389999999999
7071,1721.2060000000001,94.2286
7072,1721.358,94.7752
7073,1721.51,95.1477
7074,1721.6629999999998,96.2337
7075,1721.815,96.99630000000003
7076,1721.9679999999998,97.3216
7077,1722.12,97.2353
7078,1722.2720000000002,96.56439999999999
7079,1722.425,95.49199999999999
7080,1722.5770000000002,95.4053
7081,1722.73,96.316
7082,1722.882,93.7801
7083,1723.0339999999999,94.4019
7084,1723.1870000000001,95.34009999999999
7085,1723.339,94.8925
7086,1723.4920000000002,97.53470000000002
7087,1723.644,97.2407
7088,1723.796,96.1203
7089,1723.9489999999998,95.0066
7090,1724.101,94.46470000000001
7091,1724.254,95.5651
7092,1724.406,95.80550000000001
7093,1724.558,93.3604
7094,1724.711,91.8116
7095,1724.8629999999998,93.14020000000001
7096,1725.016,95.0405
7097,1725.168,96.1442
7098,1725.32,97.8777
7099,1725.473,98.1484
7100,1725.625,94.18910000000001
7101,1725.7779999999998,97.83010000000002
7102,1725.93,96.4216
7103,1726.082,96.76990000000002
7104,1726.235,95.20509999999999
7105,1726.3870000000002,95.99769999999998
7106,1726.54,97.72139999999999
7107,1726.692,94.33840000000001
7108,1726.844,95.4319
7109,1726.997,96.9798
7110,1727.149,99.12100000000001
7111,1727.3020000000001,96.4395
7112,1727.454,97.0387
7113,1727.606,98.07520000000001
7114,1727.759,96.5194
7115,1727.911,95.6969
7116,1728.0639999999999,96.51129999999999
7117,1728.2160000000001,96.0697
7118,1728.368,95.5818
7119,1728.521,95.7422
7120,1728.6729999999998,95.7317
7121,1728.826,96.19449999999999
7122,1728.9779999999998,96.1462
7123,1729.13,96.23249999999999
7124,1729.283,95.2822
7125,1729.435,95.32829999999998
7126,1729.588,95.8928
7127,1729.74,96.3022
7128,1729.892,96.5289
7129,1730.045,96.8435
7130,1730.1970000000001,98.34389999999999
7131,1730.35,99.22410000000002
7132,1730.5020000000002,97.46940000000001
7133,1730.654,95.6192
7134,1730.807,97.9844
7135,1730.9589999999998,96.5525
7136,1731.112,98.3412
7137,1731.264,98.6303
7138,1731.4160000000002,97.68550000000002
7139,1731.569,95.5862
7140,1731.721,96.14130000000002
7141,1731.874,97.93210000000002
7142,1732.026,97.40800000000002
7143,1732.1779999999999,95.524
7144,1732.3310000000001,96.64150000000001
7145,1732.483,96.8433
7146,1732.636,98.29940000000002
7147,1732.7879999999998,98.46030000000002
7148,1732.94,95.67179999999999
7149,1733.0929999999998,95.19340000000001
7150,1733.245,94.6213
7151,1733.398,94.47749999999999
7152,1733.55,93.8564
7153,1733.7020000000002,94.1661
7154,1733.855,95.19899999999998
7155,1734.007,94.90650000000001
7156,1734.16,94.64989999999999
7157,1734.3120000000001,94.6567
7158,1734.464,95.54030000000002
7159,1734.6170000000002,94.1383
7160,1734.769,95.4333
7161,1734.922,95.85149999999999
7162,1735.0739999999998,95.50529999999999
7163,1735.226,95.17920000000001
7164,1735.379,87.17139999999999
7165,1735.531,89.231
7166,1735.684,91.93960000000001
7167,1735.836,93.10109999999999
7168,1735.9879999999998,94.9246
7169,1736.141,94.5843
7170,1736.293,92.77380000000001
7171,1736.4460000000001,91.1756
7172,1736.598,93.68620000000001
7173,1736.75,93.5037
7174,1736.9029999999998,93.07129999999998
7175,1737.055,93.2972
7176,1737.2079999999999,94.0685
7177,1737.36,95.99719999999999
7178,1737.5120000000002,96.3284
7179,1737.665,95.022
7180,1737.817,94.9688
7181,1737.97,94.12960000000001
7182,1738.122,93.2123
7183,1738.274,94.9669
7184,1738.4270000000001,94.4145
7185,1738.579,95.6458
7186,1738.7320000000002,95.94050000000001
7187,1738.884,96.6021
7188,1739.036,96.1183
7189,1739.1889999999999,96.1046
7190,1739.3410000000001,96.0086
7191,1739.494,96.2602
7192,1739.646,96.83869999999999
7193,1739.7979999999998,96.1403
7194,1739.951,96.2269
7195,1740.1029999999998,96.5004
7196,1740.256,96.00470000000001
7197,1740.408,95.09689999999999
7198,1740.56,95.8473
7199,1740.713,95.6856
7200,1740.865,95.8689
7201,1741.0179999999998,94.86749999999999
7202,1741.17,94.9938
7203,1741.3220000000001,95.6303
7204,1741.475,95.77130000000001
7205,1741.6270000000002,96.46019999999999
7206,1741.78,93.6534
7207,1741.932,95.61
7208,1742.0839999999998,95.46029999999999
7209,1742.237,95.76830000000001
7210,1742.389,95.02770000000001
7211,1742.5420000000001,95.3278
7212,1742.694,94.9578
7213,1742.846,97.73450000000001
7214,1742.999,96.1155
7215,1743.151,95.9025
7216,1743.3039999999999,95.54889999999999
7217,1743.4560000000001,95.83789999999999
7218,1743.608,96.34110000000001
7219,1743.761,97.7928
7220,1743.9129999999998,96.46400000000001
7221,1744.066,96.6698
7222,1744.2179999999998,97.46110000000002
7223,1744.37,97.7243
7224,1744.523,95.44070000000002
7225,1744.675,94.0858
7226,1744.828,80.7631
7227,1744.98,87.56620000000001
7228,1745.132,88.63829999999999
7229,1745.285,90.7723
7230,1745.4370000000001,93.22779999999999
7231,1745.59,99.106
7232,1745.7420000000002,96.7832
7233,1745.894,96.2334
7234,1746.047,93.9436
7235,1746.1989999999998,98.4117
7236,1746.352,94.1484
7237,1746.504,96.2257
7238,1746.656,98.66340000000001
7239,1746.809,98.94890000000001
7240,1746.961,99.1526
7241,1747.114,98.11850000000001
7242,1747.266,97.49539999999999
7243,1747.418,97.16780000000001
7244,1747.5710000000001,97.8948
7245,1747.723,97.0613
7246,1747.876,97.4398
7247,1748.0279999999998,98.28790000000001
7248,1748.18,97.31620000000001
7249,1748.3329999999999,97.07900000000001
7250,1748.485,96.69910000000002
7251,1748.638,96.36510000000001
7252,1748.79,96.8901
7253,1748.942,97.14450000000001
7254,1749.095,97.8466
7255,1749.247,98.03470000000002
7256,1749.4,96.8256
7257,1749.5520000000001,97.4086
7258,1749.704,97.0343
7259,1749.8570000000002,97.8087
7260,1750.009,97.9883
7261,1750.162,98.1365
7262,1750.3139999999999,96.85670000000002
7263,1750.4660000000001,96.70700000000001
7264,1750.619,95.91839999999999
7265,1750.771,95.45079999999999
7266,1750.924,95.0244
7267,1751.076,94.75539999999998
7268,1751.2279999999998,94.9436
7269,1751.381,92.1251
7270,1751.533,95.3364
7271,1751.6860000000001,95.5898
7272,1751.838,97.7047
7273,1751.99,97.2763
7274,1752.1429999999998,98.06230000000001
7275,1752.295,97.4231
7276,1752.4479999999999,97.23859999999999
7277,1752.6,97.2827
7278,1752.7520000000002,97.3185
7279,1752.905,97.89510000000001
7280,1753.057,97.34360000000001
7281,1753.21,96.52580000000002
7282,1753.362,96.52580000000002
7283,1753.514,96.966
7284,1753.6670000000001,96.966
7285,1753.819,96.8638
7286,1753.9720000000002,98.6623
7287,1754.124,97.5178
7288,1754.276,97.4272
7289,1754.4289999999999,98.78799999999998
7290,1754.5810000000001,98.34649999999999
7291,1754.734,97.03890000000001
7292,1754.886,97.7239
7293,1755.0379999999998,96.9748
7294,1755.191,97.77979999999998
7295,1755.3429999999998,102.2291
7296,1755.496,102.20580000000001
7297,1755.648,96.5214
7298,1755.8,99.55260000000001
7299,1755.953,98.3991
7300,1756.105,98.2441
7301,1756.2579999999998,97.1838
7302,1756.41,96.6809
7303,1756.5620000000001,96.66319999999999
7304,1756.715,95.3495
7305,1756.8670000000002,96.53599999999999
7306,1757.02,97.43650000000001
7307,1757.172,97.0253
7308,1757.3239999999998,96.49929999999999
7309,1757.477,99.25559999999999
7310,1757.629,98.13209999999997
7311,1757.7820000000002,97.77229999999997
7312,1757.934,96.563
7313,1758.086,96.5796
7314,1758.239,95.6732
7315,1758.391,96.22569999999999
7316,1758.5439999999999,97.8397
7317,1758.6960000000001,98.80239999999999
7318,1758.848,99.07099999999998
7319,1759.001,96.90990000000001
7320,1759.1529999999998,95.89
7321,1759.306,98.9068
7322,1759.4579999999999,97.7894
7323,1759.61,98.9339
7324,1759.763,96.7067
7325,1759.915,99.43620000000001
7326,1760.068,97.17760000000001
7327,1760.22,97.828
7328,1760.372,98.11120000000001
7329,1760.525,98.92259999999999
7330,1760.6770000000001,97.33749999999999
7331,1760.83,97.25269999999999
7332,1760.9820000000002,97.25489999999999
7333,1761.134,96.29309999999998
7334,1761.287,94.8792
7335,1761.4389999999999,94.71690000000001
7336,1761.592,91.8737
7337,1761.744,90.01119999999999
7338,1761.896,92.18449999999999
7339,1762.049,91.38980000000001
7340,1762.201,93.8523
7341,1762.354,95.5343
7342,1762.506,96.5026
7343,1762.658,96.5846
7344,1762.8110000000001,96.531
7345,1762.963,96.6373
7346,1763.116,97.1665
7347,1763.2679999999998,94.535
7348,1763.42,94.43710000000002
7349,1763.5729999999999,96.30880000000002
7350,1763.725,96.1817
7351,1763.878,96.35040000000001
7352,1764.03,96.63730000000001
7353,1764.182,96.29729999999999
7354,1764.335,96.3107
7355,1764.487,96.68719999999999
7356,1764.64,96.75719999999998
7357,1764.7920000000001,96.2712
7358,1764.944,96.3433
7359,1765.0970000000002,96.56200000000001
7360,1765.249,96.16590000000001
7361,1765.402,97.39370000000001
7362,1765.5539999999999,96.6922
7363,1765.7060000000001,102.0501
7364,1765.859,96.58490000000002
7365,1766.011,96.22829999999999
7366,1766.164,96.16219999999998
7367,1766.316,96.2192
7368,1766.4679999999998,96.38950000000001
7369,1766.621,96.9624
7370,1766.773,106.62539999999998
7371,1766.9260000000002,96.9358
7372,1767.078,96.9001
7373,1767.23,97.3138
7374,1767.3829999999998,97.1439
7375,1767.535,97.87970000000001
7376,1767.6879999999999,97.7003
7377,1767.84,97.421
7378,1767.9920000000002,97.8104
7379,1768.145,97.68649999999998
7380,1768.297,97.32419999999999
7381,1768.45,97.7875
7382,1768.602,97.53639999999999
7383,1768.754,97.46489999999999
7384,1768.9070000000002,97.31699999999998
7385,1769.059,97.5481
7386,1769.2120000000002,97.6662
7387,1769.364,97.6955
7388,1769.516,97.3771
7389,1769.6689999999999,97.8644
7390,1769.8210000000001,97.77489999999997
7391,1769.974,97.28519999999999
7392,1770.126,97.6653
7393,1770.2779999999998,97.0577
7394,1770.431,97.19389999999999
7395,1770.5829999999999,96.17760000000001
7396,1770.736,97.0539
7397,1770.888,96.8562
7398,1771.04,96.6338
7399,1771.193,96.1685
7400,1771.345,95.7426
7401,1771.4979999999998,95.5244
7402,1771.65,95.3555
7403,1771.8020000000001,93.69560000000001
7404,1771.955,95.62330000000001
7405,1772.1070000000002,95.99539999999999
7406,1772.26,95.43800000000002
7407,1772.412,94.79010000000001
7408,1772.5639999999999,95.4158
7409,1772.717,94.9579
7410,1772.869,98.07579999999999
7411,1773.0220000000002,94.42649999999999
7412,1773.174,98.4687
7413,1773.326,100.8252
7414,1773.479,100.2907
7415,1773.631,93.9665
7416,1773.7839999999999,93.62849999999999
7417,1773.9360000000001,94.15100000000001
7418,1774.088,97.20230000000001
7419,1774.241,93.2377
7420,1774.3929999999998,99.0133
7421,1774.546,94.20330000000001
7422,1774.6979999999999,94.8516
7423,1774.85,93.94930000000001
7424,1775.003,94.6854
7425,1775.155,94.50830000000003
7426,1775.308,91.3
7427,1775.46,91.49189999999999
7428,1775.612,94.27430000000001
7429,1775.765,93.8851
7430,1775.9170000000001,92.3676
7431,1776.07,92.1621
7432,1776.2220000000002,92.07149999999999
7433,1776.374,91.873
7434,1776.527,92.11939999999998
7435,1776.6789999999999,93.03129999999999
7436,1776.832,92.076
7437,1776.984,93.25489999999999
7438,1777.136,92.5726
7439,1777.289,100.6506
7440,1777.441,93.33930000000001
7441,1777.594,92.83529999999999
7442,1777.746,92.97900000000001
7443,1777.898,92.84389999999999
7444,1778.0510000000002,93.7582
7445,1778.203,93.58950000000002
7446,1778.356,93.0187
7447,1778.5079999999998,92.21470000000001
7448,1778.66,92.0749
7449,1778.8129999999999,95.492
7450,1778.965,93.56769999999999
7451,1779.118,94.7723
7452,1779.27,94.4362
7453,1779.422,94.52250000000001
7454,1779.575,92.25970000000001
7455,1779.727,94.69819999999999
7456,1779.88,94.6129
7457,1780.0320000000002,95.4115
7458,1780.184,94.33250000000001
7459,1780.3370000000002,93.6227
7460,1780.489,94.3852
7461,1780.642,95.65459999999999
7462,1780.7939999999999,98.3551
7463,1780.9460000000001,94.25929999999998
7464,1781.099,94.46369999999999
7465,1781.251,95.60609999999998
7466,1781.404,94.6058
7467,1781.556,92.3
7468,1781.7079999999999,92.33640000000001
7469,1781.861,92.4792
7470,1782.013,89.18599999999999
7471,1782.1660000000002,88.77020000000002
7472,1782.318,86.94309999999999
7473,1782.47,88.7305
7474,1782.6229999999998,90.0745
7475,1782.775,91.4437
7476,1782.9279999999999,92.01089999999998
7477,1783.08,95.05709999999999
7478,1783.2320000000002,94.51020000000001
7479,1783.385,94.04599999999999
7480,1783.537,92.8689
7481,1783.69,94.54220000000001
7482,1783.842,94.1237
7483,1783.994,94.91699999999999
7484,1784.1470000000002,95.329
7485,1784.299,95.5239
7486,1784.4520000000002,95.3325
7487,1784.604,96.0103
7488,1784.756,96.1115
7489,1784.9089999999999,95.9713
7490,1785.0610000000001,95.2302
7491,1785.214,95.34889999999999
7492,1785.366,94.63329999999999
7493,1785.5179999999998,96.1552
7494,1785.671,95.5932
7495,1785.8229999999999,96.84450000000001
7496,1785.976,100.0199
7497,1786.128,96.1413
7498,1786.28,98.9471
7499,1786.433,101.6413
7500,1786.585,98.8243
7501,1786.7379999999998,93.7037
7502,1786.89,92.72810000000001
7503,1787.0420000000001,94.992
7504,1787.195,98.02199999999999
7505,1787.3470000000002,95.20430000000002
7506,1787.5,93.724
7507,1787.652,93.286
7508,1787.8039999999999,93.76450000000001
7509,1787.957,98.00059999999999
7510,1788.109,100.11080000000001
7511,1788.2620000000002,95.38570000000001
7512,1788.414,95.9308
7513,1788.566,97.0377
7514,1788.719,99.6088
7515,1788.871,94.63990000000001
7516,1789.024,94.9849
7517,1789.1760000000002,94.11690000000002
7518,1789.328,102.66409999999999
7519,1789.481,94.47939999999998
7520,1789.6329999999998,99.67339999999999
7521,1789.786,94.34709999999998
7522,1789.9379999999999,93.79659999999998
7523,1790.09,92.90939999999999
7524,1790.243,94.2276
7525,1790.395,93.95129999999999
7526,1790.5479999999998,94.4073
7527,1790.7,95.5671
7528,1790.852,96.2965
7529,1791.005,96.1927
7530,1791.1570000000002,94.66969999999999
7531,1791.31,95.1991
7532,1791.4620000000002,95.1783
7533,1791.614,94.9042
7534,1791.767,101.109
7535,1791.9189999999999,94.3674
7536,1792.0720000000001,94.7238
7537,1792.224,95.40090000000001
7538,1792.376,96.8537
7539,1792.529,95.7389
7540,1792.681,93.973
7541,1792.8339999999998,94.25569999999999
7542,1792.986,95.12769999999999
7543,1793.138,94.4057
7544,1793.2910000000002,94.66340000000001
7545,1793.443,95.5365
7546,1793.596,94.3358
7547,1793.7479999999998,94.21349999999998
7548,1793.9,94.2903
7549,1794.0529999999999,93.61759999999998
7550,1794.205,92.8715
7551,1794.358,94.4464
7552,1794.51,93.4284
7553,1794.662,96.7627
7554,1794.815,95.23069999999998
7555,1794.967,96.03979999999999
7556,1795.12,92.85119999999998
7557,1795.2720000000002,93.0924
7558,1795.424,94.7083
7559,1795.5770000000002,93.2356
7560,1795.729,91.6908
7561,1795.882,91.73239999999998
7562,1796.0339999999999,93.5336
7563,1796.1860000000001,98.67620000000001
7564,1796.339,93.73620000000001
7565,1796.491,94.0428
7566,1796.644,94.27969999999999
7567,1796.796,95.6703
7568,1796.9479999999999,95.2611
7569,1797.101,94.2735
7570,1797.253,93.3664
7571,1797.406,93.7963
7572,1797.558,92.21099999999998
7573,1797.71,92.1258
7574,1797.8629999999998,93.04650000000002
7575,1798.015,95.4607
7576,1798.168,95.1165
7577,1798.32,91.3836
7578,1798.4720000000002,92.7544
7579,1798.625,91.6818
7580,1798.777,94.48560000000002
7581,1798.93,94.7553
7582,1799.082,99.87480000000001
7583,1799.234,92.86929999999998
7584,1799.3870000000002,89.1412
7585,1799.539,93.9254
7586,1799.692,96.3457
7587,1799.844,95.13539999999999
7588,1799.996,93.29019999999998
7589,1800.149,94.8333
7590,1800.3010000000002,94.48760000000001
7591,1800.454,95.21330000000003
7592,1800.606,93.99440000000001
7593,1800.7579999999998,93.08699999999999
7594,1800.911,91.101
7595,1801.0629999999999,91.81800000000001
7596,1801.2160000000001,92.1879
7597,1801.368,90.7765
7598,1801.52,94.16619999999999
7599,1801.6729999999998,93.3962
7600,1801.825,93.6155
7601,1801.9779999999998,92.5012
7602,1802.13,95.96620000000001
7603,1802.2820000000002,95.00370000000001
7604,1802.435,95.40470000000002
7605,1802.5870000000002,95.1134
7606,1802.74,94.7873
7607,1802.892,103.21199999999999
7608,1803.0439999999999,96.5407
7609,1803.1970000000001,94.34670000000001
7610,1803.349,94.59319999999998
7611,1803.5020000000002,96.0404
7612,1803.654,93.7313
7613,1803.806,94.40440000000001
7614,1803.9589999999998,94.08340000000001
7615,1804.111,97.4802
7616,1804.264,94.70490000000001
7617,1804.4160000000002,91.8001
7618,1804.568,93.07180000000001
7619,1804.721,89.44149999999999
7620,1804.8729999999998,91.6739
7621,1805.026,94.2441
7622,1805.1779999999999,93.9082
7623,1805.33,94.80430000000001
7624,1805.483,95.8642
7625,1805.635,95.84079999999999
7626,1805.7879999999998,94.4244
7627,1805.94,98.1742
7628,1806.092,94.60060000000001
7629,1806.245,93.5526
7630,1806.3970000000002,94.5424
7631,1806.55,95.8645
7632,1806.7020000000002,95.87280000000001
7633,1806.854,97.4075
7634,1807.007,104.13089999999997
7635,1807.1589999999999,104.64249999999997
7636,1807.3120000000001,104.4624
7637,1807.464,105.91619999999998
7638,1807.616,97.0981
7639,1807.769,94.99440000000001
7640,1807.921,95.0685
7641,1808.0739999999998,96.20560000000002
7642,1808.226,93.9352
7643,1808.378,103.2942
7644,1808.531,95.8193
7645,1808.683,105.7298
7646,1808.836,98.53229999999999
7647,1808.9879999999998,95.009
7648,1809.14,100.06230000000001
7649,1809.293,103.40140000000001
7650,1809.445,97.22449999999999
7651,1809.598,98.28059999999998
7652,1809.75,103.96609999999998
7653,1809.902,104.87960000000001
7654,1810.055,96.91870000000003
7655,1810.207,99.89049999999999
7656,1810.36,96.9665
7657,1810.5120000000002,96.9888
7658,1810.664,96.48689999999999
7659,1810.817,96.83439999999999
7660,1810.969,94.9669
7661,1811.122,94.2193
7662,1811.274,95.7332
7663,1811.4260000000002,92.82829999999998
7664,1811.579,98.0223
7665,1811.731,93.9979
7666,1811.884,94.69980000000001
7667,1812.036,94.39410000000001
7668,1812.1879999999999,94.0242
7669,1812.3410000000001,94.02679999999998
7670,1812.493,94.353
7671,1812.646,92.72170000000001
7672,1812.7979999999998,94.47349999999999
7673,1812.95,91.94980000000001
7674,1813.1029999999998,93.2164
7675,1813.255,91.28059999999999
7676,1813.408,92.108
7677,1813.56,90.3511
7678,1813.7120000000002,90.5457
7679,1813.865,93.24359999999999
7680,1814.017,91.16560000000001
7681,1814.17,90.2046
7682,1814.3220000000001,92.115
7683,1814.474,92.42249999999999
7684,1814.6270000000002,91.7086
7685,1814.779,94.2354
7686,1814.932,93.5249
7687,1815.0839999999998,93.15509999999999
7688,1815.236,90.6009
7689,1815.389,91.97149999999999
7690,1815.5410000000002,90.07820000000001
7691,1815.694,89.3314
7692,1815.846,92.43019999999999
7693,1815.9979999999998,92.0239
7694,1816.151,92.8364
7695,1816.3029999999999,94.7997
7696,1816.4560000000001,94.89020000000001
7697,1816.608,94.9506
7698,1816.76,94.7719
7699,1816.9129999999998,93.0012
7700,1817.065,92.37259999999999
7701,1817.2179999999998,93.87289999999999
7702,1817.37,93.02170000000001
7703,1817.5220000000002,94.5069
7704,1817.675,93.83250000000001
7705,1817.8270000000002,94.6803
7706,1817.98,94.4374
7707,1818.132,94.963
7708,1818.2839999999999,96.00789999999999
7709,1818.4370000000001,95.2544
7710,1818.589,96.0166
7711,1818.7420000000002,96.0807
7712,1818.894,100.9758
7713,1819.046,95.8124
7714,1819.1989999999998,94.77000000000001
7715,1819.351,94.9581
7716,1819.504,93.4179
7717,1819.656,97.1198
7718,1819.808,97.9117
7719,1819.961,95.2375
7720,1820.1129999999998,97.4911
7721,1820.266,98.1686
7722,1820.418,97.7746
7723,1820.57,103.23589999999999
7724,1820.723,97.8699
7725,1820.875,100.6596
7726,1821.0279999999998,98.1691
7727,1821.18,94.5506
7728,1821.332,93.91169999999998
7729,1821.485,98.1759
7730,1821.6370000000002,93.44170000000001
7731,1821.79,93.62549999999999
7732,1821.942,91.84599999999998
7733,1822.094,94.6377
7734,1822.247,94.30140000000002
7735,1822.399,94.05659999999999
7736,1822.5520000000001,92.0959
7737,1822.704,94.4337
7738,1822.856,99.1638
7739,1823.009,93.15400000000001
7740,1823.161,92.57000000000001
7741,1823.3139999999999,90.96849999999999
7742,1823.4660000000001,93.4336
7743,1823.618,94.0506
7744,1823.771,92.1131
7745,1823.9229999999998,92.18299999999999
7746,1824.076,93.01970000000001
7747,1824.2279999999998,95.5898
7748,1824.38,94.3595
7749,1824.533,93.01970000000001
7750,1824.685,98.8105
7751,1824.838,98.9136
7752,1824.99,95.052
7753,1825.142,94.23849999999999
7754,1825.295,95.7648
7755,1825.4470000000001,95.5839
7756,1825.6,94.61050000000002
7757,1825.7520000000002,93.3854
7758,1825.904,93.5216
7759,1826.057,94.2044
7760,1826.2089999999998,93.9294
7761,1826.362,93.63340000000001
7762,1826.514,96.1646
7763,1826.6660000000002,99.29009999999998
7764,1826.819,100.3369
7765,1826.971,97.82639999999999
7766,1827.124,98.4339
7767,1827.276,99.94019999999999
7768,1827.4279999999999,98.3336
7769,1827.5810000000001,93.92569999999999
7770,1827.733,93.9594
7771,1827.886,94.6934
7772,1828.0379999999998,93.17920000000001
7773,1828.19,93.6078
7774,1828.3429999999998,93.642
7775,1828.495,95.92309999999999
7776,1828.648,97.38390000000001
7777,1828.8,95.7704
7778,1828.9520000000002,94.25550000000001
7779,1829.105,89.2832
7780,1829.257,91.3036
7781,1829.41,93.2163
7782,1829.5620000000001,92.73639999999999
7783,1829.714,96.9636
7784,1829.8670000000002,97.51050000000001
7785,1830.019,97.0382
7786,1830.172,93.7319
7787,1830.3239999999998,97.4549
7788,1830.476,95.6766
7789,1830.629,95.85659999999999
7790,1830.781,96.64759999999998
7791,1830.934,97.0795
7792,1831.086,96.2136
7793,1831.2379999999998,96.7979
7794,1831.391,94.44210000000001
7795,1831.543,94.54090000000001
7796,1831.6960000000001,94.63680000000001
7797,1831.848,93.06820000000002
7798,1832.0,93.14410000000001
7799,1832.1529999999998,94.32860000000001
7800,1832.305,92.51790000000001
7801,1832.4579999999999,92.7218
7802,1832.61,92.81500000000001
7803,1832.7620000000002,94.63130000000001
7804,1832.915,94.22049999999999
7805,1833.067,93.2856
7806,1833.22,93.93289999999999
7807,1833.372,95.68539999999999
7808,1833.524,95.3958
7809,1833.6770000000001,94.80699999999999
7810,1833.829,94.60170000000001
7811,1833.9820000000002,93.98240000000001
7812,1834.134,93.42179999999999
7813,1834.286,94.13590000000002
7814,1834.4389999999999,94.77770000000001
7815,1834.5910000000001,96.1931
7816,1834.744,94.58779999999999
7817,1834.896,94.47459999999998
7818,1835.0479999999998,94.0624
7819,1835.201,92.85479999999998
7820,1835.3529999999998,91.7148
7821,1835.506,92.4171
7822,1835.658,91.41159999999999
7823,1835.81,91.53649999999999
7824,1835.963,92.23219999999999
7825,1836.115,89.7134
7826,1836.2679999999998,91.20779999999999
7827,1836.42,90.7711
7828,1836.5720000000001,89.8502
7829,1836.725,90.7697
7830,1836.8770000000002,91.1491
7831,1837.03,91.5237
7832,1837.182,90.75989999999999
7833,1837.3339999999998,90.93
7834,1837.487,91.41310000000001
7835,1837.639,90.84799999999998
7836,1837.7920000000001,91.59819999999999
7837,1837.944,90.7682
7838,1838.096,90.275
7839,1838.249,91.4118
7840,1838.401,91.475
7841,1838.5539999999999,90.4177
7842,1838.7060000000001,90.41279999999999
7843,1838.858,90.4439
7844,1839.011,89.1376
7845,1839.1629999999998,91.28450000000001
7846,1839.316,93.0694
7847,1839.4679999999998,92.65740000000001
7848,1839.62,92.4553
7849,1839.773,90.58149999999999
7850,1839.925,90.34989999999999
7851,1840.078,91.9884
7852,1840.23,92.8835
7853,1840.382,92.78320000000001
7854,1840.535,92.37660000000001
7855,1840.6870000000001,93.0677
7856,1840.84,92.85249999999999
7857,1840.9920000000002,91.6937
7858,1841.144,91.9461
7859,1841.297,91.7997
7860,1841.4489999999998,90.8432
7861,1841.602,90.50269999999999
7862,1841.754,91.9554
7863,1841.906,92.5395
7864,1842.059,92.69800000000001
7865,1842.211,92.8484
7866,1842.364,91.30330000000001
7867,1842.516,92.4033
7868,1842.668,89.63329999999999
7869,1842.8210000000001,89.9332
7870,1842.973,89.2705
7871,1843.126,93.5515
7872,1843.2779999999998,92.8511
7873,1843.43,90.8459
7874,1843.5829999999999,93.0572
7875,1843.735,95.0433
7876,1843.888,93.6182
7877,1844.04,93.7915
7878,1844.192,93.4357
7879,1844.345,91.14079999999998
7880,1844.497,89.9351
7881,1844.65,93.50980000000001
7882,1844.8020000000001,91.2695
7883,1844.954,92.442
7884,1845.1070000000002,91.4315
