,DEPT,Pred_DTC
8367,1931.67,97.136
8368,1931.8220000000001,96.4018
8369,1931.975,96.7688
8370,1932.1270000000002,97.3748
8371,1932.28,96.6175
8372,1932.432,97.16080000000001
8373,1932.5839999999998,96.8345
8374,1932.737,96.77720000000001
8375,1932.889,97.5018
8376,1933.0420000000001,96.6695
8377,1933.194,96.7502
8378,1933.346,96.6716
8379,1933.499,97.3066
8380,1933.651,97.2547
8381,1933.8039999999999,97.36370000000001
8382,1933.9560000000001,96.95689999999999
8383,1934.108,97.76230000000001
8384,1934.261,97.76230000000001
8385,1934.4129999999998,97.15039999999999
8386,1934.566,96.29429999999999
8387,1934.7179999999998,96.84039999999999
8388,1934.87,97.6716
8389,1935.023,97.30000000000001
8390,1935.175,97.76419999999999
8391,1935.328,98.5866
8392,1935.48,98.19619999999999
8393,1935.632,95.9611
8394,1935.785,96.0658
8395,1935.9370000000001,96.66120000000001
8396,1936.09,97.25089999999999
8397,1936.2420000000002,96.24929999999999
8398,1936.394,95.7812
8399,1936.547,96.76489999999998
8400,1936.6989999999998,97.21430000000001
8401,1936.852,97.9398
8402,1937.004,93.5987
8403,1937.156,90.8562
8404,1937.309,88.286
8405,1937.461,83.25739999999999
8406,1937.614,87.1589
8407,1937.766,87.2346
8408,1937.918,95.4476
8409,1938.0710000000001,96.90899999999999
8410,1938.223,96.9314
8411,1938.376,96.50710000000001
8412,1938.5279999999998,96.47749999999999
8413,1938.68,96.8212
8414,1938.8329999999999,97.09140000000001
8415,1938.985,96.22810000000001
8416,1939.138,95.5624
8417,1939.29,95.9974
8418,1939.442,96.6199
8419,1939.595,96.58990000000001
8420,1939.747,94.75540000000002
8421,1939.9,95.2557
8422,1940.0520000000001,94.0146
8423,1940.204,96.2028
8424,1940.3570000000002,95.38750000000002
8425,1940.509,94.97729999999999
8426,1940.662,95.36690000000002
8427,1940.8139999999999,96.5633
8428,1940.9660000000001,96.78979999999999
8429,1941.119,97.2082
8430,1941.271,96.19800000000001
8431,1941.424,95.8353
8432,1941.576,95.97749999999999
8433,1941.7279999999998,96.8037
8434,1941.881,95.8627
8435,1942.033,96.03890000000001
8436,1942.1860000000001,95.9712
8437,1942.338,96.0103
8438,1942.49,96.3638
8439,1942.6429999999998,96.02010000000001
8440,1942.795,95.41050000000001
8441,1942.9479999999999,95.3647
8442,1943.1,95.45930000000001
8443,1943.2520000000002,95.7096
8444,1943.405,91.14070000000001
8445,1943.557,91.24199999999999
8446,1943.71,93.38239999999999
8447,1943.862,95.52349999999998
8448,1944.014,97.27309999999999
8449,1944.1670000000001,95.9926
8450,1944.319,96.6085
8451,1944.4720000000002,96.7661
8452,1944.624,96.58360000000002
8453,1944.776,97.55890000000001
8454,1944.9289999999999,97.3758
8455,1945.0810000000001,96.05130000000001
8456,1945.234,96.2711
8457,1945.386,95.56520000000002
8458,1945.5379999999998,97.15350000000001
8459,1945.691,96.20939999999999
8460,1945.8429999999998,97.82249999999999
8461,1945.996,95.634
8462,1946.148,95.68530000000001
8463,1946.3,96.076
8464,1946.453,95.6889
8465,1946.605,96.61800000000001
8466,1946.7579999999998,96.25800000000001
8467,1946.91,96.27390000000001
8468,1947.0620000000001,97.1344
8469,1947.215,95.97830000000002
8470,1947.3670000000002,97.4904
8471,1947.52,95.8891
8472,1947.672,96.967
8473,1947.8239999999998,97.2375
8474,1947.977,96.7671
8475,1948.129,96.1316
8476,1948.2820000000002,96.0052
8477,1948.434,95.28540000000001
8478,1948.586,95.37129999999999
8479,1948.739,96.4186
8480,1948.891,96.4988
8481,1949.0439999999999,96.23710000000001
8482,1949.1960000000001,96.09
8483,1949.348,95.691
8484,1949.501,97.43350000000001
8485,1949.6529999999998,93.3229
8486,1949.806,92.3587
8487,1949.9579999999999,95.13239999999999
8488,1950.11,95.8512
8489,1950.263,96.84870000000001
8490,1950.415,95.82049999999998
8491,1950.568,96.2637
8492,1950.72,96.26350000000002
8493,1950.872,96.13470000000001
8494,1951.025,96.07390000000001
8495,1951.1770000000001,96.58699999999999
8496,1951.33,95.64489999999999
8497,1951.4820000000002,95.8558
8498,1951.634,96.50019999999999
8499,1951.787,96.0835
8500,1951.9389999999999,96.22100000000002
8501,1952.092,96.72060000000002
8502,1952.244,97.54100000000001
8503,1952.396,96.77079999999998
8504,1952.549,96.89670000000001
8505,1952.701,96.39450000000002
8506,1952.854,96.13300000000001
8507,1953.006,96.0192
8508,1953.158,96.05040000000001
8509,1953.3110000000001,96.69269999999999
8510,1953.463,97.1208
8511,1953.616,96.1594
8512,1953.7679999999998,95.2455
8513,1953.92,96.1233
8514,1954.0729999999999,96.10880000000002
8515,1954.225,95.7739
8516,1954.378,98.0003
8517,1954.53,95.5223
8518,1954.682,96.21740000000001
8519,1954.835,96.79459999999999
8520,1954.987,97.20860000000002
8521,1955.14,96.27390000000001
8522,1955.2920000000001,97.68100000000001
8523,1955.444,98.2656
8524,1955.5970000000002,96.49410000000002
8525,1955.749,97.11090000000002
8526,1955.902,97.43190000000001
8527,1956.0539999999999,95.73299999999999
8528,1956.2060000000001,96.1823
8529,1956.359,96.4786
8530,1956.511,96.27220000000001
8531,1956.664,96.7526
8532,1956.816,97.2376
8533,1956.9679999999998,96.34
8534,1957.121,97.3347
8535,1957.273,96.49410000000002
8536,1957.4260000000002,96.22659999999999
8537,1957.578,96.54429999999998
8538,1957.73,96.49499999999999
8539,1957.8829999999998,98.82329999999999
8540,1958.035,96.6003
8541,1958.1879999999999,93.6369
8542,1958.34,95.92889999999998
8543,1958.4920000000002,97.29769999999999
8544,1958.645,97.19399999999999
8545,1958.797,97.08939999999998
8546,1958.95,96.77759999999999
8547,1959.102,96.7056
8548,1959.254,97.12070000000001
8549,1959.4070000000002,96.5108
8550,1959.559,96.96260000000001
8551,1959.7120000000002,95.7216
8552,1959.864,96.5007
8553,1960.016,95.8537
8554,1960.1689999999999,95.62250000000002
8555,1960.3210000000001,94.08539999999999
8556,1960.474,95.757
8557,1960.626,96.776
8558,1960.7779999999998,95.2384
8559,1960.931,96.5769
8560,1961.0829999999999,96.2586
8561,1961.236,97.14500000000001
8562,1961.388,95.4049
8563,1961.54,96.6138
8564,1961.693,96.2628
8565,1961.845,97.0898
8566,1961.9979999999998,95.3999
8567,1962.15,97.0904
8568,1962.3020000000001,96.2497
8569,1962.455,95.79830000000001
8570,1962.6070000000002,92.945
8571,1962.76,89.6948
8572,1962.912,90.3412
8573,1963.0639999999999,92.11399999999999
8574,1963.217,92.36330000000001
8575,1963.369,90.08109999999999
8576,1963.5220000000002,93.2354
8577,1963.674,91.2525
8578,1963.826,89.8403
8579,1963.979,89.7707
8580,1964.131,93.2354
8581,1964.2839999999999,93.23559999999999
8582,1964.4360000000001,89.12240000000001
8583,1964.588,90.8048
8584,1964.741,89.595
8585,1964.8929999999998,89.7658
8586,1965.046,88.7677
8587,1965.1979999999999,88.9158
8588,1965.35,88.9158
8589,1965.503,87.8527
8590,1965.655,88.54409999999999
8591,1965.808,88.17060000000001
8592,1965.96,88.5359
8593,1966.112,90.17229999999999
8594,1966.265,89.8914
8595,1966.4170000000001,89.09529999999998
8596,1966.57,90.9459
8597,1966.7220000000002,88.09129999999998
8598,1966.874,82.9584
8599,1967.027,81.5976
8600,1967.1789999999999,87.713
8601,1967.332,90.53529999999999
8602,1967.484,89.50519999999999
8603,1967.636,93.82699999999998
8604,1967.789,96.5225
8605,1967.941,95.61019999999999
8606,1968.094,95.8309
8607,1968.246,95.3867
8608,1968.398,94.7802
8609,1968.5510000000002,94.6881
8610,1968.703,94.6881
8611,1968.856,95.52250000000001
8612,1969.0079999999998,95.6905
8613,1969.16,94.9369
8614,1969.3129999999999,95.36019999999999
8615,1969.465,93.27959999999999
8616,1969.618,94.3348
8617,1969.77,95.7335
8618,1969.922,95.28900000000002
8619,1970.075,91.46549999999999
8620,1970.227,90.76089999999999
8621,1970.38,90.0737
8622,1970.5320000000002,89.3081
8623,1970.684,90.7839
8624,1970.8370000000002,96.162
8625,1970.989,96.85589999999999
8626,1971.142,94.18769999999999
8627,1971.2939999999999,92.12640000000002
8628,1971.4460000000001,93.25399999999999
8629,1971.599,93.78819999999999
8630,1971.751,94.36789999999999
8631,1971.904,93.0284
8632,1972.056,93.0953
8633,1972.2079999999999,90.71010000000001
8634,1972.361,90.3756
8635,1972.513,89.1132
8636,1972.6660000000002,93.245
8637,1972.818,93.91629999999999
8638,1972.97,92.22040000000001
8639,1973.1229999999998,89.53939999999999
8640,1973.275,93.0957
8641,1973.4279999999999,93.41149999999999
8642,1973.58,93.02129999999998
8643,1973.7320000000002,92.43030000000002
8644,1973.885,92.30109999999999
8645,1974.037,89.7409
8646,1974.19,88.57069999999999
8647,1974.342,88.9294
8648,1974.494,92.21879999999999
8649,1974.6470000000002,90.2465
8650,1974.799,89.7424
8651,1974.9520000000002,93.2132
8652,1975.104,89.9117
8653,1975.256,93.7527
8654,1975.4089999999999,90.48459999999999
8655,1975.5610000000001,90.67159999999998
8656,1975.714,90.0671
8657,1975.866,91.52850000000001
8658,1976.0179999999998,91.4413
8659,1976.171,89.9897
8660,1976.3229999999999,89.9897
8661,1976.476,88.59549999999999
8662,1976.628,89.7453
8663,1976.78,91.1546
8664,1976.933,89.7544
8665,1977.085,89.17459999999998
8666,1977.2379999999998,88.5235
8667,1977.39,88.4586
8668,1977.5420000000001,88.62299999999999
8669,1977.695,89.3595
8670,1977.8470000000002,89.44120000000001
8671,1978.0,89.45129999999999
8672,1978.152,89.6267
8673,1978.3039999999999,89.03599999999999
8674,1978.457,89.42229999999999
8675,1978.609,88.6267
8676,1978.7620000000002,89.92519999999999
8677,1978.914,89.49100000000001
8678,1979.066,88.66420000000001
8679,1979.219,88.6883
8680,1979.371,89.1881
8681,1979.524,91.52029999999999
8682,1979.6760000000002,88.9713
8683,1979.828,89.20500000000001
8684,1979.981,88.9751
8685,1980.1329999999998,88.92739999999999
8686,1980.286,89.0867
8687,1980.4379999999999,89.3022
8688,1980.59,93.42609999999999
8689,1980.743,94.85679999999999
8690,1980.895,93.24949999999998
8691,1981.0479999999998,91.1863
8692,1981.2,89.46380000000002
8693,1981.352,89.10120000000002
8694,1981.505,89.73190000000001
8695,1981.6570000000002,91.79440000000001
8696,1981.81,93.75559999999999
8697,1981.9620000000002,89.66969999999999
8698,1982.114,90.5549
8699,1982.267,89.3176
8700,1982.4189999999999,89.4164
8701,1982.5720000000001,89.0589
8702,1982.724,89.23470000000002
8703,1982.876,94.0162
8704,1983.029,89.74269999999999
8705,1983.181,89.878
8706,1983.3339999999998,89.1208
8707,1983.486,88.00599999999999
8708,1983.638,89.9716
8709,1983.7910000000002,93.4764
8710,1983.943,89.17639999999999
8711,1984.096,90.44899999999998
8712,1984.2479999999998,93.34129999999999
8713,1984.4,88.89750000000001
8714,1984.5529999999999,90.48409999999998
8715,1984.705,89.74190000000002
8716,1984.858,89.17670000000001
8717,1985.01,89.27600000000002
8718,1985.162,89.3344
8719,1985.315,88.44319999999999
8720,1985.467,90.91529999999999
8721,1985.62,91.43929999999999
8722,1985.7720000000002,91.23859999999999
8723,1985.924,90.70270000000001
8724,1986.0770000000002,93.85340000000001
8725,1986.229,93.0164
8726,1986.382,94.24879999999999
8727,1986.5339999999999,89.34100000000002
8728,1986.6860000000001,89.3823
8729,1986.839,88.0615
8730,1986.991,88.8797
8731,1987.144,88.82540000000002
8732,1987.296,89.5107
8733,1987.4479999999999,89.587
8734,1987.601,88.19140000000002
8735,1987.753,93.627
8736,1987.906,89.2788
8737,1988.058,89.97080000000001
8738,1988.21,88.09670000000001
8739,1988.3629999999998,89.11519999999999
8740,1988.515,90.4519
8741,1988.668,90.5108
8742,1988.82,91.82979999999999
8743,1988.9720000000002,92.5132
8744,1989.125,89.1856
8745,1989.277,87.9008
8746,1989.43,88.3587
8747,1989.582,88.8635
8748,1989.734,90.65090000000001
8749,1989.8870000000002,92.67150000000001
8750,1990.039,90.4845
8751,1990.192,91.7251
8752,1990.344,93.017
8753,1990.496,89.8253
8754,1990.649,91.13810000000001
8755,1990.8010000000002,91.4787
8756,1990.954,90.0607
8757,1991.106,88.6669
8758,1991.2579999999998,92.6875
8759,1991.411,89.8564
8760,1991.5629999999999,93.46630000000002
8761,1991.7160000000001,93.18119999999999
8762,1991.868,90.5979
8763,1992.02,88.13629999999998
8764,1992.1729999999998,95.46480000000001
8765,1992.325,95.80359999999999
8766,1992.4779999999998,97.78890000000001
8767,1992.63,96.3321
8768,1992.7820000000002,97.1837
8769,1992.935,96.7552
8770,1993.0870000000002,96.57789999999999
8771,1993.24,94.2311
8772,1993.392,91.1162
8773,1993.5439999999999,91.07169999999999
8774,1993.6970000000001,92.07459999999999
8775,1993.849,91.4294
8776,1994.0020000000002,92.16919999999999
8777,1994.154,93.40150000000001
8778,1994.306,91.306
8779,1994.4589999999998,91.09279999999998
8780,1994.611,91.67660000000001
8781,1994.764,92.8708
8782,1994.9160000000002,90.74050000000001
8783,1995.068,92.7083
8784,1995.221,88.74289999999999
8785,1995.3729999999998,89.6133
8786,1995.526,92.6288
8787,1995.6779999999999,92.44839999999999
8788,1995.83,92.44839999999999
8789,1995.983,89.9943
8790,1996.135,91.48910000000001
8791,1996.2879999999998,90.9127
8792,1996.44,88.94499999999998
8793,1996.592,90.64689999999999
8794,1996.745,89.7769
8795,1996.8970000000002,91.8329
8796,1997.05,91.98139999999998
8797,1997.2020000000002,92.1941
8798,1997.354,95.5144
8799,1997.507,94.12559999999999
8800,1997.6589999999999,91.2347
8801,1997.8120000000001,89.8972
8802,1997.964,89.8117
8803,1998.116,92.2157
8804,1998.269,93.74370000000002
8805,1998.421,92.7668
8806,1998.5739999999998,92.89450000000002
8807,1998.726,94.35990000000001
8808,1998.878,93.3456
8809,1999.031,92.20060000000001
8810,1999.183,94.6339
8811,1999.336,91.8709
8812,1999.4879999999998,91.73610000000001
8813,1999.64,92.56039999999999
8814,1999.793,91.6321
8815,1999.945,88.1257
8816,2000.098,91.78170000000001
8817,2000.25,87.7231
8818,2000.402,86.3814
8819,2000.555,85.0017
8820,2000.707,85.61859999999999
8821,2000.86,88.59060000000001
8822,2001.0120000000002,90.48389999999998
8823,2001.164,91.08579999999999
8824,2001.317,90.856
8825,2001.469,91.9409
8826,2001.622,92.47659999999999
8827,2001.774,94.06349999999999
8828,2001.9260000000002,92.14259999999999
8829,2002.079,93.67109999999998
8830,2002.231,93.3769
8831,2002.384,93.3357
8832,2002.536,91.34270000000001
8833,2002.6879999999999,89.7962
8834,2002.8410000000001,91.42699999999999
8835,2002.993,92.6682
8836,2003.146,95.46329999999999
8837,2003.2979999999998,93.6049
8838,2003.45,89.16219999999998
8839,2003.6029999999998,90.02169999999998
8840,2003.755,90.65809999999999
8841,2003.908,90.253
8842,2004.06,92.2107
8843,2004.2120000000002,92.2733
8844,2004.365,92.4154
8845,2004.517,90.82589999999999
8846,2004.67,94.75840000000001
8847,2004.8220000000001,92.93220000000001
8848,2004.974,89.08740000000002
8849,2005.1270000000002,87.0007
8850,2005.279,90.0428
8851,2005.432,96.7497
8852,2005.5839999999998,93.5832
8853,2005.736,90.43499999999999
8854,2005.889,93.3373
8855,2006.0410000000002,88.8756
8856,2006.194,90.8373
8857,2006.346,88.9064
8858,2006.4979999999998,91.99080000000001
8859,2006.651,90.3419
8860,2006.8029999999999,90.6352
8861,2006.9560000000001,90.74400000000001
8862,2007.108,91.6972
8863,2007.26,91.90769999999999
8864,2007.4129999999998,92.5543
8865,2007.565,91.7733
8866,2007.7179999999998,90.54929999999999
8867,2007.87,91.28040000000001
8868,2008.0220000000002,92.91420000000001
8869,2008.175,90.6804
8870,2008.3270000000002,90.7552
8871,2008.48,90.0218
8872,2008.632,90.0104
8873,2008.7839999999999,90.6866
8874,2008.9370000000001,90.13219999999998
8875,2009.089,89.2172
8876,2009.2420000000002,89.18230000000001
8877,2009.394,89.01889999999999
8878,2009.546,88.8228
8879,2009.6989999999998,89.9185
8880,2009.851,93.4589
8881,2010.004,94.8015
8882,2010.156,91.7291
8883,2010.308,89.9799
8884,2010.461,89.9031
8885,2010.6129999999998,89.44469999999998
8886,2010.766,90.94550000000001
8887,2010.918,90.99550000000002
8888,2011.07,90.5209
8889,2011.223,90.1442
8890,2011.375,89.558
8891,2011.5279999999998,89.54310000000001
8892,2011.68,92.0881
8893,2011.832,89.868
8894,2011.985,89.8081
8895,2012.1370000000002,89.866
8896,2012.29,88.3569
8897,2012.442,89.6951
8898,2012.594,90.1946
8899,2012.747,92.15919999999998
8900,2012.899,90.9826
8901,2013.0520000000001,90.6516
8902,2013.204,89.0703
8903,2013.356,89.61659999999999
8904,2013.509,89.47420000000001
8905,2013.661,91.5862
8906,2013.8139999999999,90.2071
8907,2013.9660000000001,90.495
8908,2014.118,90.66279999999999
8909,2014.271,90.892
8910,2014.4229999999998,90.6115
8911,2014.576,90.53599999999999
8912,2014.7279999999998,90.67450000000001
8913,2014.88,91.03240000000001
8914,2015.033,90.31920000000001
8915,2015.185,91.73
8916,2015.338,91.12640000000002
8917,2015.49,90.3499
8918,2015.642,90.18079999999999
8919,2015.795,90.803
8920,2015.9470000000001,90.7354
8921,2016.1,90.8885
8922,2016.2520000000002,90.7646
8923,2016.404,91.02470000000001
8924,2016.557,89.6987
8925,2016.7089999999998,87.2437
8926,2016.862,87.0561
8927,2017.014,89.7011
8928,2017.1660000000002,88.93260000000001
8929,2017.319,88.8475
8930,2017.471,91.06609999999998
8931,2017.624,91.75129999999999
8932,2017.776,90.5736
8933,2017.9279999999999,90.1209
8934,2018.0810000000001,88.8309
8935,2018.233,90.10569999999998
8936,2018.386,91.4552
8937,2018.5379999999998,92.64019999999998
8938,2018.69,90.45570000000001
8939,2018.8429999999998,91.4676
8940,2018.995,91.71079999999999
8941,2019.148,90.6592
8942,2019.3,92.8973
8943,2019.4520000000002,89.9657
8944,2019.605,87.21560000000001
8945,2019.757,89.27520000000001
8946,2019.91,89.6566
8947,2020.0620000000001,90.9003
8948,2020.214,90.59070000000001
8949,2020.3670000000002,91.1241
8950,2020.519,91.7135
8951,2020.672,89.0741
8952,2020.8239999999998,90.02189999999999
8953,2020.976,89.79199999999999
8954,2021.129,91.2995
8955,2021.281,91.66659999999999
8956,2021.434,91.4238
8957,2021.586,91.4057
8958,2021.7379999999998,92.0395
8959,2021.891,92.8315
8960,2022.043,92.7108
8961,2022.1960000000001,91.2199
8962,2022.348,92.09459999999999
8963,2022.5,91.8587
8964,2022.6529999999998,92.52310000000001
8965,2022.805,93.0885
8966,2022.9579999999999,92.1457
8967,2023.11,92.5056
8968,2023.2620000000002,91.8335
8969,2023.415,93.53800000000001
8970,2023.567,93.9625
8971,2023.72,91.90540000000001
8972,2023.872,91.31119999999999
8973,2024.024,91.0113
8974,2024.1770000000001,92.4335
8975,2024.329,89.80019999999999
8976,2024.4820000000002,93.11909999999999
8977,2024.634,89.7564
8978,2024.786,90.2865
8979,2024.9389999999999,91.25489999999999
8980,2025.0910000000001,91.57869999999998
8981,2025.244,91.38589999999999
8982,2025.396,93.15759999999999
8983,2025.5479999999998,90.2836
8984,2025.701,90.6071
8985,2025.8529999999998,92.0839
8986,2026.006,90.42999999999999
8987,2026.158,91.9377
8988,2026.31,90.8489
8989,2026.463,90.6182
8990,2026.615,90.66420000000001
8991,2026.7679999999998,89.09309999999998
8992,2026.92,89.8266
8993,2027.0720000000001,90.49109999999999
8994,2027.225,90.75640000000001
8995,2027.3770000000002,92.76050000000001
8996,2027.53,92.6926
8997,2027.682,89.5261
8998,2027.8339999999998,89.027
8999,2027.987,89.1462
9000,2028.139,90.8358
9001,2028.2920000000001,91.84440000000002
9002,2028.444,90.1543
9003,2028.596,90.17869999999998
9004,2028.749,90.51879999999998
9005,2028.901,89.8093
9006,2029.0539999999999,90.1638
9007,2029.2060000000001,89.82499999999999
9008,2029.358,90.19950000000003
9009,2029.511,90.40350000000001
9010,2029.6629999999998,90.0067
9011,2029.816,89.21260000000001
9012,2029.9679999999998,88.48899999999999
9013,2030.12,90.2
9014,2030.273,90.797
9015,2030.425,91.03049999999999
9016,2030.578,93.12580000000001
9017,2030.73,90.71260000000001
9018,2030.882,92.50230000000002
9019,2031.035,90.78389999999999
9020,2031.1870000000001,92.29240000000001
9021,2031.34,90.34909999999999
9022,2031.4920000000002,89.9633
9023,2031.644,89.9204
9024,2031.797,90.94740000000002
9025,2031.9489999999998,90.9366
9026,2032.102,92.37899999999999
9027,2032.254,90.51419999999999
9028,2032.406,90.436
9029,2032.559,89.4648
9030,2032.711,90.0667
9031,2032.864,89.3439
9032,2033.016,88.6138
9033,2033.168,91.7852
9034,2033.3210000000001,90.61010000000002
9035,2033.473,90.7771
9036,2033.626,89.1869
9037,2033.7779999999998,89.1673
9038,2033.93,89.9706
9039,2034.0829999999999,90.28269999999999
9040,2034.235,90.653
9041,2034.388,89.7581
9042,2034.54,90.2447
9043,2034.692,90.1644
9044,2034.845,90.55699999999999
9045,2034.997,90.88480000000001
9046,2035.15,89.99880000000002
9047,2035.3020000000001,89.7196
9048,2035.454,90.55619999999999
9049,2035.6070000000002,90.36330000000001
9050,2035.759,90.8295
9051,2035.912,90.52959999999999
9052,2036.0639999999999,90.32050000000001
9053,2036.2160000000001,91.0032
9054,2036.369,90.7748
9055,2036.521,90.1861
9056,2036.674,91.048
9057,2036.826,90.8076
9058,2036.9779999999998,88.78459999999998
9059,2037.131,88.998
9060,2037.283,88.2722
9061,2037.4360000000001,85.436
9062,2037.588,84.9462
9063,2037.74,84.0891
9064,2037.8929999999998,84.4234
9065,2038.045,84.81989999999999
9066,2038.1979999999999,84.84369999999998
9067,2038.35,85.0821
9068,2038.5020000000002,84.9987
9069,2038.655,88.68019999999999
9070,2038.807,89.3323
9071,2038.96,90.1231
9072,2039.112,90.83
9073,2039.264,91.87480000000001
9074,2039.4170000000001,92.20880000000001
9075,2039.569,90.7166
9076,2039.7220000000002,89.7985
9077,2039.874,90.3767
9078,2040.026,92.3862
9079,2040.1789999999999,91.99999999999997
9080,2040.3310000000001,89.86269999999999
9081,2040.484,90.01140000000001
9082,2040.636,89.7557
9083,2040.7879999999998,89.5513
9084,2040.941,90.5839
9085,2041.0929999999998,90.44820000000001
9086,2041.246,90.47169999999998
9087,2041.398,89.9736
9088,2041.55,89.83169999999998
9089,2041.703,90.0703
9090,2041.855,90.9201
9091,2042.0079999999998,91.87729999999999
9092,2042.16,90.5098
9093,2042.3120000000001,90.5812
9094,2042.465,91.1211
9095,2042.6170000000002,90.08930000000001
9096,2042.77,89.6662
9097,2042.922,92.49159999999999
9098,2043.0739999999998,89.27680000000001
9099,2043.227,89.0538
9100,2043.379,89.06109999999998
9101,2043.5320000000002,89.0217
9102,2043.684,89.1987
9103,2043.836,89.3943
9104,2043.989,89.70549999999999
9105,2044.141,90.0371
9106,2044.2939999999999,88.64259999999999
9107,2044.4460000000001,91.42830000000001
9108,2044.598,92.35489999999999
9109,2044.751,90.1788
9110,2044.9029999999998,89.3414
9111,2045.056,90.5855
9112,2045.2079999999999,90.76329999999999
9113,2045.36,93.36489999999999
9114,2045.513,92.349
9115,2045.665,92.0215
9116,2045.818,93.09660000000001
9117,2045.97,90.49550000000002
9118,2046.122,89.54100000000001
9119,2046.275,89.33189999999999
9120,2046.4270000000001,90.0046
9121,2046.58,89.253
9122,2046.7320000000002,89.38499999999999
9123,2046.884,88.72920000000002
9124,2047.037,88.72920000000002
9125,2047.1889999999999,89.501
9126,2047.342,89.7402
9127,2047.494,89.8225
9128,2047.646,90.014
9129,2047.799,88.9348
9130,2047.951,89.31970000000001
9131,2048.104,88.6511
9132,2048.256,89.6223
9133,2048.408,88.55339999999998
9134,2048.561,88.27959999999999
9135,2048.7129999999997,88.19949999999997
9136,2048.866,89.3882
9137,2049.018,89.41389999999998
9138,2049.17,90.55659999999999
9139,2049.323,89.99939999999998
9140,2049.475,88.84379999999999
9141,2049.6279999999997,88.5696
9142,2049.78,89.01700000000001
9143,2049.9320000000002,89.13570000000001
9144,2050.085,89.49710000000002
9145,2050.237,90.1826
9146,2050.39,89.491
9147,2050.542,89.46150000000002
9148,2050.694,89.5019
9149,2050.847,89.47019999999999
9150,2050.999,88.70169999999999
9151,2051.152,88.70169999999999
9152,2051.304,89.2731
9153,2051.456,88.43689999999998
9154,2051.609,88.82809999999999
9155,2051.761,88.7421
9156,2051.9139999999998,89.55600000000001
9157,2052.0660000000003,89.7519
9158,2052.218,89.04009999999998
9159,2052.371,89.2012
9160,2052.5229999999997,90.12989999999999
9161,2052.676,88.7955
9162,2052.828,89.49319999999999
9163,2052.98,89.55369999999999
9164,2053.133,89.48979999999999
9165,2053.285,89.53139999999999
9166,2053.438,89.88919999999999
9167,2053.59,90.0796
9168,2053.742,89.8572
9169,2053.895,90.2481
9170,2054.047,90.79070000000002
9171,2054.2,89.56379999999999
9172,2054.3520000000003,90.667
9173,2054.504,90.1762
9174,2054.657,89.8026
9175,2054.8089999999997,89.4804
9176,2054.962,89.8334
9177,2055.114,89.3785
9178,2055.266,89.8139
9179,2055.419,89.67239999999998
9180,2055.571,89.69279999999999
9181,2055.724,90.1425
9182,2055.876,90.5907
9183,2056.028,90.5907
9184,2056.181,90.0325
9185,2056.333,89.9544
9186,2056.486,89.799
9187,2056.638,89.6917
9188,2056.79,91.4527
9189,2056.9429999999998,89.4088
9190,2057.095,89.7953
9191,2057.248,90.88340000000001
9192,2057.4,92.2849
9193,2057.552,91.046
9194,2057.705,91.15310000000001
9195,2057.857,89.7938
9196,2058.01,89.7681
9197,2058.1620000000003,89.60810000000001
9198,2058.314,87.5377
9199,2058.467,88.08250000000001
9200,2058.619,88.5523
9201,2058.772,89.66000000000001
9202,2058.924,90.2702
9203,2059.076,90.1831
9204,2059.229,89.1629
9205,2059.381,88.7191
9206,2059.534,88.9539
9207,2059.686,89.9619
9208,2059.8379999999997,88.56869999999999
9209,2059.991,88.16290000000001
9210,2060.143,88.2981
9211,2060.2960000000003,88.20469999999999
9212,2060.448,87.76469999999999
9213,2060.6,88.4591
9214,2060.7529999999997,88.2759
9215,2060.905,88.98119999999999
9216,2061.058,88.158
9217,2061.21,88.02340000000001
9218,2061.362,88.4567
9219,2061.515,88.57180000000001
9220,2061.667,88.36260000000001
9221,2061.82,88.3885
9222,2061.972,87.9899
9223,2062.124,88.383
9224,2062.277,88.2184
9225,2062.429,88.66760000000001
9226,2062.5820000000003,88.28370000000001
9227,2062.734,88.28370000000001
9228,2062.886,89.3932
9229,2063.0389999999998,90.3351
9230,2063.1910000000003,89.9311
9231,2063.344,89.64130000000002
9232,2063.496,89.4024
9233,2063.6479999999997,89.464
9234,2063.801,88.86229999999999
9235,2063.953,88.21440000000001
9236,2064.106,89.4933
9237,2064.258,90.8316
9238,2064.41,91.3949
9239,2064.563,93.5364
9240,2064.715,93.66199999999999
9241,2064.868,93.329
9242,2065.02,95.0095
9243,2065.172,89.9433
9244,2065.325,92.5019
9245,2065.4770000000003,93.3158
9246,2065.63,90.77920000000002
9247,2065.782,90.05229999999999
9248,2065.9339999999997,89.8385
9249,2066.087,88.77329999999999
9250,2066.239,88.75939999999999
9251,2066.3920000000003,90.1783
9252,2066.544,90.0452
9253,2066.696,89.83220000000001
9254,2066.849,88.98169999999998
9255,2067.001,90.691
9256,2067.154,90.79249999999999
9257,2067.306,90.3571
9258,2067.458,88.9956
9259,2067.611,89.23150000000001
9260,2067.763,89.29029999999997
9261,2067.916,89.52109999999998
9262,2068.0679999999998,90.4757
9263,2068.22,89.59179999999999
9264,2068.373,89.55069999999998
9265,2068.525,89.34279999999998
9266,2068.678,88.72089999999999
9267,2068.83,88.75889999999997
9268,2068.982,89.59219999999998
9269,2069.135,90.21059999999997
9270,2069.2870000000003,89.97919999999999
9271,2069.44,90.07589999999998
