,DEPT,Pred_DTC
14719,2919.3740000000003,74.6405
14720,2919.527,72.1862
14721,2919.679,70.70909999999999
14722,2919.8320000000003,70.36159999999998
14723,2919.9840000000004,72.3192
14724,2920.136,73.56339999999999
14725,2920.289,77.33039999999998
14726,2920.441,78.3779
14727,2920.594,75.8261
14728,2920.7459999999996,73.741
14729,2920.8979999999997,76.54490000000001
14730,2921.051,79.0778
14731,2921.203,76.54490000000001
14732,2921.3559999999998,77.457
14733,2921.508,78.20710000000001
14734,2921.66,79.34020000000001
14735,2921.813,78.3298
14736,2921.965,77.89269999999999
14737,2922.118,78.2927
14738,2922.27,75.32230000000001
14739,2922.422,78.7626
14740,2922.575,74.67999999999999
14741,2922.7270000000003,78.9784
14742,2922.88,78.0578
14743,2923.032,80.11699999999999
14744,2923.184,79.74949999999998
14745,2923.337,81.2529
14746,2923.489,79.1979
14747,2923.6420000000003,78.0137
14748,2923.7940000000003,77.21369999999999
14749,2923.946,81.0487
14750,2924.099,79.71799999999999
14751,2924.2509999999997,77.50720000000001
14752,2924.4040000000005,76.3421
14753,2924.5559999999996,76.62429999999999
14754,2924.708,76.5933
14755,2924.861,72.3192
14756,2925.013,70.36159999999998
14757,2925.1659999999997,73.6962
14758,2925.3179999999998,77.33039999999998
14759,2925.47,79.74949999999998
14760,2925.623,79.5673
14761,2925.775,78.3779
14762,2925.928,76.38860000000001
14763,2926.08,75.1444
14764,2926.232,72.7249
14765,2926.385,73.01249999999999
14766,2926.5370000000003,68.3761
14767,2926.69,69.6429
14768,2926.842,66.09219999999999
14769,2926.994,65.3934
14770,2927.147,64.5796
14771,2927.2990000000004,65.6096
14772,2927.452,66.5747
14773,2927.6040000000003,66.5747
14774,2927.756,66.4251
14775,2927.909,68.2895
14776,2928.0609999999997,75.2915
14777,2928.2140000000004,75.87519999999999
14778,2928.366,76.0818
14779,2928.518,78.5098
14780,2928.671,78.9882
14781,2928.823,78.61420000000001
14782,2928.9759999999997,78.49080000000001
14783,2929.1279999999997,74.3982
14784,2929.28,78.8907
14785,2929.433,81.3128
14786,2929.585,82.5864
14787,2929.738,78.8151
14788,2929.89,81.6223
14789,2930.042,79.2431
14790,2930.195,78.5615
14791,2930.347,80.23510000000002
14792,2930.5,76.1533
14793,2930.652,77.10979999999999
14794,2930.804,77.0078
14795,2930.9570000000003,76.56219999999999
14796,2931.1090000000004,75.1141
14797,2931.262,75.9281
14798,2931.414,76.8593
14799,2931.566,79.3147
14800,2931.719,80.13520000000001
14801,2931.8709999999996,80.4226
14802,2932.0240000000003,78.7359
14803,2932.176,76.6173
14804,2932.328,74.20830000000001
14805,2932.4809999999998,74.7438
14806,2932.633,76.5239
14807,2932.7859999999996,73.639
14808,2932.938,76.7634
14809,2933.09,72.4549
14810,2933.243,67.29280000000001
14811,2933.395,73.9606
14812,2933.548,76.2819
14813,2933.7,75.3391
14814,2933.8520000000003,77.1888
14815,2934.005,77.3642
14816,2934.157,77.0347
14817,2934.31,79.5688
14818,2934.462,81.4975
14819,2934.614,82.8682
14820,2934.7670000000003,82.5729
14821,2934.9190000000003,82.74979999999998
14822,2935.072,78.40050000000001
14823,2935.224,77.68890000000002
14824,2935.3759999999997,80.3896
14825,2935.5290000000005,81.113
14826,2935.6809999999996,81.113
14827,2935.8340000000003,81.426
14828,2935.986,82.08180000000002
14829,2936.138,82.5729
14830,2936.2909999999997,82.5729
14831,2936.4429999999998,82.74979999999998
14832,2936.5959999999995,74.77959999999999
14833,2936.748,68.07570000000001
14834,2936.9,68.4093
14835,2937.053,68.4093
14836,2937.205,71.602
14837,2937.3579999999997,68.9882
14838,2937.51,70.97890000000001
14839,2937.6620000000003,68.9882
14840,2937.815,68.9882
14841,2937.967,71.73610000000001
14842,2938.12,68.4093
14843,2938.272,68.9882
14844,2938.4240000000004,67.63520000000001
14845,2938.577,66.50340000000001
14846,2938.7290000000003,66.37219999999999
14847,2938.882,68.4146
14848,2939.034,68.4199
14849,2939.1859999999997,67.31800000000001
14850,2939.3390000000004,68.3709
14851,2939.491,70.24669999999999
14852,2939.6440000000002,75.32679999999999
14853,2939.796,78.9832
14854,2939.948,75.72909999999999
14855,2940.1009999999997,76.4034
14856,2940.2529999999997,77.42369999999998
14857,2940.406,79.24860000000001
14858,2940.558,76.2434
14859,2940.71,79.2302
14860,2940.863,74.89649999999999
14861,2941.015,74.12379999999999
14862,2941.1679999999997,68.4248
14863,2941.32,74.9024
14864,2941.472,79.42150000000001
14865,2941.625,75.41390000000001
14866,2941.777,77.0608
14867,2941.93,75.1824
14868,2942.0820000000003,77.04920000000001
14869,2942.2340000000004,79.7228
14870,2942.387,78.4017
14871,2942.539,76.8768
14872,2942.692,74.6741
14873,2942.844,74.58259999999999
14874,2942.9959999999996,67.8913
14875,2943.1490000000003,67.47819999999999
14876,2943.301,79.0624
14877,2943.454,75.5283
14878,2943.6059999999998,70.6533
14879,2943.758,69.59299999999999
14880,2943.9109999999996,70.9007
14881,2944.063,65.9874
14882,2944.216,62.898799999999994
14883,2944.368,73.0178
14884,2944.52,71.3955
14885,2944.673,74.89389999999999
14886,2944.825,73.572
14887,2944.978,66.50340000000001
14888,2945.13,64.7136
14889,2945.282,64.7136
14890,2945.435,67.11460000000001
14891,2945.587,66.51880000000001
14892,2945.74,66.6043
14893,2945.8920000000003,70.8825
14894,2946.0440000000003,65.9819
14895,2946.197,65.7852
14896,2946.349,62.839099999999995
14897,2946.502,62.839099999999995
14898,2946.6540000000005,65.3063
14899,2946.8059999999996,65.4177
14900,2946.9590000000003,67.77659999999999
14901,2947.111,66.31449999999998
14902,2947.264,65.68119999999999
14903,2947.4159999999997,66.0359
14904,2947.5679999999998,64.8577
14905,2947.7209999999995,70.358
14906,2947.873,67.861
14907,2948.026,66.328
14908,2948.178,67.90929999999999
14909,2948.33,67.9317
14910,2948.4829999999997,70.5837
14911,2948.635,71.5256
14912,2948.788,70.803
14913,2948.94,74.10499999999999
14914,2949.092,72.2211
14915,2949.245,70.53290000000001
14916,2949.397,72.4074
14917,2949.55,77.61710000000001
14918,2949.702,79.80609999999999
14919,2949.8540000000003,81.41380000000001
14920,2950.007,79.47230000000002
14921,2950.159,83.423
14922,2950.312,79.9525
14923,2950.4640000000004,80.343
14924,2950.616,73.7277
14925,2950.7690000000002,75.5965
14926,2950.921,76.41699999999999
14927,2951.074,71.1815
14928,2951.2259999999997,72.07489999999999
14929,2951.3779999999997,70.67939999999999
14930,2951.531,75.8847
14931,2951.683,77.8489
14932,2951.836,80.9126
14933,2951.988,79.2442
14934,2952.14,79.8137
14935,2952.2929999999997,78.1569
14936,2952.445,79.52470000000001
14937,2952.598,76.47779999999999
14938,2952.75,75.12749999999998
14939,2952.902,73.09020000000001
14940,2953.055,75.0082
14941,2953.2070000000003,79.0528
14942,2953.36,78.4459
14943,2953.512,76.47579999999999
14944,2953.664,80.13159999999998
14945,2953.817,77.80669999999999
14946,2953.969,76.47579999999999
14947,2954.1220000000003,72.3192
14948,2954.2740000000003,73.741
14949,2954.426,74.6405
14950,2954.579,76.21159999999999
14951,2954.7309999999998,74.7451
14952,2954.884,76.95759999999999
14953,2955.0359999999996,72.3192
14954,2955.188,72.3192
14955,2955.341,72.60139999999998
14956,2955.493,76.95759999999999
14957,2955.6459999999997,77.33039999999998
14958,2955.798,76.6654
14959,2955.95,79.0833
14960,2956.103,78.20530000000001
14961,2956.255,77.5385
14962,2956.408,78.7874
14963,2956.56,72.60139999999998
14964,2956.712,76.5963
14965,2956.865,71.9014
14966,2957.0170000000003,71.61919999999999
14967,2957.17,79.6541
14968,2957.322,79.3124
14969,2957.474,77.4139
14970,2957.627,73.5374
14971,2957.7790000000005,78.5044
14972,2957.9320000000002,79.1981
14973,2958.0840000000003,78.9535
14974,2958.236,79.19980000000001
14975,2958.389,76.1533
14976,2958.5409999999997,79.7028
14977,2958.6940000000004,77.7296
14978,2958.8459999999995,80.98530000000001
14979,2958.998,78.3803
14980,2959.151,78.2115
14981,2959.303,74.6405
14982,2959.4559999999997,75.8261
14983,2959.6079999999997,77.0078
14984,2959.76,77.33039999999998
14985,2959.913,74.6405
14986,2960.065,74.6405
14987,2960.218,74.6405
14988,2960.37,73.0304
14989,2960.522,66.7488
14990,2960.675,69.2915
14991,2960.827,76.7381
14992,2960.98,81.1161
14993,2961.132,69.99569999999999
14994,2961.284,75.2974
14995,2961.437,78.06039999999999
14996,2961.5890000000004,80.25489999999999
14997,2961.742,85.646
14998,2961.8940000000002,80.66220000000001
14999,2962.046,76.5777
15000,2962.199,71.6713
15001,2962.3509999999997,68.08680000000001
15002,2962.5040000000004,75.3561
15003,2962.656,78.8495
15004,2962.808,79.74949999999998
15005,2962.961,77.33039999999998
15006,2963.113,77.1437
15007,2963.2659999999996,76.8545
15008,2963.4179999999997,77.33039999999998
15009,2963.57,78.3779
15010,2963.723,79.74949999999998
15011,2963.875,78.3779
15012,2964.028,73.99789999999999
15013,2964.18,67.2891
15014,2964.3320000000003,73.91239999999999
15015,2964.485,66.0274
15016,2964.637,67.86089999999999
15017,2964.79,73.829
15018,2964.942,70.4034
15019,2965.094,66.64049999999999
15020,2965.2470000000003,73.28909999999999
15021,2965.3990000000003,77.371
15022,2965.552,82.522
15023,2965.704,78.3298
15024,2965.8559999999998,81.56609999999999
15025,2966.009,79.4946
15026,2966.1609999999996,74.7451
15027,2966.3140000000003,74.6405
15028,2966.466,78.03889999999998
15029,2966.618,79.133
15030,2966.7709999999997,75.0198
15031,2966.923,70.1699
15032,2967.0759999999996,73.1584
15033,2967.228,79.8854
15034,2967.38,81.5752
15035,2967.533,83.15180000000001
15036,2967.685,80.4435
15037,2967.8379999999997,83.2782
15038,2967.99,83.3221
15039,2968.1420000000003,84.72970000000001
15040,2968.295,81.8678
15041,2968.447,80.81339999999999
15042,2968.6,82.5257
15043,2968.752,80.03360000000002
15044,2968.9040000000005,72.3256
15045,2969.0570000000002,71.3337
15046,2969.2090000000003,72.02000000000001
15047,2969.362,78.8606
15048,2969.514,78.27770000000001
15049,2969.6659999999997,80.4494
15050,2969.8190000000004,82.7087
15051,2969.9709999999995,83.58680000000001
15052,2970.1240000000003,79.5172
15053,2970.276,84.7699
15054,2970.428,81.0858
15055,2970.5809999999997,82.5419
15056,2970.7329999999997,83.2566
15057,2970.886,83.2933
15058,2971.038,84.1063
15059,2971.19,80.6605
15060,2971.343,81.33779999999999
15061,2971.495,79.558
15062,2971.6479999999997,76.81629999999998
15063,2971.8,70.994
15064,2971.952,76.23209999999999
15065,2972.105,75.78259999999999
15066,2972.257,75.51379999999999
15067,2972.41,80.07090000000001
15068,2972.562,77.0805
15069,2972.7140000000004,77.56020000000001
15070,2972.867,78.52250000000001
15071,2973.0190000000002,77.8265
15072,2973.172,78.19160000000001
15073,2973.324,78.47380000000001
15074,2973.4759999999997,76.3421
15075,2973.6290000000004,71.5232
15076,2973.781,71.96669999999999
15077,2973.934,72.5173
15078,2974.086,72.07489999999999
15079,2974.238,68.7927
15080,2974.3909999999996,73.0612
15081,2974.5429999999997,76.01499999999999
15082,2974.696,73.02189999999999
15083,2974.848,66.6527
15084,2975.0,66.5564
15085,2975.153,67.96119999999999
15086,2975.305,78.7482
15087,2975.458,71.36749999999998
15088,2975.61,73.2021
15089,2975.762,77.1482
15090,2975.915,76.8256
15091,2976.067,71.5232
15092,2976.22,72.336
15093,2976.3720000000003,73.2664
15094,2976.5240000000003,71.1502
15095,2976.677,72.6701
15096,2976.829,69.27929999999999
15097,2976.982,70.9875
15098,2977.134,73.5136
15099,2977.2859999999996,72.50719999999998
15100,2977.4390000000003,68.10529999999999
15101,2977.591,67.09369999999998
15102,2977.744,65.8307
15103,2977.8959999999997,65.3117
15104,2978.048,66.8104
15105,2978.2009999999996,72.4386
15106,2978.353,74.88300000000001
15107,2978.506,76.2924
15108,2978.658,78.19160000000001
15109,2978.81,78.4191
15110,2978.9629999999997,74.2915
15111,2979.115,76.8429
15112,2979.268,76.4813
15113,2979.42,78.24159999999999
15114,2979.572,79.24860000000001
15115,2979.725,74.0367
15116,2979.877,74.1259
15117,2980.03,77.7419
15118,2980.1820000000002,63.6708
15119,2980.3340000000003,61.4328
15120,2980.487,63.60809999999999
15121,2980.639,64.423
15122,2980.792,75.89
15123,2980.9440000000004,78.19570000000002
15124,2981.0959999999995,81.07249999999999
15125,2981.2490000000003,79.8756
15126,2981.401,70.99889999999999
15127,2981.554,65.4559
15128,2981.7059999999997,65.2321
15129,2981.8579999999997,65.0253
15130,2982.011,71.9794
15131,2982.163,72.3192
15132,2982.316,76.21159999999999
15133,2982.468,79.74949999999998
15134,2982.62,81.5894
15135,2982.7729999999997,79.7079
15136,2982.925,83.1903
15137,2983.078,80.002
15138,2983.23,80.39550000000001
15139,2983.382,81.38669999999999
15140,2983.535,78.67280000000001
15141,2983.687,78.5645
15142,2983.84,80.0125
15143,2983.992,68.39580000000001
15144,2984.1440000000002,72.359
15145,2984.297,71.61919999999999
15146,2984.449,71.9014
15147,2984.6020000000003,77.77799999999999
15148,2984.7540000000004,73.741
15149,2984.906,74.6405
15150,2985.059,79.15509999999999
15151,2985.211,79.2116
15152,2985.364,79.0204
15153,2985.5159999999996,68.4224
15154,2985.6679999999997,70.85459999999999
15155,2985.821,75.0167
15156,2985.973,81.6012
15157,2986.1259999999997,80.0241
15158,2986.278,75.9787
15159,2986.43,80.0426
15160,2986.583,82.87289999999999
15161,2986.735,83.7834
15162,2986.888,80.1223
15163,2987.04,75.6946
15164,2987.192,74.8192
15165,2987.345,79.69050000000001
15166,2987.4970000000003,84.5414
15167,2987.65,84.2541
15168,2987.802,79.5063
15169,2987.954,73.0356
15170,2988.107,75.9774
15171,2988.259,79.57469999999999
15172,2988.4120000000003,75.3043
15173,2988.5640000000003,76.47909999999999
15174,2988.716,80.5027
15175,2988.869,83.0264
15176,2989.0209999999997,79.5731
15177,2989.1740000000004,76.45379999999999
15178,2989.3259999999996,77.7449
15179,2989.478,79.2033
15180,2989.631,70.53169999999997
15181,2989.783,76.9159
15182,2989.9359999999997,79.57560000000001
15183,2990.0879999999997,77.8868
15184,2990.24,81.3296
15185,2990.393,77.6184
15186,2990.545,81.3395
15187,2990.698,80.1006
15188,2990.85,73.6229
15189,2991.002,66.353
15190,2991.155,65.7473
15191,2991.3070000000002,72.5173
15192,2991.46,73.741
15193,2991.612,72.3192
15194,2991.764,74.6405
15195,2991.917,76.238
15196,2992.0690000000004,80.251
15197,2992.222,78.0447
15198,2992.3740000000003,82.0824
15199,2992.526,82.21279999999999
15200,2992.679,81.0771
15201,2992.8309999999997,79.9304
15202,2992.9840000000004,81.99380000000001
15203,2993.136,82.3921
15204,2993.288,81.16029999999999
15205,2993.441,82.649
15206,2993.593,78.64569999999999
15207,2993.7459999999996,69.72459999999998
15208,2993.8979999999997,73.9035
15209,2994.05,79.74949999999998
15210,2994.203,78.5836
15211,2994.355,81.6055
15212,2994.508,79.31270000000002
15213,2994.66,82.70519999999999
15214,2994.812,83.4349
15215,2994.965,80.1062
15216,2995.117,75.7759
15217,2995.27,78.22
15218,2995.422,72.4605
15219,2995.574,69.8556
15220,2995.7270000000003,76.07219999999998
15221,2995.8790000000004,81.0817
15222,2996.032,82.522
15223,2996.184,78.6637
15224,2996.336,78.31799999999998
15225,2996.489,78.4224
15226,2996.6409999999996,78.1391
15227,2996.7940000000003,79.20790000000001
15228,2996.946,80.45570000000001
15229,2997.098,82.5762
15230,2997.2509999999997,79.44300000000001
15231,2997.403,84.0617
15232,2997.5559999999996,82.6458
15233,2997.708,83.3581
15234,2997.86,82.273
15235,2998.013,78.4845
15236,2998.165,65.82359999999998
15237,2998.3179999999998,65.21159999999999
15238,2998.47,69.18359999999998
15239,2998.6220000000003,65.6274
15240,2998.775,71.2061
15241,2998.927,79.4626
15242,2999.08,79.2673
15243,2999.232,80.0128
15244,2999.384,82.327
15245,2999.5370000000003,82.00990000000002
15246,2999.6890000000003,81.3321
15247,2999.842,79.414
15248,2999.994,78.47439999999999
15249,3000.1459999999997,80.4979
15250,3000.2990000000004,73.14569999999999
15251,3000.4509999999996,66.90180000000001
15252,3000.6040000000003,71.97169999999998
15253,3000.756,77.33039999999998
15254,3000.908,82.5685
15255,3001.0609999999997,83.126
15256,3001.2129999999997,77.4794
15257,3001.366,71.45989999999999
15258,3001.518,76.9631
15259,3001.67,76.26410000000001
15260,3001.823,76.46029999999999
15261,3001.975,73.76700000000001
15262,3002.1279999999997,76.9942
15263,3002.28,67.33189999999999
15264,3002.4320000000002,63.413599999999995
15265,3002.585,65.3875
15266,3002.737,72.22449999999999
15267,3002.89,73.5619
15268,3003.042,79.3196
15269,3003.1940000000004,79.0377
15270,3003.347,76.6946
15271,3003.4990000000003,74.79400000000001
15272,3003.652,72.0444
15273,3003.804,78.6583
15274,3003.9559999999997,77.3696
15275,3004.1090000000004,80.5347
15276,3004.261,79.422
15277,3004.414,81.81109999999998
15278,3004.566,80.85810000000001
15279,3004.718,83.81370000000001
15280,3004.8709999999996,81.90450000000001
15281,3005.0229999999997,79.1741
15282,3005.176,76.78200000000001
15283,3005.328,79.56190000000001
15284,3005.48,83.5254
15285,3005.633,82.3934
15286,3005.785,82.41399999999999
15287,3005.938,71.01429999999999
15288,3006.09,74.74949999999998
15289,3006.242,81.26599999999999
15290,3006.395,80.48159999999999
15291,3006.547,77.8976
15292,3006.7,78.66839999999999
15293,3006.8520000000003,78.1991
15294,3007.0040000000004,77.39750000000001
15295,3007.157,76.30949999999999
15296,3007.309,67.5409
15297,3007.462,69.88140000000001
15298,3007.614,78.8439
15299,3007.7659999999996,81.609
15300,3007.9190000000003,82.04560000000001
15301,3008.071,82.61299999999999
15302,3008.224,79.9032
15303,3008.3759999999997,82.3118
15304,3008.528,83.27250000000001
15305,3008.6809999999996,81.1731
15306,3008.833,80.1341
15307,3008.986,78.92190000000001
15308,3009.138,78.8717
15309,3009.29,76.7894
15310,3009.4429999999998,78.6851
15311,3009.595,74.92269999999999
15312,3009.748,71.6902
15313,3009.9,78.89129999999999
15314,3010.052,77.52240000000002
15315,3010.205,77.5751
15316,3010.357,83.1619
15317,3010.51,81.3803
15318,3010.6620000000003,78.2961
15319,3010.8140000000003,80.99459999999999
15320,3010.967,81.8606
15321,3011.119,81.623
15322,3011.272,83.2355
15323,3011.4240000000004,82.4682
15324,3011.5759999999996,80.2079
15325,3011.7290000000003,77.9769
15326,3011.881,74.1885
15327,3012.034,71.0415
15328,3012.1859999999997,69.38289999999999
15329,3012.3379999999997,71.80769999999998
15330,3012.491,71.98469999999999
15331,3012.643,71.98469999999999
15332,3012.796,66.3229
15333,3012.948,69.84489999999998
15334,3013.1,66.1869
15335,3013.2529999999997,66.6943
15336,3013.405,66.5567
15337,3013.558,75.9521
15338,3013.71,78.5039
15339,3013.862,78.3779
15340,3014.015,79.34020000000001
15341,3014.167,82.6764
15342,3014.32,84.44239999999999
15343,3014.472,83.7483
15344,3014.6240000000003,79.94699999999999
15345,3014.777,82.4342
15346,3014.929,82.432
15347,3015.0820000000003,82.8142
15348,3015.2340000000004,82.724
15349,3015.386,79.6599
15350,3015.539,78.23780000000001
15351,3015.691,72.97739999999999
15352,3015.844,72.07059999999998
15353,3015.9959999999996,69.198
15354,3016.1479999999997,75.5225
15355,3016.301,78.12049999999999
15356,3016.453,81.298
15357,3016.6059999999998,83.6788
15358,3016.758,84.988
15359,3016.91,80.29599999999999
15360,3017.063,74.0375
15361,3017.215,78.1425
15362,3017.368,62.03430000000001
15363,3017.52,65.0282
15364,3017.672,60.468
15365,3017.825,75.6304
15366,3017.9770000000003,82.35220000000001
15367,3018.13,78.4324
15368,3018.282,79.066
15369,3018.434,80.9823
15370,3018.587,79.8774
15371,3018.739,82.626
15372,3018.8920000000003,82.56469999999999
15373,3019.0440000000003,82.7329
15374,3019.196,80.7748
15375,3019.349,80.9337
15376,3019.5009999999997,75.771
15377,3019.6540000000005,81.8579
15378,3019.8059999999996,78.8413
15379,3019.958,76.75319999999999
15380,3020.111,80.5951
15381,3020.263,81.16130000000001
15382,3020.4159999999997,80.9612
15383,3020.5679999999998,82.25489999999999
15384,3020.72,82.0153
15385,3020.873,77.20349999999999
15386,3021.025,70.13730000000001
15387,3021.178,70.5181
15388,3021.33,67.3076
15389,3021.482,70.26559999999999
15390,3021.635,76.21159999999999
15391,3021.7870000000003,80.2751
15392,3021.94,80.1001
15393,3022.092,83.2252
15394,3022.244,83.15090000000001
15395,3022.397,83.369
15396,3022.5490000000004,77.681
15397,3022.702,78.90349999999998
15398,3022.8540000000003,74.7451
15399,3023.006,80.2751
15400,3023.159,78.72850000000001
15401,3023.3109999999997,81.3051
15402,3023.4640000000004,81.43230000000001
15403,3023.616,80.7766
15404,3023.768,79.2843
15405,3023.921,78.5853
15406,3024.073,75.6364
15407,3024.2259999999997,79.03900000000002
15408,3024.3779999999997,82.072
15409,3024.53,70.4197
15410,3024.683,75.6763
15411,3024.835,76.64529999999999
15412,3024.988,76.9631
15413,3025.14,77.0732
15414,3025.292,76.2702
15415,3025.445,79.4591
15416,3025.597,80.6039
15417,3025.75,80.0519
15418,3025.902,72.3192
15419,3026.054,71.1344
15420,3026.2070000000003,67.24210000000001
15421,3026.3590000000004,68.17670000000001
15422,3026.512,73.0631
15423,3026.664,74.1239
15424,3026.816,71.3519
15425,3026.969,71.27520000000001
15426,3027.1209999999996,73.60810000000001
15427,3027.2740000000003,71.2257
15428,3027.426,69.79400000000001
15429,3027.578,71.2365
15430,3027.7309999999998,73.76570000000001
15431,3027.883,71.5172
15432,3028.0359999999996,73.8964
15433,3028.188,70.5044
15434,3028.34,70.70450000000001
15435,3028.493,70.7347
15436,3028.645,74.17840000000001
15437,3028.798,73.69760000000001
15438,3028.95,72.25980000000001
15439,3029.1020000000003,69.1393
15440,3029.255,68.909
15441,3029.407,66.17350000000002
15442,3029.56,67.10810000000001
15443,3029.712,66.9392
15444,3029.864,66.9392
15445,3030.0170000000003,65.9701
15446,3030.1690000000003,66.14489999999999
15447,3030.322,66.14489999999999
15448,3030.474,70.7347
15449,3030.6259999999997,68.17670000000001
15450,3030.7790000000005,73.0631
15451,3030.9309999999996,70.6499
15452,3031.0840000000003,72.9055
15453,3031.236,72.2664
15454,3031.388,73.9606
15455,3031.5409999999997,73.60810000000001
15456,3031.6929999999998,71.11760000000001
15457,3031.8459999999995,69.6425
15458,3031.998,70.82860000000001
15459,3032.15,71.9448
15460,3032.303,70.8927
15461,3032.455,72.3032
15462,3032.6079999999997,72.5452
15463,3032.76,72.3032
15464,3032.9120000000003,72.4608
15465,3033.065,69.95160000000001
15466,3033.217,68.3623
15467,3033.37,65.9701
15468,3033.522,66.9392
15469,3033.6740000000004,71.03120000000001
15470,3033.827,76.6286
15471,3033.9790000000003,76.9379
15472,3034.132,77.04920000000001
15473,3034.284,76.89160000000001
15474,3034.4359999999997,79.9453
15475,3034.5890000000004,76.3929
15476,3034.741,72.2827
15477,3034.8940000000002,69.1166
15478,3035.046,68.3478
15479,3035.198,70.4298
15480,3035.3509999999997,74.1502
15481,3035.5029999999997,76.8788
15482,3035.656,72.8665
15483,3035.808,75.7628
15484,3035.96,75.33680000000001
15485,3036.113,72.4751
15486,3036.265,70.96180000000001
15487,3036.4179999999997,73.8767
15488,3036.57,75.6534
15489,3036.722,76.9472
15490,3036.875,79.255
15491,3037.027,73.28909999999999
15492,3037.18,63.6072
15493,3037.3320000000003,66.77759999999999
15494,3037.4840000000004,79.4306
15495,3037.637,75.3891
15496,3037.789,76.03600000000002
15497,3037.942,72.05229999999999
15498,3038.094,64.3682
15499,3038.2459999999996,64.8361
15500,3038.3990000000003,61.52290000000001
15501,3038.551,73.6215
15502,3038.704,77.55749999999999
15503,3038.8559999999998,79.8252
15504,3039.008,80.3593
15505,3039.1609999999996,82.13040000000001
15506,3039.313,79.86690000000002
15507,3039.466,74.72409999999999
15508,3039.618,82.3763
15509,3039.77,80.62180000000001
15510,3039.923,83.03819999999999
15511,3040.075,78.4962
15512,3040.228,76.8579
15513,3040.38,73.32929999999999
15514,3040.532,74.8386
15515,3040.685,72.26299999999999
15516,3040.837,67.228
15517,3040.99,71.4356
15518,3041.1420000000003,75.22439999999999
15519,3041.2940000000003,74.01039999999999
15520,3041.447,73.63799999999999
15521,3041.599,76.94270000000002
15522,3041.752,71.76840000000001
15523,3041.9040000000005,69.88289999999999
15524,3042.0559999999996,71.5232
15525,3042.2090000000003,78.72850000000001
15526,3042.361,82.00750000000001
15527,3042.514,82.4682
15528,3042.6659999999997,77.9799
15529,3042.8179999999998,71.3792
15530,3042.9709999999995,70.17229999999999
15531,3043.123,65.4271
15532,3043.276,71.42179999999999
15533,3043.428,78.0003
15534,3043.58,75.1539
15535,3043.7329999999997,78.58290000000001
15536,3043.885,73.46539999999999
15537,3044.038,66.9392
15538,3044.19,70.84130000000002
15539,3044.342,74.82300000000001
15540,3044.495,76.44559999999998
15541,3044.647,82.70110000000003
15542,3044.8,82.9476
15543,3044.952,83.05749999999998
15544,3045.1040000000003,80.7809
15545,3045.257,82.42760000000001
15546,3045.409,81.3219
15547,3045.562,81.91490000000002
15548,3045.7140000000004,80.83520000000001
15549,3045.866,81.56850000000001
15550,3046.0190000000002,76.4752
15551,3046.171,76.2123
15552,3046.324,78.0272
15553,3046.4759999999997,68.7827
15554,3046.6279999999997,65.36680000000001
15555,3046.781,65.51480000000001
15556,3046.933,68.4663
15557,3047.086,65.98519999999999
15558,3047.238,67.05949999999999
15559,3047.39,70.50959999999999
15560,3047.5429999999997,66.7282
15561,3047.695,65.9776
15562,3047.848,66.02510000000001
15563,3048.0,71.74369999999999
15564,3048.152,69.9228
15565,3048.305,70.97489999999999
15566,3048.4570000000003,71.8622
15567,3048.61,70.69449999999999
15568,3048.762,71.75070000000001
15569,3048.914,73.8959
15570,3049.067,75.0815
15571,3049.219,74.6222
15572,3049.3720000000003,70.1736
15573,3049.5240000000003,70.1736
15574,3049.676,70.036
15575,3049.829,72.5452
15576,3049.9809999999998,72.8274
15577,3050.134,75.2481
15578,3050.2859999999996,72.8283
15579,3050.438,69.55159999999998
15580,3050.591,64.4517
15581,3050.743,65.9766
15582,3050.8959999999997,67.5907
15583,3051.048,68.3335
15584,3051.2,71.5172
15585,3051.353,70.3586
15586,3051.505,70.5341
15587,3051.658,63.48010000000001
15588,3051.81,63.48010000000001
15589,3051.962,64.40950000000001
15590,3052.115,66.9392
15591,3052.2670000000003,66.3579
15592,3052.42,69.3644
15593,3052.572,73.8467
15594,3052.724,80.91979999999998
15595,3052.877,77.3671
15596,3053.0290000000005,72.9969
15597,3053.1820000000002,72.6982
15598,3053.3340000000003,71.69409999999999
15599,3053.486,72.4413
15600,3053.639,76.1834
15601,3053.7909999999997,80.8271
15602,3053.9440000000004,81.40700000000001
15603,3054.0959999999995,83.00550000000001
15604,3054.248,76.7562
15605,3054.401,79.4281
15606,3054.553,75.7311
15607,3054.7059999999997,68.1145
15608,3054.8579999999997,73.58129999999998
15609,3055.01,74.08609999999999
15610,3055.163,73.7844
15611,3055.315,72.042
15612,3055.468,69.79459999999999
15613,3055.62,67.26570000000001
15614,3055.772,68.35889999999999
15615,3055.925,68.35889999999999
15616,3056.077,70.7502
15617,3056.23,69.8779
15618,3056.382,66.9392
15619,3056.534,66.9392
15620,3056.687,68.42259999999999
15621,3056.8390000000004,68.3946
15622,3056.992,68.3946
15623,3057.1440000000002,68.89689999999999
15624,3057.296,73.783
15625,3057.449,74.2768
15626,3057.6009999999997,63.5607
15627,3057.7540000000004,65.2141
15628,3057.906,68.02340000000001
15629,3058.058,69.2948
15630,3058.211,69.2948
15631,3058.363,63.315099999999994
15632,3058.5159999999996,65.02329999999999
15633,3058.6679999999997,65.1014
15634,3058.82,69.098
15635,3058.973,72.59009999999999
